GO Term,AUC,Average Precision
GO:0000054,0.5863636442883449,0.13812874514948237
GO:0000278,0.6753375445067015,0.15529351928965612
GO:0000747,0.527141533978989,0.1024237392383335
GO:0000902,0.5860124557508283,0.11761248565262014
GO:0000910,0.5913657032283297,0.1219387110985315
GO:0001403,0.5045287601506087,0.10008387206014523
GO:0003700,0.36236626902673313,0.09144284280933145
GO:0004518,0.6925643510629639,0.15737950424792757
GO:0005085,0.5957024805155421,0.12484484068618333
GO:0006260,0.6133576260489595,0.13631014310149633
GO:0006281,0.6441103639702249,0.13970743303000926
GO:0006310,0.5882709701824966,0.11654327658282482
GO:0006325,0.6648432729845465,0.15454732483489947
GO:0006352,0.6985933061883371,0.1607485696683354
GO:0006353,0.5454545454545454,0.14271612600846725
GO:0006360,0.6736363635821776,0.14512168548323892
GO:0006364,0.9367973620500099,0.2962516369311647
GO:0006366,0.6053665462772002,0.12835503958097913
GO:0006383,0.5674803584362521,0.11749132404649498
GO:0006397,0.6146415821475621,0.12400363103761244
GO:0006401,0.6448042949873277,0.14700572538669363
GO:0006413,0.5886868792463734,0.13589216276551738
GO:0006414,0.5303030300772551,0.13629915644273613
GO:0006418,0.4206060692329298,0.10062826518157515
GO:0006457,0.4449758169578667,0.09336428436883949
GO:0006468,0.5510463688236017,0.1074848240843186
GO:0006470,0.4881467811473004,0.11473681990589414
GO:0006486,0.6459946504096578,0.14366298675924152
GO:0006497,0.6922531112125425,0.16931511463787274
GO:0006605,0.5225773638144178,0.09880433807386593
GO:0006629,0.5431948186036686,0.10484265114231543
GO:0006766,0.4315213381687736,0.09474682814373082
GO:0006811,0.47633480950567164,0.09865423318236101
GO:0006865,0.45997756184878374,0.09921890018564282
GO:0006869,0.5009276507607786,0.1137798022785228
GO:0006873,0.5458857009979747,0.11115658899429101
GO:0006887,0.6297520654691645,0.13020878726046933
GO:0006897,0.6276734789280567,0.1292506321411743
GO:0006970,0.47324844928368687,0.0978909142523455
GO:0006979,0.47888342329188605,0.10254724524733713
GO:0006997,0.6956639273243428,0.16346449738139296
GO:0007005,0.5022494945064131,0.09551324509535775
GO:0007010,0.60037300047017,0.12105785505270417
GO:0007031,0.4220779217997348,0.09641574836009509
GO:0007033,0.6443112186533361,0.13871040844990015
GO:0007059,0.6426108977850399,0.13608080483639495
GO:0007114,0.6190125341113738,0.13386615569337387
GO:0007124,0.5240719474606389,0.10310621459570515
GO:0008033,0.6193181761092954,0.1522924161286323
GO:0008135,0.6450617269311815,0.1823353785457033
GO:0008213,0.808080817713882,0.2319441997643673
GO:0008380,0.6275022339931868,0.1312783852617376
GO:0008643,0.3165881106799299,0.09202811873019344
GO:0009408,0.49556793375706776,0.10469193914622972
GO:0009451,0.8114193574116974,0.22542628132320428
GO:0010324,0.6165172802852416,0.12589495616336155
GO:0015931,0.7571065224609093,0.18210548746029726
GO:0016050,0.7070707109841433,0.17459720553773822
GO:0016197,0.6725472409322814,0.14721055639969124
GO:0016570,0.6359802609546743,0.14724381041917253
GO:0018193,0.5858585915782235,0.14021278737169324
GO:0032196,0.8226960308647803,0.23098524546192276
GO:0032200,0.5477420907864157,0.10694996669956229
GO:0032787,0.48537739539762026,0.09296401947124962
GO:0042221,0.5547177271730562,0.10523074656047604
GO:0042255,0.7427994262095277,0.2204841305825481
GO:0042273,0.7772884566849222,0.24525021837854927
GO:0042274,0.5143434437838468,0.10635728474819299
GO:0042594,0.643939392584743,0.15859415551478212
GO:0043543,0.5072521224351866,0.10547472895223857
GO:0045333,0.7012288526531832,0.18551825471325026
GO:0048193,0.6846546368262709,0.15325887007808142
GO:0048284,0.6870748380207138,0.1615330373699015
GO:0048308,0.5416666627908596,0.11299102582187966
GO:0051049,0.6666666693759687,0.1609608413595142
GO:0051052,0.6969697041945024,0.17207390566666922
GO:0051321,0.5163309136623665,0.0985511579301635
GO:0051603,0.6805391254558636,0.16643770097138047
GO:0051726,0.5885084689068473,0.12288694893556232
