GO Term,AUC,Average Precision
GO:0000054,0.7297979778412617,0.18818918039852922
GO:0000278,0.6091049081337828,0.13156927999854087
GO:0000747,0.5441734021095302,0.10633091266127713
GO:0000902,0.5302749096604,0.1067163823409514
GO:0000910,0.5527556751032809,0.10620690040446662
GO:0001403,0.5967317826163342,0.12293799071683043
GO:0003700,0.46346506025644135,0.09462195665341372
GO:0004518,0.8173152972868974,0.21332091337628845
GO:0005085,0.7196454438683274,0.18265168533309714
GO:0006260,0.6157317981405012,0.1334274965232011
GO:0006281,0.5496620003309058,0.10637419282035394
GO:0006310,0.5412433947753947,0.10610533339916749
GO:0006325,0.6165748180158394,0.13264516114308075
GO:0006352,0.7288888966834003,0.16651164066008847
GO:0006353,0.6157575831720323,0.1384145137938586
GO:0006360,0.5230976513916193,0.10528124768023539
GO:0006364,0.8536393977647468,0.2628851371245105
GO:0006366,0.5772980913389368,0.11829999171197414
GO:0006383,0.6617192415706007,0.15562725860577126
GO:0006397,0.6471543842662584,0.13645568979265807
GO:0006401,0.4667085061166739,0.09666548492191555
GO:0006413,0.6046576896691789,0.15598144720901141
GO:0006414,0.5563636393032291,0.14421464096416126
GO:0006418,0.5505050497524666,0.11795037973559264
GO:0006457,0.46406509060212614,0.092555943185316
GO:0006468,0.5960159221822982,0.13072079109770435
GO:0006470,0.6099999988620931,0.1419795433228666
GO:0006486,0.6855074771663004,0.15142069872025843
GO:0006497,0.4263038636060246,0.10129811643780053
GO:0006605,0.5044148184147939,0.10049443306435238
GO:0006629,0.4551281816151882,0.09227260954068466
GO:0006766,0.3758599850451618,0.09090909361839294
GO:0006811,0.39961852042216633,0.09126932622662047
GO:0006865,0.503838397743124,0.11225955802382845
GO:0006869,0.5258838378617333,0.11014336059716615
GO:0006873,0.5505648338048441,0.11515005646652474
GO:0006887,0.676600723966094,0.14768190534154246
GO:0006897,0.6016116870259237,0.12715181280551344
GO:0006970,0.4813573231786546,0.09551455858869083
GO:0006979,0.44122037451182095,0.09576443623412739
GO:0006997,0.5526795725554529,0.11736373721875927
GO:0007005,0.531181201923566,0.10907905470112185
GO:0007010,0.6053339092524997,0.12267280747131867
GO:0007031,0.5614334310437329,0.1136215234942296
GO:0007033,0.5811131740097779,0.1186176157907232
GO:0007059,0.6280750667000605,0.1263525080564734
GO:0007114,0.675205111831983,0.15588780515121692
GO:0007124,0.4930311725480392,0.09655238919631556
GO:0008033,0.6060606114792101,0.15752243013544517
GO:0008135,0.6543785978544068,0.14629126791204963
GO:0008213,0.6234343513394847,0.13599905967712403
GO:0008380,0.6432409947758384,0.13679289322995414
GO:0008643,0.5677609422968494,0.11465938564277056
GO:0009408,0.6101010176268491,0.1365541142947746
GO:0009451,0.7629337678351507,0.22198235282772466
GO:0010324,0.5790530744502356,0.1172651786600764
GO:0015931,0.5820406787738861,0.12173422283776301
GO:0016050,0.5951515246521343,0.1271749837380467
GO:0016197,0.7297464511256455,0.1632070051449718
GO:0016570,0.5928929000329127,0.11744555288915912
GO:0018193,0.5555555652101318,0.11161156850201744
GO:0032196,0.9105297810762742,0.279377997295681
GO:0032200,0.49314081802746196,0.0924146671322259
GO:0032787,0.387810150847952,0.09108038430418117
GO:0042221,0.5271204546633049,0.10353674894029444
GO:0042255,0.7651359745934904,0.23524661771543734
GO:0042273,0.8723674255035196,0.2712179507439335
GO:0042274,0.72727273088513,0.16918594909436774
GO:0042594,0.47218856086032557,0.09956447786152965
GO:0043543,0.46894565869133004,0.09833915659916631
GO:0045333,0.5190594788088182,0.1091316886907686
GO:0048193,0.7220016461575819,0.17736010132263405
GO:0048284,0.7827272719957612,0.1799471375617114
GO:0048308,0.651094274567158,0.13762682320719416
GO:0051052,0.6461933407901732,0.14689695519028287
GO:0051321,0.5192860976281691,0.09961809942740965
GO:0051603,0.6955572360679807,0.16069148811491538
GO:0051726,0.612536311130478,0.1260689777797709
