GO Term,AUC,Average Precision
GO:0000054,0.9095031980150964,0.2643394862096031
GO:0000278,0.7125785461415812,0.17176001506163316
GO:0000747,0.5712335590183651,0.12030083548911524
GO:0000902,0.6228503641683122,0.1366297212717208
GO:0000910,0.6964079928063658,0.16234851589650354
GO:0001403,0.5352667195953367,0.10557317819969714
GO:0003700,0.5701257567006078,0.1163826100302465
GO:0004518,0.7185876068172299,0.19173067851895184
GO:0005085,0.6104292921806601,0.13253228202687972
GO:0006260,0.76672084689906,0.20317879487540724
GO:0006281,0.7499244552840246,0.1716783501722596
GO:0006310,0.7398361821998406,0.1818578429203155
GO:0006325,0.7117265456777849,0.1674670645520091
GO:0006352,0.7463174695904414,0.18109552901784934
GO:0006353,0.5983302424988383,0.12733927407822052
GO:0006360,0.7817717989084202,0.20412400667253253
GO:0006364,0.9147924630940123,0.2929359965258995
GO:0006366,0.7373361808393912,0.1801934778500687
GO:0006383,0.6448512901316839,0.16605442781189475
GO:0006397,0.7471225695009792,0.17923538257257587
GO:0006401,0.7090331881208289,0.16834698613587912
GO:0006413,0.7201143672725714,0.202162520205679
GO:0006414,0.699999992752617,0.1652669018642469
GO:0006418,0.708513717227555,0.16959277933939196
GO:0006457,0.6586888028473264,0.1619079129169227
GO:0006468,0.6847742800459717,0.14216354214525842
GO:0006470,0.5841049390158268,0.12061500861638724
GO:0006486,0.7646285315144087,0.21900499595594017
GO:0006497,0.5018991586180102,0.11045345732783154
GO:0006605,0.6874011820970019,0.14711568463390523
GO:0006629,0.7030595458655364,0.1685687444352291
GO:0006766,0.6640443230863287,0.1528879325391288
GO:0006811,0.6948007414978783,0.1570030486084854
GO:0006865,0.7066584296072974,0.17204225511648955
GO:0006869,0.5047791997181155,0.10823722544944647
GO:0006873,0.6105892920640306,0.12712619135168648
GO:0006887,0.6660381695914148,0.15829486420961342
GO:0006897,0.6906784427119,0.1645287390084863
GO:0006970,0.6193630175929097,0.13548435035657572
GO:0006979,0.7789700229926698,0.19806718632392917
GO:0006997,0.7370586260022686,0.17720437764543742
GO:0007005,0.676816026777446,0.152413476922004
GO:0007010,0.7282720891365422,0.1608667435273528
GO:0007031,0.8383838392116807,0.22473998311342616
GO:0007033,0.6424984672247912,0.16064654290031044
GO:0007059,0.7905308267601824,0.20786879866273253
GO:0007114,0.6912809038886448,0.1534494046877314
GO:0007124,0.5599934244159357,0.11348026851951937
GO:0008033,0.81053591090151,0.20542399109237724
GO:0008135,0.7947708506568157,0.2471169859540364
GO:0008213,0.6048484952160806,0.14855961135842582
GO:0008380,0.7286983388307224,0.1787407514720005
GO:0008643,0.6128633373550006,0.14406510910172482
GO:0009408,0.6921212208993507,0.16003996138319826
GO:0009451,0.7510369102135945,0.20526127741063313
GO:0010324,0.6845670841009153,0.15907751644071041
GO:0015931,0.7394025339582403,0.18580789363431366
GO:0016050,0.5757575865947839,0.14316073150345773
GO:0016197,0.7092255978910911,0.16981808239161367
GO:0016570,0.7375458050387281,0.17578521934446037
GO:0018193,0.5435992731386191,0.12855993978904956
GO:0032196,0.9516777780184974,0.3051998295115702
GO:0032200,0.5422232734634943,0.11108009356124834
GO:0032787,0.7314138587227408,0.19423887021446967
GO:0042221,0.6682301822182913,0.15376999522406948
GO:0042255,0.9507512626019448,0.30396191468744566
GO:0042273,0.9515728698908331,0.3050415527317431
GO:0042274,0.9621212123469873,0.30222064200224297
GO:0042594,0.6969697014852003,0.1571729616685347
GO:0043543,0.5411982286079005,0.11042259172694144
GO:0045333,0.5977312039750763,0.1575182650218354
GO:0048193,0.7996664635902595,0.20555929252948887
GO:0048284,0.6163636417551475,0.14104616310108792
GO:0048308,0.6548159247002572,0.14777439028517275
GO:0051049,0.7272727272727273,0.1760494573549791
GO:0051052,0.44297138238890155,0.09697032889181917
GO:0051321,0.76347911029702,0.20147718570424988
GO:0051603,0.7616667256824016,0.2011528310626745
GO:0051726,0.6699015730532831,0.14606991730374075
