GO Term,AUC,Average Precision
GO:0000054,0.7959455698681525,0.21584018731884885
GO:0000278,0.6412590909176294,0.1382841091873971
GO:0000747,0.4835468440165136,0.09386281844163862
GO:0000902,0.5503493643492693,0.10551256880367343
GO:0000910,0.5149504039681458,0.0988194856756217
GO:0001403,0.6251159550791437,0.135979977351698
GO:0003700,0.48610364104836035,0.10091967219030941
GO:0004518,0.7712582121458271,0.1979831856783712
GO:0005085,0.4545454527392532,0.10653783832535599
GO:0006260,0.692513567841752,0.16333378252048192
GO:0006281,0.669899341178276,0.1423149301243507
GO:0006310,0.6122019233966447,0.1228306422833365
GO:0006325,0.6844230009306391,0.16071346008506687
GO:0006352,0.7565439530794532,0.16568665116532774
GO:0006353,0.5202020219329632,0.12050546784744118
GO:0006360,0.7775716419892136,0.20152721689506012
GO:0006364,0.8712904526972998,0.2774145292184469
GO:0006366,0.6519427276361544,0.14676334767043592
GO:0006383,0.6639734005302443,0.16069830299823076
GO:0006397,0.6514057268354596,0.14009199106597645
GO:0006401,0.7461005877475673,0.19319774223524228
GO:0006413,0.6823793596089488,0.17871088959050901
GO:0006414,0.4375757706436244,0.10087447703787775
GO:0006418,0.4503254877422193,0.10101544084874066
GO:0006457,0.4518126802145643,0.09600524958034959
GO:0006468,0.5072452171042623,0.09770354477749563
GO:0006470,0.2921047272136459,0.09090909361839294
GO:0006486,0.5970352981308874,0.12203324585756933
GO:0006497,0.6782931433942218,0.148166971753686
GO:0006605,0.5825570000323509,0.12735915037244558
GO:0006629,0.49192418209486644,0.09445009197904305
GO:0006766,0.33433630997588587,0.09116370454326377
GO:0006811,0.49652046903910446,0.09635936593305444
GO:0006865,0.37806150717818954,0.0910908161373167
GO:0006869,0.5345454622398723,0.11366297498796925
GO:0006873,0.6382321839015842,0.13916368221053096
GO:0006887,0.5793889337950502,0.11604568752211315
GO:0006897,0.5944588832637835,0.12889856705804925
GO:0006970,0.48556694345807727,0.09650394631260857
GO:0006979,0.4018686852820048,0.09146152371822884
GO:0006997,0.6568645030978659,0.14263625838956634
GO:0007005,0.5551346898054624,0.11635636371104535
GO:0007010,0.5796132724032822,0.11880956328863447
GO:0007031,0.617911349575628,0.12831152204639656
GO:0007033,0.7019985000702961,0.1681256607913774
GO:0007059,0.6215304980677611,0.12606792586969034
GO:0007114,0.4583270204034775,0.09480674332289984
GO:0007124,0.4476166631277271,0.10029280429947146
GO:0008033,0.5936251518928042,0.13743199144649987
GO:0008135,0.5913147976267928,0.13888683144218666
GO:0008213,0.65862709685386,0.1685560191800068
GO:0008380,0.6430303174913709,0.13551874789945278
GO:0008643,0.4135229936216301,0.09853621794805899
GO:0009408,0.818181824503523,0.21740624850446527
GO:0009451,0.744715905909878,0.2105379760886232
GO:0010324,0.6054339401738403,0.13078546113137043
GO:0015931,0.5385982303991027,0.11599829357230303
GO:0016050,0.7979798046025363,0.20009023131746234
GO:0016197,0.6995753530227454,0.16012530502947894
GO:0016570,0.6343104519705929,0.14497501148612468
GO:0018193,0.6229405254163224,0.1381476108323444
GO:0032196,0.9266003208024598,0.28488357959042415
GO:0032200,0.5322850000382062,0.10143576518446207
GO:0032787,0.49962906948551256,0.09709112992319366
GO:0042221,0.535905000214412,0.10241341661458665
GO:0042255,0.8288105624909331,0.25266146237328974
GO:0042273,0.9420875437294293,0.29819198875415204
GO:0042274,0.7112794602148687,0.19750994793844945
GO:0042594,1.0,0.2745343067429282
GO:0043543,0.6223753532161314,0.14138202149082313
GO:0045333,0.5078683600506999,0.11162119977753822
GO:0048193,0.6069646582221928,0.1289377700607326
GO:0048284,0.5709090905433352,0.14097460196776823
GO:0048308,0.5470615271735454,0.12397522855929763
GO:0051049,0.5075757623170362,0.11068319698626344
GO:0051052,0.6856318374055547,0.1612605069042284
GO:0051321,0.5829293852836395,0.11872806078570496
GO:0051603,0.671225833409133,0.16566101189884594
GO:0051726,0.5415986124660974,0.10538212285283989
