Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL179C,YEL015W,0,-4.593377,0.0,0.0,0.0006535947904922068
YJL024C,YML062C,0,-4.6570816,0.0,0.0,0.0013071895809844136
YGR098C,YNL257C,0,-4.6985025,0.0,0.0,0.0019607844296842813
YGR033C,YDR470C,0,-4.7197876,0.0,0.0,0.0026143791619688272
YJL196C,YDR276C,0,-4.7461176,0.0,0.0,0.003267973894253373
YER019C-A,YDR086C,0,-4.752873,0.0,0.0,0.003921568859368563
YGR098C,YOR076C,0,-4.7609024,0.0,0.0,0.004575163591653109
YML078W,YNL073W,0,-4.7640495,0.0,0.0,0.0052287583239376545
YNL135C,YLR354C,0,-4.7648573,0.0,0.0,0.0058823530562222
YNL023C,YDR079C-A,0,-4.7938375,0.0,0.0,0.006535947788506746
YJL024C,YPL016W,0,-4.8506327,0.0,0.0,0.007189542520791292
YLR078C,YGL174W,0,-4.8741636,0.0,0.0,0.007843137718737125
YLR418C,YDR236C,0,-4.8813143,0.0,0.0,0.008496732451021671
YKR001C,YLR360W,0,-4.8815384,0.0,0.0,0.009150327183306217
YLR384C,YOL006C,0,-4.8856378,0.0,0.0,0.009803921915590763
YOL038W,YOR057W,0,-4.890264,0.0,0.0,0.010457516647875309
YMR298W,YPR108W,0,-4.890786,0.0,0.0,0.011111111380159855
YMR301C,YKL022C,0,-4.8939614,0.0,0.0,0.0117647061124444
YGR013W,YPR133C,0,-4.899381,0.0,0.0,0.012418300844728947
YLR078C,YDR393W,0,-4.927726,0.0,0.0,0.013071895577013493
YGR003W,YDR079C-A,0,-4.929908,0.0,0.0,0.013725490309298038
YOR279C,YMR234W,0,-4.9319344,0.0,0.0,0.014379085041582584
YPL237W,YKL099C,0,-4.932122,0.0,0.0,0.01503267977386713
YHR026W,YOR332W,0,-4.9523234,0.0,0.0,0.01568627543747425
YNL023C,YKL057C,0,-4.9666224,0.0,0.0,0.016339870169758797
YML055W,YPL045W,0,-4.9681396,0.0,0.0,0.016993464902043343
YML127W,YPR036W,0,-4.971122,0.0,0.0,0.01764705963432789
YML081C-A,YLR425W,0,-4.9851265,0.0,0.0,0.018300654366612434
YMR172W,YER019W,1,-4.989645,0.03448275849223137,0.006535947788506746,0.018300654366612434
YPL153C,YLR105C,0,-4.9933677,0.03333333507180214,0.006535947788506746,0.01895424909889698
YPL055C,YGR099W,0,-4.9973726,0.032258063554763794,0.006535947788506746,0.019607843831181526
YHR012W,YNR048W,0,-5.005001,0.03125,0.006535947788506746,0.020261438563466072
YML067C,YGL011C,0,-5.0177593,0.03030303120613098,0.006535947788506746,0.020915033295750618
YDL085W,YDR276C,0,-5.0199633,0.029411764815449715,0.006535947788506746,0.021568628028035164
YKL138C-A,YBR196C,0,-5.0258846,0.02857142873108387,0.006535947788506746,0.02222222276031971
YMR047C,YIL037C,0,-5.0266805,0.02777777798473835,0.006535947788506746,0.022875817492604256
YDL013W,YDR135C,0,-5.0303235,0.027027027681469917,0.006535947788506746,0.0235294122248888
YNL073W,YEL050C,0,-5.040266,0.02631578966975212,0.006535947788506746,0.024183006957173347
YHR091C,YPR018W,0,-5.0466824,0.025641025975346565,0.006535947788506746,0.024836601689457893
YLR246W,YKR001C,0,-5.0473375,0.02500000037252903,0.006535947788506746,0.02549019642174244
YOR058C,YER032W,0,-5.0511484,0.024390242993831635,0.006535947788506746,0.026143791154026985
YPL244C,YCR027C,0,-5.0663514,0.02380952425301075,0.006535947788506746,0.02679738588631153
YGL201C,YKR022C,0,-5.0695734,0.023255813866853714,0.006535947788506746,0.027450980618596077
YPL146C,YDR079C-A,0,-5.0728455,0.022727273404598236,0.006535947788506746,0.028104575350880623
YKL129C,YLR337W,1,-5.0782523,0.04444444552063942,0.013071895577013493,0.028104575350880623
YFL022C,YJR145C,0,-5.0804825,0.043478261679410934,0.013071895577013493,0.02875817008316517
YNL118C,YGR098C,0,-5.0811896,0.042553190141916275,0.013071895577013493,0.029411764815449715
YDR016C,YPL218W,0,-5.0817456,0.0416666679084301,0.013071895577013493,0.03006535954773426
YEL018W,YKL041W,0,-5.085964,0.040816325694322586,0.013071895577013493,0.030718954280018806
YDR174W,YDR470C,0,-5.092601,0.03999999910593033,0.013071895577013493,0.0313725508749485
YDR283C,YOR371C,0,-5.1033106,0.03921568766236305,0.013071895577013493,0.03202614560723305
YPL096W,YBL050W,0,-5.107918,0.03846153989434242,0.013071895577013493,0.03267974033951759
YLL035W,YGL211W,0,-5.110096,0.03773584961891174,0.013071895577013493,0.03333333507180214
YOL038W,YKL041W,0,-5.110959,0.03703703731298447,0.013071895577013493,0.033986929804086685
YFL009W,YOR270C,0,-5.1131,0.036363635212183,0.013071895577013493,0.03464052453637123
YPL152W,YLR337W,1,-5.1257195,0.0535714291036129,0.019607843831181526,0.03464052453637123
YNR010W,YNL177C,0,-5.130275,0.05263157933950424,0.019607843831181526,0.03529411926865578
