Gene A,Gene B,Score
YNR007C,YER154W,0.9024466276168823
YNR007C,YER017C,0.5943624973297119
YNR007C,YER125W,0.6978766322135925
YNR007C,YGR029W,0.8546654582023621
YNR007C,YOR060C,0.8230630159378052
YNR007C,YNL304W,0.5136457085609436
YNR007C,YDR219C,0.7148543000221252
YNR007C,YOR266W,0.7445278167724609
YNR007C,YNL079C,0.7907703518867493
YNR007C,YGR132C,0.7732502222061157
YNR007C,YIL138C,0.7728514671325684
YNR007C,YGR231C,0.7314074635505676
YNR007C,YGR046W,0.6608577966690063
YNR007C,YNL213C,0.8427695035934448
YNR007C,YOR232W,0.8471018075942993
YNR007C,YOR037W,0.7073943614959717
YNR007C,YOR211C,0.8024213314056396
YNR007C,YOR326W,0.8340374231338501
YNR007C,YDL142C,0.7624878287315369
YNR007C,YJR144W,0.7346404194831848
YNR007C,YJL104W,0.6650802493095398
YNR007C,YNL064C,0.7072049975395203
YNR007C,YPL098C,0.8431637287139893
YNR007C,YKR065C,0.9067744016647339
YNR007C,YKR042W,0.9324897527694702
YNR007C,YLR008C,0.8310537934303284
YNR007C,YPR140W,0.5946109890937805
YNR007C,YML091C,0.7040832042694092
YNR007C,YDR296W,0.7665988802909851
YNR007C,YGR181W,0.9169842600822449
YNR007C,YKL195W,0.7240737676620483
YNR007C,YJL143W,0.8361691832542419
YNR007C,YOR297C,0.8241773247718811
YNR007C,YGR033C,0.7095629572868347
YNR007C,YBR044C,0.7700759768486023
YNR007C,YDL217C,0.6081545948982239
YNR007C,YNR017W,0.9086444973945618
YNR007C,YDR079W,0.743911623954773
YNR007C,YIL022W,0.9383152723312378
YNR007C,YPL063W,0.8835706114768982
YNR007C,YJL054W,0.7163500785827637
YNR007C,YER058W,0.8694175481796265
YNR007C,YJR135W-A,0.6143868565559387
YNR007C,YNL055C,0.8707922101020813
YNR007C,YEL020W-A,0.6306918859481812
YNR007C,YOL026C,0.685455322265625
YNR007C,YPR131C,0.5982604622840881
YNR007C,YOR330C,0.6403580904006958
YNR007C,YCR020C,0.6132901906967163
YNR007C,YEL030W,0.5586739778518677
YNR007C,YJR034W,0.791682243347168
YNR007C,YMR241W,0.8701841831207275
YNR007C,YFL036W,0.8882119059562683
YNR007C,YML061C,0.5240905284881592
YNR007C,YMR089C,0.7577081322669983
YNR007C,YJL116C,0.762802243232727
YNR007C,YDR393W,0.8334246277809143
YNR007C,YLR059C,0.6229259967803955
YNR007C,YIL051C,0.9422488808631897
YNR007C,YLL006W,0.8034175038337708
YNR007C,YNL310C,0.5585455298423767
YNR007C,YLR190W,0.9067010879516602
YNR007C,YDL006W,0.4964158535003662
YNR007C,YHR083W,0.9242504239082336
