Gene A,Gene B,Score
YNL024C-A,YER154W,0.6230863332748413
YNL024C-A,YER017C,0.6230863332748413
YNL024C-A,YER125W,0.6230863332748413
YNL024C-A,YGR029W,0.6230863332748413
YNL024C-A,YOR060C,0.6230863332748413
YNL024C-A,YNL304W,0.6230863332748413
YNL024C-A,YDR219C,0.6230863332748413
YNL024C-A,YOR266W,0.6230863332748413
YNL024C-A,YNL079C,0.6230863332748413
YNL024C-A,YGR132C,0.6230863332748413
YNL024C-A,YIL138C,0.6230863332748413
YNL024C-A,YGR231C,0.6230863332748413
YNL024C-A,YGR046W,0.6230863332748413
YNL024C-A,YNL213C,0.6230863332748413
YNL024C-A,YOR232W,0.6230863332748413
YNL024C-A,YOR037W,0.6230863332748413
YNL024C-A,YOR211C,0.6230863332748413
YNL024C-A,YOR326W,0.6230863332748413
YNL024C-A,YDL142C,0.6230863332748413
YNL024C-A,YJR144W,0.6230863332748413
YNL024C-A,YJL104W,0.6230863332748413
YNL024C-A,YNL064C,0.6230863332748413
YNL024C-A,YPL098C,0.6230863332748413
YNL024C-A,YKR065C,0.6230863332748413
YNL024C-A,YKR042W,0.6230863332748413
YNL024C-A,YLR008C,0.6230863332748413
YNL024C-A,YPR140W,0.6230863332748413
YNL024C-A,YML091C,0.6230863332748413
YNL024C-A,YDR296W,0.6230863332748413
YNL024C-A,YGR181W,0.6230863332748413
YNL024C-A,YKL195W,0.6230863332748413
YNL024C-A,YJL143W,0.6230863332748413
YNL024C-A,YOR297C,0.6230863332748413
YNL024C-A,YGR033C,0.6230863332748413
YNL024C-A,YBR044C,0.6230863332748413
YNL024C-A,YDL217C,0.6230863332748413
YNL024C-A,YNR017W,0.6230863332748413
YNL024C-A,YDR079W,0.6230863332748413
YNL024C-A,YIL022W,0.6230863332748413
YNL024C-A,YPL063W,0.6230863332748413
YNL024C-A,YJL054W,0.6230863332748413
YNL024C-A,YER058W,0.6230863332748413
YNL024C-A,YJR135W-A,0.6230863332748413
YNL024C-A,YNL055C,0.6230863332748413
YNL024C-A,YEL020W-A,0.6230863332748413
