Gene A,Gene B,Score
YIL048W,YER154W,0.8332458734512329
YIL048W,YER017C,0.7109320163726807
YIL048W,YER125W,0.6162869930267334
YIL048W,YGR029W,0.8241377472877502
YIL048W,YOR060C,0.8130578994750977
YIL048W,YNL304W,0.8227928280830383
YIL048W,YDR219C,0.6845195293426514
YIL048W,YOR266W,0.782211184501648
YIL048W,YNL079C,0.9377840757369995
YIL048W,YGR132C,0.8707664012908936
YIL048W,YIL138C,0.6574164628982544
YIL048W,YGR231C,0.7451425790786743
YIL048W,YGR046W,0.7203657031059265
YIL048W,YNL213C,0.8913223147392273
YIL048W,YOR232W,0.9234851002693176
YIL048W,YOR037W,0.8317974805831909
YIL048W,YOR211C,0.584175705909729
YIL048W,YOR326W,0.6102005839347839
YIL048W,YDL142C,0.865074634552002
YIL048W,YJR144W,0.7949522733688354
YIL048W,YJL104W,0.9340928792953491
YIL048W,YNL064C,0.7884976863861084
YIL048W,YPL098C,0.9594314098358154
YIL048W,YKR065C,0.8823629021644592
YIL048W,YKR042W,0.8509529829025269
YIL048W,YLR008C,0.8393055200576782
YIL048W,YPR140W,0.8586795330047607
YIL048W,YML091C,0.743308424949646
YIL048W,YDR296W,0.7849417924880981
YIL048W,YGR181W,0.8950116634368896
YIL048W,YKL195W,0.8548358082771301
YIL048W,YJL143W,0.8769618272781372
YIL048W,YOR297C,0.7858413457870483
YIL048W,YGR033C,0.7898290157318115
YIL048W,YBR044C,0.7635136246681213
YIL048W,YDL217C,0.9132336378097534
YIL048W,YNR017W,0.8367769718170166
YIL048W,YDR079W,0.9569453597068787
YIL048W,YIL022W,0.8290417790412903
YIL048W,YPL063W,0.7934940457344055
YIL048W,YJL054W,0.7082468867301941
YIL048W,YER058W,0.9491552114486694
YIL048W,YJR135W-A,0.7813810110092163
YIL048W,YNL055C,0.8792117834091187
YIL048W,YEL020W-A,0.6810745000839233
YIL048W,YOL026C,0.8728624582290649
YIL048W,YPR131C,0.7967743873596191
YIL048W,YOR330C,0.7256191968917847
YIL048W,YCR020C,0.9538534879684448
YIL048W,YEL030W,0.7131434082984924
YIL048W,YJR034W,0.9590857625007629
YIL048W,YMR241W,0.7876420617103577
YIL048W,YFL036W,0.7677744030952454
YIL048W,YML061C,0.5898769497871399
YIL048W,YMR089C,0.7629942893981934
YIL048W,YJL116C,0.8644096255302429
YIL048W,YDR393W,0.7988560199737549
YIL048W,YLR059C,0.6834366917610168
YIL048W,YIL051C,0.856229841709137
YIL048W,YLL006W,0.5940232276916504
YIL048W,YNL310C,0.8325213193893433
YIL048W,YLR190W,0.7462961077690125
YIL048W,YDL006W,0.7468363046646118
YIL048W,YHR083W,0.6145918369293213
YIL048W,YPR125W,0.8204091191291809
YIL048W,YMR060C,0.851088285446167
YIL048W,YGR112W,0.7633765339851379
YIL048W,YOL060C,0.6153522729873657
YIL048W,YNL026W,0.7798662781715393
YIL048W,YDR470C,0.6485603451728821
YIL048W,YPR024W,0.665774405002594
YIL048W,YCR079W,0.7114374041557312
YIL048W,YMR302C,0.82803875207901
YIL048W,YLR163C,0.7361202239990234
YIL048W,YMR134W,0.8179707527160645
YIL048W,YHR024C,0.6894271969795227
YIL048W,YGR082W,0.7655254602432251
YIL048W,YNL131W,0.9014537930488586
YIL048W,YBR185C,0.8888197541236877
YIL048W,YMR203W,0.7308012843132019
YIL048W,YPR133W-A,0.8693013191223145
YIL048W,YBR212W,0.6689091324806213
YIL048W,YOR045W,0.9085601568222046
YIL048W,YGR101W,0.7843604683876038
YIL048W,YDR077W,0.9167104363441467
YIL048W,YNL070W,0.9627969264984131
YIL048W,YNL121C,0.8621710538864136
YIL048W,YLL013C,0.692337155342102
YIL048W,YLR193C,0.9446502923965454
YIL048W,YIL065C,0.9167120456695557
YIL048W,YJL063C,0.8607686758041382
YIL048W,YGR144W,0.8211457133293152
YIL048W,YJR118C,0.870202362537384
YIL048W,YLR259C,0.9220695495605469
YIL048W,YDR150W,0.619657576084137
YIL048W,YDR258C,0.7410494685173035
YIL048W,YBR179C,0.7404970526695251
YIL048W,YLR393W,0.7595756649971008
YIL048W,YNL315C,0.8918421864509583
YIL048W,YLR355C,0.734320878982544
YIL048W,YHR005C-A,0.8782268166542053
YIL048W,YMR012W,0.6799070239067078
YIL048W,YJL180C,0.8152292370796204
YIL048W,YKL137W,0.9136372804641724
YIL048W,YNL066W,0.5398444533348083
YIL048W,YMR275C,0.8729000687599182
YIL048W,YCR028C-A,0.7823376655578613
YIL048W,YBR091C,0.8939790725708008
YIL048W,YIL098C,0.9424322247505188
YIL048W,YBR192W,0.7627385258674622
YIL048W,YFL016C,0.7547007203102112
YIL048W,YDL029W,0.8495769500732422
YIL048W,YNL328C,0.9095491170883179
YIL048W,YMR098C,0.5727069973945618
YIL048W,YJR065C,0.7674345374107361
YIL048W,YOL095C,0.7874806523323059
YIL048W,YML104C,0.6294609308242798
YIL048W,YMR150C,0.7676811218261719
YIL048W,YKR036C,0.823756217956543
YIL048W,YAL010C,0.6029573678970337
YIL048W,YMR035W,0.79830402135849
YIL048W,YOL009C,0.8253360986709595
YIL048W,YDR529C,0.9682300686836243
YIL048W,YOL076W,0.7023996710777283
YIL048W,YIL157C,0.8844360709190369
YIL048W,YLR368W,0.9220426678657532
YIL048W,YMR072W,0.7224776744842529
YIL048W,YPL189C-A,0.6315802931785583
YIL048W,YHR194W,0.6740729808807373
YIL048W,YOR147W,0.6590451002120972
YIL048W,YGL219C,0.9019858241081238
YIL048W,YKL053C-A,0.7989929914474487
YIL048W,YHR120W,0.6353740096092224
YIL048W,YPR083W,0.6540178060531616
YIL048W,YOL027C,0.777748167514801
YIL048W,YHR031C,0.8157590627670288
YIL048W,YJL112W,0.6181954145431519
YIL048W,YKL134C,0.543516218662262
YIL048W,YLR304C,0.7500039339065552
YIL048W,YPL215W,0.8784542083740234
YIL048W,YMR211W,0.48857516050338745
YIL048W,YGR174C,0.7659680843353271
YIL048W,YGR028W,0.8789443373680115
YIL048W,YFL039C,0.8670016527175903
YIL048W,YGL055W,0.6636323928833008
YIL048W,YLL001W,0.5479573011398315
YIL048W,YKL084W,0.7672984600067139
YIL048W,YDL107W,0.889348566532135
YIL048W,YJR120W,0.6808422207832336
YIL048W,YML058W,0.7637394070625305
YIL048W,YLR038C,0.9682855010032654
YIL048W,YAL048C,0.5018935799598694
YIL048W,YIL062C,0.8891830444335938
YIL048W,YDR375C,0.9056916236877441
YIL048W,YGL020C,0.8487368822097778
YIL048W,YLR370C,0.9184156060218811
YIL048W,YAL005C,0.758599042892456
YIL048W,YKL013C,0.8913039565086365
YIL048W,YNR035C,0.8704509735107422
YIL048W,YLL009C,0.9721242785453796
YIL048W,YBR234C,0.8047317862510681
YIL048W,YGR062C,0.8977780938148499
YIL048W,YLL018C-A,0.7165833711624146
YIL048W,YDR231C,0.8733161091804504
YIL048W,YJR045C,0.8494983911514282
YIL048W,YDL198C,0.7593895196914673
YIL048W,YDL239C,0.8642265200614929
YKL150W,YER154W,0.9893508553504944
YKL150W,YER017C,0.7568033337593079
YKL150W,YER125W,0.8982953429222107
YKL150W,YGR029W,0.9927131533622742
YKL150W,YOR060C,0.9583457112312317
YKL150W,YNL304W,0.862948477268219
YKL150W,YDR219C,0.9537283182144165
YKL150W,YOR266W,0.9837092161178589
YKL150W,YNL079C,0.9246751070022583
YKL150W,YGR132C,0.9853320717811584
YKL150W,YIL138C,0.9531610012054443
YKL150W,YGR231C,0.9894276261329651
YKL150W,YGR046W,0.8873068690299988
YKL150W,YNL213C,0.9324755668640137
YKL150W,YOR232W,0.9406129121780396
YKL150W,YOR037W,0.9097476005554199
YKL150W,YOR211C,0.8376127481460571
YKL150W,YOR326W,0.9651986360549927
YKL150W,YDL142C,0.9850460886955261
YKL150W,YJR144W,0.9203052520751953
YKL150W,YJL104W,0.9737070798873901
YKL150W,YNL064C,0.9829176068305969
YKL150W,YPL098C,0.996684730052948
YKL150W,YKR065C,0.9840874075889587
YKL150W,YKR042W,0.9456198811531067
YKL150W,YLR008C,0.9710503816604614
YKL150W,YPR140W,0.9665809273719788
YKL150W,YML091C,0.9943307638168335
YKL150W,YDR296W,0.9941725134849548
YKL150W,YGR181W,0.985545814037323
YKL150W,YKL195W,0.9886817932128906
YKL150W,YJL143W,0.9486861228942871
YKL150W,YOR297C,0.8865472078323364
YKL150W,YGR033C,0.9251522421836853
YKL150W,YBR044C,0.9919387698173523
YKL150W,YDL217C,0.9001589417457581
YKL150W,YNR017W,0.9553644061088562
YKL150W,YDR079W,0.9807468056678772
YKL150W,YIL022W,0.9725177884101868
YKL150W,YPL063W,0.9723026156425476
YKL150W,YJL054W,0.9243835806846619
YKL150W,YER058W,0.9879665970802307
YKL150W,YJR135W-A,0.7842129468917847
YKL150W,YNL055C,0.9874069094657898
YKL150W,YEL020W-A,0.8622393608093262
YKL150W,YOL026C,0.9666845202445984
YKL150W,YPR131C,0.872001588344574
YKL150W,YOR330C,0.9000101089477539
YKL150W,YCR020C,0.5396649837493896
YKL150W,YEL030W,0.8819116950035095
YKL150W,YJR034W,0.987556517124176
YKL150W,YMR241W,0.9470130205154419
YKL150W,YFL036W,0.9963886737823486
YKL150W,YML061C,0.8753885626792908
YKL150W,YMR089C,0.9923976063728333
YKL150W,YJL116C,0.8238022923469543
YKL150W,YDR393W,0.9522292017936707
YKL150W,YLR059C,0.9116365909576416
YKL150W,YIL051C,0.9892253279685974
YKL150W,YLL006W,0.9731369614601135
