GO Term,AUC,Average Precision
GO:0000054,0.22637890081244666,0.09095742217978539
GO:0000278,0.42662336391741834,0.09104141041636467
GO:0000747,0.5285595453318992,0.10142637459730561
GO:0000902,0.46613418262793727,0.09361277530816468
GO:0000910,0.45693527238649867,0.09563812035931782
GO:0001403,0.444422398232396,0.0951571565670672
GO:0003700,0.46949231166347993,0.09171656774782616
GO:0004518,0.6793949084741762,0.18375642952932553
GO:0005085,0.3572923825770154,0.09148756857608187
GO:0006260,0.3599803637561748,0.0915087749924172
GO:0006281,0.41506954538959756,0.0914858848798004
GO:0006310,0.5294543635318669,0.09952669165825302
GO:0006325,0.35464300005835353,0.09095041816478426
GO:0006352,0.27459927285974844,0.0909256242019209
GO:0006353,0.3333522728030485,0.09167245117891015
GO:0006360,0.3222018499656885,0.09097443722078709
GO:0006364,0.5031546363870042,0.09679848911884156
GO:0006366,0.4140015454375164,0.09094791363857009
GO:0006383,0.3137932040255128,0.09093263880387084
GO:0006397,0.3526379996349675,0.0911913988867944
GO:0006401,0.3364175453347112,0.09091735556112095
GO:0006413,0.310931825791306,0.09090909361839294
GO:0006414,0.27734217368292086,0.09090909361839294
GO:0006418,0.467608958998768,0.09876295684847179
GO:0006457,0.4301364543749316,0.09249916767261245
GO:0006468,0.448218817777339,0.09201383960043842
GO:0006470,0.34992359057274075,0.09094486467390725
GO:0006486,0.2805433639565652,0.09096695612641897
GO:0006497,0.38253488281114756,0.091294986550302
GO:0006605,0.3859597271014407,0.09115742981637066
GO:0006629,0.5022467275503917,0.09510401433232156
GO:0006766,0.5435449997909176,0.10525027020140128
GO:0006811,0.5121500000499232,0.10012167467176915
GO:0006865,0.5865522069284609,0.1265470470477651
GO:0006869,0.484131110021522,0.0932437547228553
GO:0006873,0.4425018178867917,0.09142535965754227
GO:0006887,0.3360402185836109,0.09097171857691377
GO:0006897,0.3317682726724518,0.09131008971211585
GO:0006970,0.48785390857165806,0.09463350476866418
GO:0006979,0.37913118211241353,0.09117324522950432
GO:0006997,0.3503153527794546,0.09139413721103125
GO:0007005,0.3952851814198498,0.09093388464234092
GO:0007010,0.4014672730082371,0.09096700736744838
GO:0007031,0.3100627085930673,0.09097469420839296
GO:0007033,0.43489727313312787,0.09523920160531997
GO:0007059,0.40964245490870566,0.09147138688577847
GO:0007114,0.3782241818215698,0.0917291443747553
GO:0007124,0.4568313629158815,0.09239726392111995
GO:0008033,0.3628694264156636,0.09143312669757712
GO:0008135,0.31832263594402116,0.09090909361839294
GO:0008213,0.2787039949798976,0.09170766821240678
GO:0008380,0.3730195455726511,0.09128235356238755
GO:0008643,0.644312856284107,0.13832432649143925
GO:0009408,0.3702833204075163,0.09210240190124841
GO:0009451,0.2958798180237116,0.09093388464234092
GO:0010324,0.3481042725056706,0.09095041816478426
GO:0015931,0.3881383636447347,0.09133179894699292
GO:0016050,0.3440395714535529,0.09178926567893383
GO:0016197,0.27768371289335136,0.09104247551952158
GO:0016570,0.3323705454137684,0.09093388464234092
GO:0018193,0.40879702739401425,0.09151922391829459
GO:0032196,0.9256264549401504,0.27951926510645586
GO:0032200,0.4995842728316678,0.09537560768493197
GO:0032787,0.549882363955776,0.10736144081638618
GO:0042221,0.5170878179060739,0.09995977614345876
GO:0042255,0.21504881844362667,0.09090909361839294
GO:0042273,0.17692827241747133,0.09090909361839294
GO:0042274,0.2737153027249457,0.09090909361839294
GO:0042594,0.500478155880576,0.10187663370634849
GO:0043543,0.38482100023167337,0.09100010976263068
GO:0045333,0.3527137270768025,0.09090909361839294
GO:0048193,0.2946982728829184,0.09098357289419932
GO:0048284,0.5216066016433522,0.11350407294216967
GO:0048308,0.38399091551095366,0.09138499876440577
GO:0051049,0.34983766219252116,0.09390471863572473
GO:0051052,0.4714101018377044,0.10604614537547935
GO:0051321,0.49654863628588447,0.09520967228981582
GO:0051603,0.2831189089855391,0.0909256042479114
GO:0051726,0.4284258185110838,0.09130247819965535
