Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER008C,YPR095C,1,13.880402,1.0,0.0010000000474974513,0.0
YPL150W,YPL167C,0,10.300269,0.5,0.0010000000474974513,9.999999747378752e-05
YPR095C,YDR166C,1,9.028891,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YGL233W,YLR096W,1,9.010178,0.75,0.003000000026077032,9.999999747378752e-05
YFL039C,YKL079W,1,8.780304,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YER008C,YFL005W,1,8.6331215,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YPR095C,YGL095C,1,8.279947,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YGL095C,YFL039C,1,8.217909,0.875,0.007000000216066837,9.999999747378752e-05
YFL039C,YKR031C,1,7.887944,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YHR073W,YKL079W,1,7.800433,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YGL233W,YLR396C,1,7.7963734,0.9090909361839294,0.009999999776482582,9.999999747378752e-05
YER031C,YKL079W,1,7.642394,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YDR122W,YOR237W,1,7.6310887,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YKL129C,YFL005W,1,7.614069,0.9285714030265808,0.013000000268220901,9.999999747378752e-05
YDR189W,YKL079W,1,7.580584,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YGL233W,YER031C,1,7.540883,0.9375,0.014999999664723873,9.999999747378752e-05
YGL233W,YFL039C,1,7.518111,0.9411764740943909,0.01600000075995922,9.999999747378752e-05
YDR189W,YDR122W,1,7.458686,0.9444444179534912,0.017000000923871994,9.999999747378752e-05
YKL129C,YML099C,1,7.448368,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YMR109W,YLR096W,1,7.232555,0.949999988079071,0.01899999938905239,9.999999747378752e-05
YHR073W,YFL005W,1,7.2170486,0.9523809552192688,0.019999999552965164,9.999999747378752e-05
YDR323C,YFL005W,1,7.1235523,0.9545454382896423,0.020999999716877937,9.999999747378752e-05
YGL233W,YGL167C,1,7.083434,0.95652174949646,0.02199999988079071,9.999999747378752e-05
YMR192W,YLR096W,1,7.082813,0.9583333134651184,0.023000000044703484,9.999999747378752e-05
YKL129C,YIL118W,1,7.0826473,0.9599999785423279,0.024000000208616257,9.999999747378752e-05
YGL233W,YHR073W,1,7.031223,0.9615384340286255,0.02500000037252903,9.999999747378752e-05
YAR042W,YFL005W,1,6.9962425,0.9629629850387573,0.026000000536441803,9.999999747378752e-05
YGL233W,YOR237W,1,6.8916545,0.9642857313156128,0.027000000700354576,9.999999747378752e-05
YDR189W,YFL039C,1,6.837714,0.9655172228813171,0.02800000086426735,9.999999747378752e-05
YMR192W,YFL005W,1,6.827404,0.9666666388511658,0.028999999165534973,9.999999747378752e-05
YKL129C,YIL138C,1,6.8109393,0.9677419066429138,0.029999999329447746,9.999999747378752e-05
YPR032W,YFL005W,1,6.808012,0.96875,0.03099999949336052,9.999999747378752e-05
YKL129C,YFL039C,1,6.7854824,0.9696969985961914,0.03200000151991844,9.999999747378752e-05
YDR166C,YMR192W,1,6.7339106,0.970588207244873,0.032999999821186066,9.999999747378752e-05
YER008C,YNL293W,1,6.732229,0.9714285731315613,0.03400000184774399,9.999999747378752e-05
YKL129C,YPR055W,1,6.728118,0.9722222089767456,0.03500000014901161,9.999999747378752e-05
YLR396C,YGL095C,1,6.6576037,0.9729729890823364,0.035999998450279236,9.999999747378752e-05
YER008C,YDR122W,1,6.629756,0.9736841917037964,0.03700000047683716,9.999999747378752e-05
YGL095C,YMR109W,1,6.6132474,0.9743589758872986,0.03799999877810478,9.999999747378752e-05
YNL293W,YPR032W,1,6.5966353,0.9750000238418579,0.039000000804662704,9.999999747378752e-05
YGL233W,YNL243W,1,6.5805683,0.9756097793579102,0.03999999910593033,9.999999747378752e-05
YAR042W,YGL167C,1,6.5186634,0.976190447807312,0.04100000113248825,9.999999747378752e-05
YNL293W,YHR073W,1,6.4961686,0.9767441749572754,0.041999999433755875,9.999999747378752e-05
YMR192W,YKR031C,1,6.455216,0.9772727489471436,0.0430000014603138,9.999999747378752e-05
YPR032W,YKL079W,1,6.42484,0.9777777791023254,0.04399999976158142,9.999999747378752e-05
YDR166C,YAR042W,1,6.3928595,0.97826087474823,0.04500000178813934,9.999999747378752e-05
YKL129C,YER008C,1,6.3315873,0.978723406791687,0.04600000008940697,9.999999747378752e-05
YAR042W,YIL138C,1,6.3268833,0.9791666865348816,0.04699999839067459,9.999999747378752e-05
YER008C,YIL138C,1,6.311432,0.9795918464660645,0.04800000041723251,9.999999747378752e-05
YIL138C,YDR164C,1,6.305537,0.9800000190734863,0.04899999871850014,9.999999747378752e-05
YAR042W,YPR055W,1,6.2793155,0.9803921580314636,0.05000000074505806,9.999999747378752e-05
YHR073W,YNL079C,1,6.2764854,0.9807692170143127,0.050999999046325684,9.999999747378752e-05
YKL129C,YHR073W,1,6.2437043,0.9811320900917053,0.052000001072883606,9.999999747378752e-05
YKL129C,YNL079C,1,6.2331123,0.9814814925193787,0.05299999937415123,9.999999747378752e-05
YIL118W,YDR164C,1,6.2132893,0.9818181991577148,0.05400000140070915,9.999999747378752e-05
YKL129C,YER031C,1,6.208573,0.9821428656578064,0.054999999701976776,9.999999747378752e-05
YGL233W,YNL079C,1,6.183278,0.9824561476707458,0.0560000017285347,9.999999747378752e-05
YLR166C,YHR073W,1,6.174225,0.982758641242981,0.05700000002980232,9.999999747378752e-05
YLR096W,YKL079W,1,6.1726646,0.9830508232116699,0.057999998331069946,9.999999747378752e-05
YKL129C,YBL106C,1,6.171179,0.9833333492279053,0.05900000035762787,9.999999747378752e-05
YGL095C,YIL138C,1,6.1665754,0.9836065769195557,0.05999999865889549,9.999999747378752e-05
YNL079C,YIL068C,1,6.113705,0.9838709831237793,0.061000000685453415,9.999999747378752e-05
YER008C,YNL079C,1,6.11255,0.9841269850730896,0.06199999898672104,9.999999747378752e-05
YLR396C,YFL039C,1,6.0971837,0.984375,0.06300000101327896,9.999999747378752e-05
YNL079C,YDR164C,1,6.0400457,0.9846153855323792,0.06400000303983688,9.999999747378752e-05
YDR166C,YMR109W,1,6.0318727,0.9848484992980957,0.06499999761581421,9.999999747378752e-05
YDR122W,YPR055W,1,5.9982653,0.9850746393203735,0.06599999964237213,9.999999747378752e-05
YKL079W,YIL068C,1,5.9931164,0.9852941036224365,0.06700000166893005,9.999999747378752e-05
YER008C,YLR166C,1,5.9762583,0.9855072498321533,0.06800000369548798,9.999999747378752e-05
YGL210W,YMR192W,1,5.966726,0.9857142567634583,0.0689999982714653,9.999999747378752e-05
YBL106C,YDR122W,1,5.952798,0.98591548204422,0.07000000029802322,9.999999747378752e-05
YBL106C,YKR031C,1,5.9173527,0.9861111044883728,0.07100000232458115,9.999999747378752e-05
YBL106C,YAR042W,1,5.903907,0.9863013625144958,0.07199999690055847,9.999999747378752e-05
YPR032W,YHR073W,1,5.8865824,0.9864864945411682,0.0729999989271164,9.999999747378752e-05
YBL056W,YIL011W,0,5.8838816,0.9733333587646484,0.0729999989271164,0.00019999999494757503
