Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL098C,YNL131W,1,14.775078,1.0,0.0009930486558005214,0.0
YBR185C,YHR031C,1,12.810956,1.0,0.0019860973116010427,0.0
YPL215W,YNL121C,1,12.591263,1.0,0.002979146083816886,0.0
YLL001W,YOR147W,1,12.375805,1.0,0.0039721946232020855,0.0
YGR181W,YNL121C,1,12.28126,1.0,0.004965243395417929,0.0
YML091C,YPL098C,1,12.210068,1.0,0.005958292167633772,0.0
YBR212W,YNL310C,1,11.917448,1.0,0.006951340474188328,0.0
YIL098C,YLL009C,1,11.588789,1.0,0.007944389246404171,0.0
YGR082W,YIL062C,1,11.41275,1.0,0.008937438018620014,0.0
YGR028W,YLL009C,1,11.328719,1.0,0.009930486790835857,0.0
YBR052C,YBR268W,0,10.997416,0.9090909361839294,0.009930486790835857,0.00010007005039369687
YKL195W,YLL009C,1,10.985581,0.9166666865348816,0.0109235355630517,0.00010007005039369687
YIL062C,YOL076W,1,10.89237,0.9230769276618958,0.011916584335267544,0.00010007005039369687
YCL018W,YOL032W,0,10.872677,0.8571428656578064,0.011916584335267544,0.00020014010078739375
YNL131W,YJL180C,1,10.818094,0.8666666746139526,0.012909632176160812,0.00020014010078739375
YOR045W,YPR133W-A,1,10.8142185,0.875,0.013902680948376656,0.00020014010078739375
YJL063C,YLR370C,1,10.778548,0.8823529481887817,0.014895729720592499,0.00020014010078739375
YMR098C,YMR072W,1,10.690411,0.8888888955116272,0.015888778492808342,0.00020014010078739375
YJR045C,YIL062C,1,10.628673,0.8947368264198303,0.016881827265024185,0.00020014010078739375
YML091C,YDR079W,1,10.4825325,0.8999999761581421,0.01787487603724003,0.00020014010078739375
YDR077W,YOR326W,1,10.451004,0.9047619104385376,0.01886792480945587,0.00020014010078739375
YEL020W-A,YHR005C-A,1,10.380555,0.9090909361839294,0.019860973581671715,0.00020014010078739375
YGR231C,YPL215W,1,10.241133,0.9130434989929199,0.020854022353887558,0.00020014010078739375
YDR231C,YDL198C,1,10.149024,0.9166666865348816,0.0218470711261034,0.00020014010078739375
YNR045W,YDL198C,0,10.127541,0.8799999952316284,0.0218470711261034,0.000300210143905133
YPR024W,YJL180C,1,10.097446,0.8846153616905212,0.022840119898319244,0.000300210143905133
YDL029W,YPL098C,1,10.032556,0.8888888955116272,0.023833168670535088,0.000300210143905133
YLR312W-A,YKL085W,0,10.020264,0.8571428656578064,0.023833168670535088,0.0004002802015747875
YML091C,YJL063C,1,9.980326,0.8620689511299133,0.02482621558010578,0.0004002802015747875
YJL054W,YIL062C,1,9.944957,0.8666666746139526,0.025819264352321625,0.0004002802015747875
YGR144W,YNL315C,1,9.933303,0.8709677457809448,0.026812313124537468,0.0004002802015747875
YLR304C,YAL048C,1,9.913157,0.875,0.02780536189675331,0.0004002802015747875
YML091C,YGR174C,1,9.792137,0.8787878751754761,0.028798410668969154,0.0004002802015747875
YPL098C,YKL126W,0,9.759653,0.8529411554336548,0.028798410668969154,0.000500350259244442
YNL121C,YMR193W,0,9.757469,0.8285714387893677,0.028798410668969154,0.000600420287810266
YLR038C,YDR231C,1,9.755619,0.8333333134651184,0.029791459441184998,0.000600420287810266
YIL157C,YHR120W,1,9.7464075,0.837837815284729,0.03078450821340084,0.000600420287810266
YER017C,YJL143W,1,9.728941,0.8421052694320679,0.031777556985616684,0.000600420287810266
YPR133W-A,YNL121C,1,9.718191,0.8461538553237915,0.032770607620477676,0.000600420287810266
YOR045W,YAL010C,1,9.708301,0.8500000238418579,0.03376365453004837,0.000600420287810266
YGR082W,YNL070W,1,9.664583,0.8536585569381714,0.034756701439619064,0.000600420287810266
YMR203W,YLR193C,1,9.651424,0.8571428656578064,0.03574975207448006,0.000600420287810266
YGR144W,YNL066W,1,9.629717,0.8604651093482971,0.03674279898405075,0.000600420287810266
YNL066W,YMR072W,1,9.61832,0.8636363744735718,0.03773584961891174,0.000600420287810266
YJL063C,YKL134C,1,9.612257,0.8666666746139526,0.03872889652848244,0.000600420287810266
YLL009C,YGR046W,1,9.556788,0.8695651888847351,0.03972194716334343,0.000600420287810266
YNL121C,YKL013C,1,9.552914,0.8723404407501221,0.040714994072914124,0.000600420287810266
YHR031C,YGR132C,1,9.539761,0.875,0.041708044707775116,0.000600420287810266
YIL098C,YOR045W,1,9.524086,0.8775510191917419,0.04270109161734581,0.000600420287810266
YDR079W,YPR083W,1,9.498462,0.8799999952316284,0.0436941422522068,0.000600420287810266
YOR297C,YPL098C,1,9.421062,0.8823529481887817,0.044687189161777496,0.000600420287810266
YNL070W,YNR035C,1,9.419329,0.8846153616905212,0.04568023979663849,0.000600420287810266
YMR241W,YNL315C,1,9.40436,0.8867924809455872,0.04667328670620918,0.000600420287810266
