Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR427W,YMR115W,1,15.366415,1.0,0.0009794319048523903,0.0
YDL097C,YOR259C,1,14.608239,1.0,0.0019588638097047806,0.0
YCL044C,YDL007W,1,14.463846,1.0,0.002938295714557171,0.0
YNR007C,YBL041W,1,14.313049,1.0,0.003917727619409561,0.0
YDL132W,YOL038W,1,13.884966,1.0,0.0048971595242619514,0.0
YFR050C,YMR135C,1,13.626043,1.0,0.005876591429114342,0.0
YCL044C,YOR261C,1,13.330818,1.0,0.006856023333966732,0.0
YDR330W,YER012W,1,13.137119,1.0,0.007835455238819122,0.0
YKL210W,YEL037C,1,13.045988,1.0,0.008814887143671513,0.0
YGL011C,YKL210W,1,13.045813,1.0,0.009794319048523903,0.0
YML092C,YDL132W,1,13.039275,1.0,0.010773750953376293,0.0
YDL097C,YBR173C,1,12.98815,1.0,0.011753182858228683,0.0
YOR124C,YPR108W,1,12.89501,1.0,0.012732614763081074,0.0
YOR362C,YBL041W,1,12.763168,1.0,0.013712046667933464,0.0
YIL030C,YKL002W,1,12.639708,1.0,0.014691478572785854,0.0
YBL078C,YOR362C,1,12.60257,1.0,0.015670910477638245,0.0
YIL046W,YMR115W,1,12.326058,1.0,0.01665034331381321,0.0
YLR102C,YDR330W,1,12.103547,1.0,0.017629774287343025,0.0
YBL058W,YLR024C,1,12.010313,1.0,0.01860920712351799,0.0
YOR117W,YOR362C,1,12.009172,1.0,0.019588638097047806,0.0
YGL094C,YOR261C,1,11.944365,1.0,0.02056807093322277,0.0
YBR273C,YOR259C,1,11.918671,1.0,0.021547501906752586,0.0
YOR157C,YBR170C,1,11.876593,1.0,0.02252693474292755,0.0
YPL120W,YFL044C,1,11.824604,1.0,0.023506365716457367,0.0
YDL190C,YGR253C,1,11.749268,1.0,0.024485798552632332,0.0
YBR082C,YER162C,0,11.642017,0.9615384340286255,0.024485798552632332,0.00010021043999586254
YDL190C,YOR261C,1,11.638153,0.9629629850387573,0.025465229526162148,0.00010021043999586254
YDR059C,YMR276W,1,11.575935,0.9642857313156128,0.026444662362337112,0.00010021043999586254
YIL007C,YER012W,1,11.564383,0.9655172228813171,0.027424093335866928,0.00010021043999586254
YFL016C,YER012W,1,11.5265255,0.9666666388511658,0.028403526172041893,0.00010021043999586254
YFR050C,YGL011C,1,11.488497,0.9677419066429138,0.02938295714557171,0.00010021043999586254
YDR059C,YER012W,1,11.452307,0.96875,0.030362389981746674,0.00010021043999586254
YHR027C,YLR128W,1,11.434706,0.9696969985961914,0.03134182095527649,0.00010021043999586254
YER021W,YIL097W,1,11.405172,0.970588207244873,0.032321251928806305,0.00010021043999586254
YIL030C,YDL097C,1,11.403032,0.9714285731315613,0.03330068662762642,0.00010021043999586254
YDR059C,YGL048C,1,11.391563,0.9722222089767456,0.034280117601156235,0.00010021043999586254
YLR352W,YJL001W,1,11.240343,0.9729729890823364,0.03525954857468605,0.00010021043999586254
YLR025W,YOL038W,1,11.187361,0.9736841917037964,0.036238979548215866,0.00010021043999586254
YIL030C,YMR311C,0,11.130379,0.9487179517745972,0.036238979548215866,0.0002004208799917251
YFR050C,YIR011C,1,11.10637,0.949999988079071,0.03721841424703598,0.0002004208799917251
YBL058W,YBR173C,1,11.038254,0.9512194991111755,0.038197845220565796,0.0002004208799917251
YJL034W,YER012W,1,11.007278,0.9523809552192688,0.03917727619409561,0.0002004208799917251
YDR057W,YCL035C,0,11.000419,0.930232584476471,0.03917727619409561,0.00030063133453950286
YNL223W,YIR011C,1,10.9164915,0.9318181872367859,0.040156710892915726,0.00030063133453950286
YHR027C,YDR330W,1,10.909993,0.9333333373069763,0.04113614186644554,0.00030063133453950286
YIL075C,YOL071W,0,10.894882,0.9130434989929199,0.04113614186644554,0.0004008417599834502
YOR362C,YDL147W,1,10.881744,0.914893627166748,0.04211557283997536,0.0004008417599834502
YKL041W,YJL149W,1,10.846693,0.9166666865348816,0.04309500381350517,0.0004008417599834502
YER033C,YDL072C,0,10.7985,0.8979591727256775,0.04309500381350517,0.0005010521854273975
YLR024C,YER021W,1,10.637647,0.8999999761581421,0.04407443851232529,0.0005010521854273975
YCL039W,YOR261C,1,10.617521,0.9019607901573181,0.0450538694858551,0.0005010521854273975
YDR394W,YGL087C,1,10.611746,0.9038461446762085,0.04603330045938492,0.0005010521854273975
YIL075C,YOL038W,1,10.5822,0.9056603908538818,0.047012731432914734,0.0005010521854273975
YJL155C,YER012W,0,10.57069,0.8888888955116272,0.047012731432914734,0.0006012626690790057
YGR253C,YOR362C,1,10.541115,0.8909090757369995,0.04799216613173485,0.0006012626690790057
YOL082W,YHR108W,1,10.536913,0.8928571343421936,0.048971597105264664,0.0006012626690790057
YGL011C,YDL091C,1,10.531968,0.8947368264198303,0.04995102807879448,0.0006012626690790057
YBL058W,YDR092W,1,10.527859,0.8965517282485962,0.050930459052324295,0.0006012626690790057
YOR117W,YGR135W,1,10.47764,0.8983050584793091,0.05190989375114441,0.0006012626690790057
YFR052W,YKL022C,1,10.4712105,0.8999999761581421,0.052889324724674225,0.0006012626690790057
YIL030C,YJL001W,1,10.469072,0.9016393423080444,0.05386875569820404,0.0006012626690790057
YNR007C,YLR025W,1,10.468018,0.9032257795333862,0.054848186671733856,0.0006012626690790057
YNL159C,YDL147W,1,10.446236,0.9047619104385376,0.05582762137055397,0.0006012626690790057
YFR050C,YJL048C,1,10.376005,0.90625,0.056807052344083786,0.0006012626690790057
YKL034W,YDR427W,1,10.320065,0.9076923131942749,0.0577864833176136,0.0006012626690790057
YLR024C,YML088W,1,10.315525,0.9090909361839294,0.05876591429114342,0.0006012626690790057
YML092C,YIL101C,0,10.311663,0.89552241563797,0.05876591429114342,0.000701473094522953
YFR010W,YEL037C,1,10.291363,0.8970588445663452,0.05974534898996353,0.000701473094522953
YHR027C,YGR135W,1,10.280682,0.8985507488250732,0.06072477996349335,0.000701473094522953
YMR135C,YPR103W,1,10.275468,0.8999999761581421,0.06170421093702316,0.000701473094522953
YPR103W,YDL007W,1,10.262308,0.9014084339141846,0.06268364191055298,0.000701473094522953
YLR208W,YBR173C,1,10.257244,0.9027777910232544,0.0636630728840828,0.000701473094522953
YDR092W,YOL038W,1,10.255769,0.9041095972061157,0.06464250385761261,0.000701473094522953
YMR276W,YNL008C,1,10.2314205,0.9054054021835327,0.06562194228172302,0.000701473094522953
YGR003W,YML092C,1,10.193642,0.9066666960716248,0.06660137325525284,0.000701473094522953
YHR027C,YFR010W,1,10.161982,0.9078947305679321,0.06758080422878265,0.000701473094522953
YKL145W,YBR170C,1,10.144127,0.9090909361839294,0.06856023520231247,0.000701473094522953
YER094C,YHR204W,1,10.105862,0.9102563858032227,0.06953966617584229,0.000701473094522953
YKL034W,YGR135W,1,10.086637,0.9113923907279968,0.0705190971493721,0.000701473094522953
YLR380W,YGR253C,1,10.07019,0.9125000238418579,0.07149852812290192,0.000701473094522953
YDR069C,YKL145W,1,10.061724,0.9135802388191223,0.07247795909643173,0.000701473094522953
YER094C,YDR400W,1,10.031419,0.9146341681480408,0.07345739752054214,0.000701473094522953
YHR027C,YGL048C,1,10.026842,0.9156626462936401,0.07443682849407196,0.000701473094522953
YKL034W,YOR259C,1,10.021168,0.9166666865348816,0.07541625946760178,0.000701473094522953
