Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YAL024C,YLL016W,1,12.317728,1.0,0.0021505376789718866,0.0
YGR070W,YAL003W,1,10.804049,1.0,0.004301075357943773,0.0
YER093C,YPR095C,1,9.708658,1.0,0.006451612804085016,0.0
YKR026C,YAL003W,1,9.52873,1.0,0.008602150715887547,0.0
YLR371W,YLR291C,1,9.385098,1.0,0.01075268816202879,0.0
YER093C,YAL003W,1,9.277963,1.0,0.012903225608170033,0.0
YGR070W,YOR260W,1,9.270314,1.0,0.015053763054311275,0.0
YLR291C,YLR425W,1,9.255846,1.0,0.017204301431775093,0.0
YIR019C,YFL029C,0,9.240182,0.8888888955116272,0.017204301431775093,0.00021505376207642257
YGR070W,YML097C,1,9.162991,0.8999999761581421,0.019354838877916336,0.00021505376207642257
YEL022W,YCR038C,1,9.12566,0.9090909361839294,0.02150537632405758,0.00021505376207642257
YGR070W,YDR211W,1,9.085259,0.9166666865348816,0.023655913770198822,0.00021505376207642257
YER093C,YLR291C,1,9.063721,0.9230769276618958,0.025806451216340065,0.00021505376207642257
YKR026C,YBR131W,1,9.0332985,0.9285714030265808,0.027956988662481308,0.00021505376207642257
YER093C,YKR026C,1,8.982809,0.9333333373069763,0.03010752610862255,0.00021505376207642257
YBR131W,YOR260W,1,8.948133,0.9375,0.032258063554763794,0.00021505376207642257
YGR070W,YKR026C,1,8.89485,0.9411764740943909,0.034408602863550186,0.00021505376207642257
YLR371W,YOR260W,1,8.870978,0.9444444179534912,0.03655913844704628,0.00021505376207642257
YGR070W,YGR083C,1,8.744602,0.9473684430122375,0.03870967775583267,0.00021505376207642257
YDR238C,YNL172W,0,8.638526,0.8999999761581421,0.03870967775583267,0.00043010752415284514
YDR211W,YOR260W,1,8.401917,0.9047619104385376,0.040860213339328766,0.00043010752415284514
YDR211W,YAL003W,1,8.348968,0.9090909361839294,0.04301075264811516,0.00043010752415284514
YLR425W,YOR260W,1,8.334084,0.9130434989929199,0.04516129195690155,0.00043010752415284514
YAL024C,YDR211W,1,8.256846,0.9166666865348816,0.047311827540397644,0.00043010752415284514
YLR425W,YGR083C,1,8.1782875,0.9200000166893005,0.049462366849184036,0.00043010752415284514
YGR070W,YGR285C,0,8.121748,0.8846153616905212,0.049462366849184036,0.0006451613153330982
YJR031C,YGR070W,1,8.076094,0.8888888955116272,0.05161290243268013,0.0006451613153330982
YLR291C,YAL003W,1,7.9970245,0.8928571343421936,0.05376344174146652,0.0006451613153330982
YER093C,YDR211W,1,7.9454203,0.8965517282485962,0.055913977324962616,0.0006451613153330982
YLR039C,YOR260W,1,7.906835,0.8999999761581421,0.05806451663374901,0.0006451613153330982
YLR039C,YML097C,1,7.90155,0.9032257795333862,0.0602150522172451,0.0006451613153330982
YGR070W,YLR291C,1,7.8206863,0.90625,0.062365591526031494,0.0006451613153330982
YER093C,YOR260W,1,7.806632,0.9090909361839294,0.06451612710952759,0.0006451613153330982
YPR095C,YOR260W,1,7.5629454,0.9117646813392639,0.06666667014360428,0.0006451613153330982
YAL003W,YOR260W,1,7.478895,0.9142857193946838,0.06881720572710037,0.0006451613153330982
YEL022W,YOR260W,1,7.4657626,0.9166666865348816,0.07096774131059647,0.0006451613153330982
YKR026C,YLR425W,1,7.3879848,0.9189189076423645,0.07311827689409256,0.0006451613153330982
YGR083C,YAL003W,1,7.358516,0.9210526347160339,0.07526881992816925,0.0006451613153330982
YLR425W,YDR211W,1,7.294919,0.9230769276618958,0.07741935551166534,0.0006451613153330982
YGR083C,YPR017C,1,7.2267156,0.925000011920929,0.07956989109516144,0.0006451613153330982
YAL024C,YLR291C,1,7.210345,0.9268292784690857,0.08172042667865753,0.0006451613153330982
YNL297C,YDR211W,1,7.187088,0.9285714030265808,0.08387096971273422,0.0006451613153330982
YGR083C,YOR260W,1,7.17461,0.930232584476471,0.08602150529623032,0.0006451613153330982
YGR070W,YEL022W,1,7.133465,0.9318181872367859,0.08817204087972641,0.0006451613153330982
YLR039C,YCL068C,1,7.10386,0.9333333373069763,0.0903225839138031,0.0006451613153330982
YER093C,YAL024C,1,7.016453,0.9347826242446899,0.0924731194972992,0.0006451613153330982
YER155C,YML097C,1,6.9680247,0.936170220375061,0.09462365508079529,0.0006451613153330982
YNL297C,YOR260W,1,6.9664793,0.9375,0.09677419066429138,0.0006451613153330982
