GO Term,AUC,Average Precision
GO:0000054,0.9211773036749645,0.2921081816254578
GO:0000278,0.7861476372785612,0.21058819137378174
GO:0000747,0.826621542028596,0.23987542081556537
GO:0001403,0.812658545278489,0.23717681330103765
GO:0002181,0.9218181812627749,0.27760019532658836
GO:0003677,0.7103176272665997,0.18387134852395817
GO:0003682,0.8488588708354139,0.25509818620979785
GO:0003700,0.8608721324108456,0.2533499202050946
GO:0003735,0.9515595230548219,0.31130192706733945
GO:0004386,0.9040770925806348,0.27922497387230394
GO:0004518,0.8834713904378957,0.26127589388733563
GO:0005085,0.9121222682565338,0.28042732641202844
GO:0005576,0.8908300180253361,0.26934899488701064
GO:0005618,0.8828716445979768,0.26948623444546355
GO:0005694,0.7895987551505254,0.2156038666049188
GO:0005730,0.9282212903535586,0.2978812561455098
GO:0005740,0.8165055860730036,0.22860529402507976
GO:0005773,0.8102564143495931,0.22337104385346174
GO:0005777,0.9053155076941899,0.2819420950080861
GO:0005783,0.7720348096995943,0.21150427238372238
GO:0005794,0.8322029003304514,0.23560943326557224
GO:0005840,0.9012661478415036,0.28790929657965897
GO:0005886,0.7629319062230802,0.19828991160338574
GO:0005933,0.8399633858549324,0.23934714818610386
GO:0005938,0.865682178819605,0.2581398286528208
GO:0006260,0.8557564323098843,0.25466386911814864
GO:0006281,0.8013125411097638,0.21513891886513342
GO:0006310,0.8610191889940867,0.24734723915295168
GO:0006325,0.8378710608428175,0.24010291807353495
GO:0006352,0.8698292512775039,0.2643717870746147
GO:0006353,0.8639694290306743,0.2609437038401411
GO:0006360,0.8946673909232592,0.27108572044155815
GO:0006364,0.9359807887612419,0.3005232428264889
GO:0006366,0.7650613749640497,0.20587899918041447
GO:0006383,0.8651261830073887,0.2608912624059753
GO:0006397,0.8263237331855767,0.233811673425138
GO:0006401,0.885913079585499,0.26810027422755955
GO:0006413,0.9297024807154772,0.29288636292855846
GO:0006414,0.8683472800559618,0.2661360694728531
GO:0006418,0.9528248551345978,0.30741932306601993
GO:0006457,0.8685837583778934,0.2644810604141517
GO:0006468,0.8235867778207387,0.2357516713907773
GO:0006470,0.8439297999350822,0.2474448894870499
GO:0006486,0.856987751707424,0.26175785617123953
GO:0006629,0.7734808206807515,0.20350758559527724
GO:0006811,0.8171681376585991,0.22662869013913653
GO:0006865,0.8342469369752481,0.24843472857502374
GO:0006869,0.7735565844846491,0.22365779321587098
GO:0006873,0.8446371813834623,0.24357606285471808
GO:0006887,0.8835133629447611,0.26766346460242163
GO:0006897,0.8593410909471885,0.25302001910521227
GO:0006970,0.8263834981522841,0.23970587703856555
GO:0006979,0.8742012162059122,0.2642396677793427
GO:0007005,0.8272004140247908,0.23652351789244197
GO:0007010,0.8079211564146469,0.22212352862005885
GO:0007031,0.8981210963144327,0.2748308053599691
GO:0007033,0.8180783755615333,0.24192066435380416
GO:0007059,0.8310460832401559,0.24042352529344233
GO:0007124,0.8034481893304037,0.23067917625538328
GO:0008033,0.9029949376109183,0.2823967532366514
GO:0008168,0.8609776363548908,0.25846023684740066
GO:0008233,0.8536970002158883,0.25258107222887605
GO:0008289,0.8647068580744512,0.25883656359328466
GO:0008380,0.8435428317656571,0.2461165717948567
GO:0008643,0.9166578900852578,0.28671167767337113
GO:0009408,0.8716171732980927,0.26406481429482953
GO:0009451,0.9050017755681818,0.2754946117272431
GO:0016197,0.8899362136346957,0.27379305178765845
GO:0016301,0.7730274772132028,0.21232801738652315
GO:0016491,0.8419360424712808,0.2409871009493416
GO:0016757,0.8411765665147792,0.24849504353173754
GO:0016779,0.8891623900041873,0.2656803536374461
GO:0016791,0.852488263104492,0.24564449688318102
GO:0016798,0.8723713649262103,0.2663439849608324
GO:0016829,0.8527811852129155,0.2514213075678457
GO:0016853,0.8153472141355848,0.23710915515571832
GO:0016874,0.8345214031054321,0.2436083444404331
GO:0019843,0.9532476785453405,0.30723399934573736
GO:0022857,0.8173797226640004,0.22730147936262868
GO:0030427,0.8342259002504023,0.23713666036589579
GO:0030674,0.8630725674287479,0.2586437062790448
GO:0031410,0.7890713152857921,0.21771856288611888
GO:0032196,0.9127641215352024,0.28357614369419487
GO:0032543,0.9536481467612004,0.3085315461754799
GO:0042273,0.9518338790935443,0.3067152630368417
GO:0042274,0.9497645395589167,0.3050083833438429
GO:0042393,0.8895609096517118,0.26931354959547776
GO:0045333,0.9046348392850593,0.2809964523139325
GO:0051082,0.8739612068870444,0.2677835972099142
GO:0051321,0.8254028308257799,0.23174255804920738
GO:0051603,0.852400586063381,0.2525755812410604
GO:0051726,0.8020811888791451,0.22115668835490943
