Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR045C,YMR050C,1,14.277306,1.0,0.000994035741314292,0.0
YOR341W,YJR010W,1,13.51136,1.0,0.001988071482628584,0.0
YMR045C,YER138C,1,13.374443,1.0,0.0029821074567735195,0.0
YAR009C,YER138C,1,13.354499,1.0,0.003976142965257168,0.0
YKR050W,YOR172W,0,13.266203,0.800000011920929,0.003976142965257168,0.00010006003867601976
YHR214C-B,YAR009C,1,13.02957,0.8333333134651184,0.004970178939402103,0.00010006003867601976
YPR110C,YOR224C,1,12.214674,0.8571428656578064,0.005964214913547039,0.00010006003867601976
YAR009C,YLR318W,1,12.117786,0.875,0.006958250422030687,0.00010006003867601976
YMR050C,YML045W,1,11.30731,0.8888888955116272,0.007952285930514336,0.00010006003867601976
YJR010W,YDR211W,1,11.1968355,0.8999999761581421,0.008946321904659271,0.00010006003867601976
YJR027W,YJL148W,1,11.117324,0.9090909361839294,0.009940357878804207,0.00010006003867601976
YNR003C,YIL079C,1,10.766855,0.9166666865348816,0.010934393852949142,0.00010006003867601976
YJR027W,YPR190C,1,10.756031,0.9230769276618958,0.011928429827094078,0.00010006003867601976
YJR027W,YAR009C,1,10.719244,0.9285714030265808,0.012922464869916439,0.00010006003867601976
YBL100W-B,YER138C,1,10.651394,0.9333333373069763,0.013916500844061375,0.00010006003867601976
YPR010C,YNL248C,1,10.57957,0.9375,0.01491053681820631,0.00010006003867601976
YDR316W-B,YAR009C,1,10.577557,0.9411764740943909,0.01590457186102867,0.00010006003867601976
YHR214C-B,YNL151C,1,10.549014,0.9444444179534912,0.016898607835173607,0.00010006003867601976
YCL074W,YNL113W,1,10.542374,0.9473684430122375,0.017892643809318542,0.00010006003867601976
YGR024C,YNL248C,1,10.508028,0.949999988079071,0.018886679783463478,0.00010006003867601976
YOR340C,YBL035C,1,10.483849,0.9523809552192688,0.019880715757608414,0.00010006003867601976
YNL151C,YDR005C,1,10.466549,0.9545454382896423,0.02087475173175335,0.00010006003867601976
YER160C,YPR158W-B,1,10.438208,0.95652174949646,0.021868787705898285,0.00010006003867601976
YGR024C,YOR340C,1,10.424,0.9583333134651184,0.02286282368004322,0.00010006003867601976
YMR045C,YDR316W-B,1,10.196529,0.9599999785423279,0.023856859654188156,0.00010006003867601976
YOL103W-B,YML039W,1,10.191267,0.9615384340286255,0.024850893765687943,0.00010006003867601976
YNL113W,YIL079C,1,10.133844,0.9629629850387573,0.025844929739832878,0.00010006003867601976
YPR158W-B,YDR316W-B,1,10.00996,0.9642857313156128,0.026838965713977814,0.00010006003867601976
YJL148W,YBR278W,1,10.001806,0.9655172228813171,0.02783300168812275,0.00010006003867601976
YOL103W-B,YFL002W-A,1,9.988099,0.9666666388511658,0.028827037662267685,0.00010006003867601976
YKL156W,YJR010W,0,9.975666,0.9354838728904724,0.028827037662267685,0.00020012007735203952
YPR010C,YOR116C,1,9.959839,0.9375,0.02982107363641262,0.00020012007735203952
YER160C,YOR142W-B,1,9.955798,0.939393937587738,0.030815109610557556,0.00020012007735203952
YMR045C,YDL055C,1,9.938429,0.9411764740943909,0.03180914372205734,0.00020012007735203952
YDR150W,YBR208C,0,9.88868,0.9142857193946838,0.03180914372205734,0.00030018010875210166
YBL100W-B,YOR192C-B,1,9.858154,0.9166666865348816,0.03280318155884743,0.00030018010875210166
YBR012W-B,YDR261C-D,1,9.804943,0.9189189076423645,0.033797215670347214,0.00030018010875210166
YER160C,YGR038C-B,1,9.751036,0.9210526347160339,0.0347912535071373,0.00030018010875210166
YGR161C-D,YBL005W-B,1,9.744514,0.9230769276618958,0.035785287618637085,0.00030018010875210166
YFL036W,YNR003C,1,9.733976,0.925000011920929,0.03677932545542717,0.00030018010875210166
YDL140C,YML045W,1,9.713972,0.9268292784690857,0.037773359566926956,0.00030018010875210166
YOR340C,YDR404C,1,9.710325,0.9285714030265808,0.03876739740371704,0.00030018010875210166
