,Gene A,Gene B,Score
0,YGR181W,YNL079C,0.11920415610074997
1,YGR181W,YLL001W,0.9321340322494507
2,YGR181W,YIL051C,0.9668060541152954
3,YGR181W,YLL006W,0.4217667281627655
4,YGR181W,YBL080C,0.8803681135177612
5,YGR181W,YOR037W,0.1238747239112854
6,YGR181W,YDR470C,0.4895726442337036
7,YGR181W,YBR091C,0.9525055885314941
8,YGR181W,YNR035C,0.9282527565956116
9,YGR181W,YMR211W,0.3831824064254761
10,YGR181W,YGL055W,0.9708592295646667
11,YGR181W,YDR393W,0.09390892088413239
12,YGR181W,YHR005C-A,0.9963833093643188
13,YGR181W,YCR020C,0.8928408622741699
14,YGR181W,YNL304W,0.4571041464805603
15,YGR181W,YOL095C,0.2595060169696808
16,YGR181W,YBR185C,0.06037551537156105
17,YGR181W,YKL013C,0.7523303627967834
18,YGR181W,YDL198C,0.4926658272743225
19,YGR181W,YDR296W,0.9759777784347534
20,YGR181W,YJR135W-A,0.9901111721992493
21,YGR181W,YNL213C,0.38671770691871643
22,YGR181W,YJL112W,0.690831184387207
23,YGR181W,YGL020C,0.14441567659378052
24,YGR181W,YJR065C,0.5799626708030701
25,YGR181W,YMR134W,0.44314882159233093
26,YGR181W,YLL013C,0.6176404356956482
27,YGR181W,YGL219C,0.9972641468048096
28,YGR181W,YMR275C,0.0075037600472569466
29,YGR181W,YNL066W,0.9693102836608887
30,YGR181W,YMR072W,0.8917044401168823
31,YGR181W,YDL217C,0.7516367435455322
32,YGR181W,YPL098C,0.6334161758422852
33,YGR181W,YOL076W,0.8133496642112732
34,YGR181W,YDR219C,0.1817190796136856
35,YGR181W,YBR192W,0.677555501461029
36,YGR181W,YFL036W,0.9807080626487732
37,YGR181W,YOR060C,0.8814309239387512
38,YGR181W,YJR118C,0.1283523440361023
39,YGR181W,YIL138C,0.5819212198257446
40,YGR181W,YER154W,0.14005979895591736
41,YGR181W,YJR144W,0.5946307182312012
42,YGR181W,YML091C,0.9935486912727356
43,YGR181W,YDL029W,0.8373896479606628
44,YGR181W,YMR060C,0.9880879521369934
45,YGR181W,YNL070W,0.8976700305938721
46,YGR181W,YBR179C,0.8926927447319031
47,YGR181W,YDL006W,0.1160312220454216
48,YGR181W,YJL116C,0.9156601428985596
49,YGR181W,YOR266W,0.8128783702850342
50,YGR181W,YIL065C,0.02528010867536068
51,YGR181W,YML061C,0.07993330806493759
52,YGR181W,YDR258C,0.9941502213478088
53,YGR181W,YLR190W,0.4063026010990143
54,YGR181W,YMR302C,0.9678309559822083
55,YGR181W,YML058W,0.8014866709709167
56,YGR181W,YIL062C,0.9364152550697327
57,YGR181W,YLR304C,0.946419358253479
58,YGR181W,YDR077W,0.6295108795166016
59,YGR181W,YDR339C,0.5785484313964844
60,YGR181W,YPR140W,0.9935519695281982
61,YGR181W,YOR330C,0.5680878758430481
62,YGR181W,YOL009C,0.7978334426879883
63,YGR181W,YJR120W,0.045108553022146225
64,YGR181W,YOL060C,0.9984574317932129
