,Gene A,Gene B,Score
0,YOR147W,YBR185C,0.31583496928215027
1,YOR147W,YNL079C,0.0025174624752253294
2,YOR147W,YDR296W,0.762090802192688
3,YOR147W,YLL001W,0.21795575320720673
4,YOR147W,YMR211W,0.7546797394752502
5,YOR147W,YKL013C,0.0057176328264176846
6,YOR147W,YIL051C,0.17761333286762238
7,YOR147W,YDL198C,0.042937275022268295
8,YOR147W,YLL006W,0.32552865147590637
9,YOR147W,YGL055W,0.059170402586460114
10,YOR147W,YDR470C,0.0013687510509043932
11,YOR147W,YNL213C,0.004898058250546455
12,YOR147W,YDR393W,0.27943843603134155
13,YOR147W,YOR037W,0.778681218624115
14,YOR147W,YJR065C,0.06611159443855286
15,YOR147W,YBR091C,0.03157346695661545
16,YOR147W,YHR005C-A,0.003244884079322219
17,YOR147W,YNR035C,0.2053845077753067
18,YOR147W,YGL020C,0.06008216366171837
19,YOR147W,YMR134W,0.7543622851371765
20,YOR147W,YOL095C,0.05256839469075203
21,YOR147W,YCR020C,0.05240505188703537
22,YOR147W,YJR135W-A,0.9782293438911438
23,YOR147W,YBL080C,0.013681380078196526
24,YOR147W,YNL304W,0.7106038928031921
25,YOR147W,YJL112W,0.9670451283454895
26,YOR147W,YPR083W,0.4742741286754608
27,YOR147W,YGR101W,0.9873580932617188
28,YOR147W,YGR181W,0.711782693862915
29,YOR147W,YNL055C,0.9555742740631104
30,YOR147W,YCL044C,0.05882895365357399
31,YOR147W,YMR012W,0.10838022083044052
32,YOR147W,YDR150W,0.43594804406166077
33,YOR147W,YLR368W,0.35951849818229675
34,YOR147W,YKR085C,0.632634162902832
35,YOR147W,YBR212W,0.9913860559463501
36,YOR147W,YOL027C,0.0022667914163321257
37,YOR147W,YHR120W,0.0021298767533153296
38,YOR147W,YNL310C,0.5676879286766052
39,YOR147W,YJL054W,0.000886160705704242
40,YOR147W,YNL149C,0.8379950523376465
41,YOR147W,YPR024W,0.12400973588228226
42,YOR147W,YNL026W,0.8426704406738281
43,YOR147W,YHR083W,0.1861291527748108
44,YOR147W,YDL142C,0.8642742037773132
45,YOR147W,YCR028C-A,0.4710504710674286
46,YOR147W,YPR125W,0.030716244131326675
47,YOR147W,YMR241W,0.41562893986701965
48,YOR147W,YNL121C,0.03850782662630081
49,YOR147W,YKR042W,0.04536882042884827
50,YOR147W,YLR370C,0.5120280981063843
51,YOR147W,YKL053C-A,0.32104694843292236
52,YOR147W,YJL116C,0.6356831192970276
53,YOR147W,YDL029W,0.12751807272434235
54,YOR147W,YOL076W,0.16066505014896393
55,YOR147W,YLL013C,0.0018693463644012809
56,YOR147W,YFL036W,0.21764889359474182
57,YOR147W,YML061C,0.025037117302417755
58,YOR147W,YDR219C,0.9330967664718628
59,YOR147W,YOR060C,0.9278102517127991
