,Gene A,Gene B,Score
0,YHR005C-A,YNL149C,0.8718156218528748
1,YHR005C-A,YNL121C,0.011806921102106571
2,YHR005C-A,YCL044C,0.8197845816612244
3,YHR005C-A,YDR150W,0.04265541583299637
4,YHR005C-A,YCR028C-A,0.999685525894165
5,YHR005C-A,YMR241W,0.3566131889820099
6,YHR005C-A,YHR120W,0.09164688736200333
7,YHR005C-A,YNL055C,0.9968231916427612
8,YHR005C-A,YHR083W,0.10193848609924316
9,YHR005C-A,YBR212W,0.976869523525238
10,YHR005C-A,YKR085C,0.34094667434692383
11,YHR005C-A,YLR370C,0.9802576899528503
12,YHR005C-A,YGR101W,0.9783928394317627
13,YHR005C-A,YKL053C-A,0.9804558753967285
14,YHR005C-A,YKR042W,0.5703887939453125
15,YHR005C-A,YLR368W,0.08855608850717545
16,YHR005C-A,YPR125W,0.1971319168806076
17,YHR005C-A,YNL310C,0.6379198431968689
18,YHR005C-A,YPR083W,0.1563764065504074
19,YHR005C-A,YPR024W,0.4926143288612366
20,YHR005C-A,YGR181W,0.7885012030601501
21,YHR005C-A,YJL054W,0.1925375610589981
22,YHR005C-A,YOL027C,0.09492665529251099
23,YHR005C-A,YNL026W,0.18099145591259003
24,YHR005C-A,YMR012W,0.1797119379043579
25,YHR005C-A,YDL142C,0.991860568523407
26,YHR005C-A,YMR275C,0.17205864191055298
27,YHR005C-A,YNL066W,0.41824182868003845
28,YHR005C-A,YML091C,0.8043043613433838
29,YHR005C-A,YFL036W,0.7128782868385315
30,YHR005C-A,YDL217C,0.375617653131485
31,YHR005C-A,YER154W,0.06429136544466019
32,YHR005C-A,YJL116C,0.05098537728190422
33,YHR005C-A,YGL219C,0.6172372698783875
34,YHR005C-A,YOR060C,0.9640329480171204
35,YHR005C-A,YOL076W,0.5201603770256042
36,YHR005C-A,YIL138C,0.02044079080224037
37,YHR005C-A,YPL098C,0.9786616563796997
38,YHR005C-A,YMR060C,0.350145548582077
39,YHR005C-A,YJR118C,0.5094162821769714
40,YHR005C-A,YDL029W,0.9904879927635193
41,YHR005C-A,YML061C,0.0435476191341877
42,YHR005C-A,YJR144W,0.18452909588813782
43,YHR005C-A,YNL070W,0.041431449353694916
44,YHR005C-A,YBR179C,0.5057060718536377
45,YHR005C-A,YLL013C,0.09049626439809799
46,YHR005C-A,YIL065C,0.9944890737533569
47,YHR005C-A,YOR266W,0.7550444006919861
48,YHR005C-A,YDL006W,0.18731904029846191
49,YHR005C-A,YMR072W,0.9808518290519714
50,YHR005C-A,YBR192W,0.2435096651315689
51,YHR005C-A,YDR219C,0.842553436756134
52,YHR005C-A,YDR258C,0.9993742108345032
53,YHR005C-A,YDR339C,0.6182888746261597
54,YHR005C-A,YBR234C,0.9141701459884644
55,YHR005C-A,YDR077W,0.44696447253227234
56,YHR005C-A,YLR355C,0.7255655527114868
57,YHR005C-A,YLR304C,0.9987077713012695
58,YHR005C-A,YIL062C,0.9999442100524902
59,YHR005C-A,YHR031C,0.8682360053062439
60,YHR005C-A,YPR131C,0.011784582398831844
61,YHR005C-A,YOL009C,0.11069364845752716
62,YHR005C-A,YFL039C,0.9157419204711914
63,YHR005C-A,YOL060C,0.04851796478033066
64,YHR005C-A,YLR190W,0.02060549333691597
65,YHR005C-A,YML104C,0.03834759443998337
66,YHR005C-A,YML058W,0.3485431373119354
67,YHR005C-A,YOR211C,0.6764364838600159
68,YHR005C-A,YOR147W,0.5745487809181213
69,YHR005C-A,YPR140W,0.30517759919166565
70,YHR005C-A,YOR326W,0.6347886323928833
71,YHR005C-A,YGR144W,0.4074159562587738
72,YHR005C-A,YHR194W,0.799206554889679
73,YHR005C-A,YMR302C,0.9981837868690491
74,YHR005C-A,YJL063C,0.9984265565872192
75,YHR005C-A,YKR036C,0.4045862853527069
76,YHR005C-A,YEL020W-A,0.9999446868896484
77,YHR005C-A,YOR330C,0.02120313048362732
78,YHR005C-A,YJR120W,0.01383612584322691
79,YHR005C-A,YNL189W,0.07941824197769165
80,YHR005C-A,YLR058C,0.9253631234169006
81,YHR005C-A,snR32,0.0064706807024776936
82,YHR005C-A,YGL043W,0.025031477212905884
83,YHR005C-A,YGR163W,0.20263603329658508
84,YHR005C-A,YOR298W,0.2528296709060669
85,YHR005C-A,YDR301W,0.07527840882539749
86,YHR005C-A,YDR320C-A,0.0024798738304525614
87,YHR005C-A,HIR4,0.0024798738304525614
88,YHR005C-A,YOL146W,0.3232252597808838
89,YHR005C-A,YEL036C,0.0015609508845955133
90,YHR005C-A,YMR235C,0.01493096724152565
91,YHR005C-A,YGR284C,0.4406338930130005
92,YHR005C-A,YER068W,0.12358641624450684
93,YHR005C-A,YDR460W,0.336201936006546
94,YHR005C-A,YOL090W,0.009172686375677586
95,YHR005C-A,YNL330C,0.35880908370018005
96,YHR005C-A,YGL168W,0.0599684938788414
97,YHR005C-A,YGL124C,0.69139164686203
98,YHR005C-A,YLL004W,0.2124883383512497
99,YHR005C-A,tT(AGU)H,0.0024798738304525614
100,YHR005C-A,YDR409W,0.20965705811977386
101,YHR005C-A,YER159C-A,0.008022161200642586
102,YHR005C-A,YLR219W,0.9970082640647888
103,YHR005C-A,YLR332W,0.13795405626296997
104,YHR005C-A,YHL028W,0.002297822153195739
105,YHR005C-A,YER114C,0.46144670248031616
106,YHR005C-A,YDR356W,0.0040575796738266945
107,YHR005C-A,YCL031C,0.8092159032821655
108,YHR005C-A,YGL208W,0.9631747007369995
109,YHR005C-A,YDL190C,0.3630194067955017
110,YHR005C-A,tQ(UUG)D1,0.0005755407619290054
111,YHR005C-A,YKL070W,0.031115742400288582
112,YHR005C-A,YDR459C,0.37819647789001465
113,YHR005C-A,YGL252C,0.01877022534608841
114,YHR005C-A,YGR077C,0.6443895697593689
115,YHR005C-A,YCR083W,0.158930242061615
116,YHR005C-A,YDL200C,0.2699510455131531
117,YHR005C-A,YDR480W,0.0067387791350483894
118,YHR005C-A,YMR153W,0.13626614212989807
119,YHR005C-A,YGL094C,0.0036715285386890173
120,YHR005C-A,tA(UGC)Q,0.0024798738304525614
121,YHR005C-A,YPR156C,6.718302302033408e-06
122,YHR005C-A,YKR009C,0.9403159022331238
123,YHR005C-A,tD(GUC)O,0.0024798738304525614
124,YHR005C-A,YML060W,0.4065663814544678
125,YHR005C-A,YHR018C,0.39109575748443604
126,YHR005C-A,YLR018C,0.9128762483596802
127,YHR005C-A,tG(UCC)O,0.0015004676533862948
128,YHR005C-A,YNR060W,1.1503786481625866e-05
129,YHR005C-A,YMR075W,0.08284606039524078
130,YHR005C-A,YDR351W,0.40833353996276855
131,YHR005C-A,YLR194C,0.6168885827064514
