,Gene A,Gene B,Score
0,YDL217C,YDR296W,0.6173755526542664
1,YDL217C,YJR135W-A,0.9640209078788757
2,YDL217C,YLL001W,0.7870026230812073
3,YDL217C,YGL055W,0.5019341707229614
4,YDL217C,YGL020C,0.007648121099919081
5,YDL217C,YBL080C,0.1397867649793625
6,YDL217C,YNL304W,0.8281248211860657
7,YDL217C,YJL112W,0.003859231248497963
8,YDL217C,YBR185C,0.4946274161338806
9,YDL217C,YJR065C,0.014659934677183628
10,YDL217C,YOR037W,0.010770831257104874
11,YDL217C,YBR091C,0.1937536597251892
12,YDL217C,YDR393W,0.0612017959356308
13,YDL217C,YMR134W,0.9689421653747559
14,YDL217C,YDL198C,0.0034765552263706923
15,YDL217C,YNL213C,0.9146259427070618
16,YDL217C,YNL079C,0.1076461598277092
17,YDL217C,YIL051C,0.16076914966106415
18,YDL217C,YDR470C,0.00808736588805914
19,YDL217C,YCR020C,0.05862543731927872
20,YDL217C,YHR005C-A,0.6598623394966125
21,YDL217C,YLL006W,0.7985798120498657
22,YDL217C,YOL095C,0.9931309819221497
23,YDL217C,YKL013C,0.25913140177726746
24,YDL217C,YNR035C,0.018434979021549225
25,YDL217C,YMR211W,0.03614877909421921
26,YDL217C,YDR150W,0.48363062739372253
27,YDL217C,YKL053C-A,0.9921871423721313
28,YDL217C,YNL149C,0.04183375835418701
29,YDL217C,YNL055C,0.18275414407253265
30,YDL217C,YGR101W,0.20707572996616364
31,YDL217C,YHR120W,0.023579172790050507
32,YDL217C,YCL044C,0.5046480298042297
33,YDL217C,YMR241W,0.0012984699569642544
34,YDL217C,YNL026W,0.00835007056593895
35,YDL217C,YGR181W,0.002272049430757761
36,YDL217C,YCR028C-A,0.975532054901123
37,YDL217C,YDL142C,0.7472741603851318
38,YDL217C,YJL054W,0.017685074359178543
39,YDL217C,YPR125W,0.00037479150341823697
40,YDL217C,YPR024W,0.3247576951980591
41,YDL217C,YOL027C,0.43206384778022766
42,YDL217C,YKR085C,0.03752167895436287
43,YDL217C,YNL121C,0.010462809354066849
44,YDL217C,YNL310C,0.20926553010940552
45,YDL217C,YLR368W,0.0954725593328476
46,YDL217C,YPR083W,0.2879753112792969
47,YDL217C,YBR212W,0.2663937211036682
48,YDL217C,YLR370C,0.27377235889434814
49,YDL217C,YMR012W,0.0132899796590209
50,YDL217C,YKR042W,0.06436601281166077
51,YDL217C,YHR083W,0.8453108668327332
52,YDL217C,YHR194W,0.27667421102523804
53,YDL217C,YPR140W,0.19194425642490387
54,YDL217C,YOR330C,0.415169358253479
55,YDL217C,YLR190W,0.5467759370803833
56,YDL217C,YEL020W-A,0.9938619136810303
57,YDL217C,YBR234C,0.019819580018520355
58,YDL217C,YIL062C,0.31968408823013306
59,YDL217C,YLR304C,0.0008200297597795725
60,YDL217C,YML058W,0.18207545578479767
61,YDL217C,YOR326W,0.0002909619943238795
62,YDL217C,YOR147W,0.9954417943954468
63,YDL217C,YJR120W,0.8256505727767944
64,YDL217C,YDR258C,0.037804871797561646
65,YDL217C,YOR211C,0.8279815912246704
66,YDL217C,YMR302C,0.02746308594942093
67,YDL217C,YHR031C,0.09048465639352798
68,YDL217C,YOL009C,0.19075775146484375
69,YDL217C,YDR077W,0.28448405861854553
70,YDL217C,YLR355C,0.10669159889221191
71,YDL217C,YPR131C,0.98041832447052
72,YDL217C,YOL060C,0.07914527505636215
73,YDL217C,YJL063C,0.0019119723001495004
74,YDL217C,YFL039C,0.05296995863318443
75,YDL217C,YDR339C,0.001870923675596714
76,YDL217C,YML104C,0.44530847668647766
77,YDL217C,YGR144W,0.2972075939178467
78,YDL217C,YKR036C,0.05681471899151802
79,YDL217C,YGL016W,0.01131804846227169
80,YDL217C,YLL045C,0.5092613101005554
81,YDL217C,YPL119C,0.9458937048912048
82,YDL217C,tC(GCA)B,0.007596747484058142
83,YDL217C,YDR235W,0.8818736672401428
84,YDL217C,tH(GUG)E1,0.006639602594077587
85,YDL217C,snR161,0.007596747484058142
86,YDL217C,YEL003W,0.8342598676681519
87,YDL217C,YNL104C,0.6106505393981934
88,YDL217C,YPL012W,0.03422831371426582
89,YDL217C,YMR149W,0.41012516617774963
90,YDL217C,tN(GUU)O1,0.007596747484058142
91,YDL217C,YLR082C,0.4780009984970093
92,YDL217C,YNL069C,0.035738710314035416
93,YDL217C,YIL126W,0.2522739768028259
94,YDL217C,YPR175W,0.34988707304000854
95,YDL217C,YOR340C,0.0019938612822443247
96,YDL217C,YNL201C,0.5473086833953857
97,YDL217C,YDL084W,0.00020608482009265572
98,YDL217C,YER116C,0.5992149114608765
99,YDL217C,YHR143W-A,0.005876442883163691
100,YDL217C,YNL194C,0.9181646108627319
101,YDL217C,YMR292W,0.6260544657707214
102,YDL217C,YCL005W-A,0.007596747484058142
103,YDL217C,YPL249C-A,0.886870265007019
104,YDL217C,YGR060W,0.005615875590592623
105,YDL217C,YBR160W,0.057239461690187454
106,YDL217C,YKL154W,0.0001343385229120031
107,YDL217C,YLR398C,0.1343923807144165
108,YDL217C,YNL270C,0.5273526906967163
109,YDL217C,YML062C,0.055686529725790024
110,YDL217C,YIL094C,0.037890322506427765
111,YDL217C,YER056C,0.00791329424828291
112,YDL217C,YDR225W,0.05574065446853638
113,YDL217C,BST3,0.007596747484058142
114,YDL217C,YHL009W-A,0.03778223693370819
115,YDL217C,YIR009W,0.0033884963486343622
116,YDL217C,YLR090W,0.019364602863788605
117,YDL217C,YDL219W,0.18542669713497162
118,YDL217C,YPL086C,0.006786588113754988
119,YDL217C,YGL229C,0.843575119972229
120,YDL217C,YDR469W,0.013811539858579636
121,YDL217C,YKR002W,0.017087215557694435
122,YDL217C,YLR157C,0.16714626550674438
123,YDL217C,YCL039W,0.21724247932434082
124,YDL217C,YPL106C,0.003137564053758979
