Batch,Training Loss,Validation Loss
0,70.30282020568848,70.3176349401474
100,54.64046438038349,16.544215977191925
200,7.290284465998411,5.379685536026955
300,5.3743274211883545,5.400375165045261
400,5.1756883561611176,4.854324907064438
500,4.902017693966627,4.784957244992256
600,4.974663566797972,5.39766438305378
700,4.630325399339199,3.9139143750071526
800,4.5057702995836735,4.417699426412582
900,4.561319403350353,4.031400382518768
1000,4.493748906999826,4.969166964292526
1100,4.309626970440149,4.50395792722702
1200,4.375209957361221,4.873727411031723
1300,4.34517727047205,5.26355117559433
1400,4.292310118675232,4.13540069013834
1500,4.210690639913082,4.724197201430798
1600,4.191331271082163,4.457370564341545
1700,4.174493059515953,4.178531318902969
1800,4.108577381819487,4.3379539623856544
1900,4.12717442587018,4.287583082914352
2000,4.097137898206711,3.9173684269189835
2100,4.099200062453747,3.7196698784828186
2200,4.039725251495838,5.132545605301857
2300,4.056636352092028,3.7201736122369766
2400,4.002921137958765,3.7626753002405167
2500,4.075938727706671,3.965880312025547
2600,3.9857215732336044,3.905131295323372
2700,3.9835372045636177,4.113270752131939
2800,3.97324001416564,3.2402890361845493
2900,3.942238986492157,3.7189956381917
3000,3.971112847328186,3.7697717547416687
3100,3.9327852483838797,3.6177580431103706
3200,3.959031566977501,3.9260200038552284
3300,3.8970035947859287,3.759382478892803
3400,3.944377791136503,3.5054634138941765
3500,3.833555607125163,4.309452809393406
3600,3.856422897428274,3.629433736205101
3700,3.859201617538929,3.761349953711033
3800,3.9112660847604275,4.121616445481777
3900,3.853270299732685,4.645155258476734
4000,3.81262743845582,3.5759160295128822
4100,3.855739125981927,3.658442944288254
4200,3.7675728257745504,3.597964495420456
4300,3.851252656430006,3.8762814551591873
4400,3.832301463931799,3.976716846227646
4500,3.7978485133498907,3.7905121967196465
4600,3.797479370608926,3.724065162241459
4700,3.8248916529119015,3.728853166103363
4800,3.876310335472226,3.78365658223629
4900,3.824288824573159,4.8435228317976
5000,3.801614800468087,3.783951848745346
5100,3.817483853548765,4.187134429812431
5200,3.720070645213127,3.9304472506046295
5300,3.789562538266182,3.9665427803993225
5400,3.8457237109541893,3.9973367378115654
5500,3.7682970687747,4.255751632153988
5600,3.7130352333188057,3.248709701001644
5700,3.7860478162765503,3.726189397275448
5800,3.753584688529372,3.4188108518719673
5900,3.7853011153638363,4.2916083335876465
6000,3.7501897737383842,3.6214886978268623
6100,3.7672021500766277,5.254318453371525
6200,3.7181903310120106,3.6923638731241226
6300,3.689982306212187,3.318006843328476
6400,3.6832728311419487,4.592558778822422
6500,3.7768271323293447,3.8160166516900063
6600,3.6762049291282892,3.3235976845026016
6700,3.691979758441448,3.7782301381230354
6800,3.7110175378620625,4.691334329545498
6900,3.7082353830337524,3.789369910955429
7000,3.813262738287449,3.6372268572449684
7100,3.66071199439466,4.795529097318649
7200,3.7555795032531023,4.005344025790691
7300,3.7266953140497208,3.7317857146263123
7400,3.678138295188546,4.283684641122818
7500,3.7249117996543646,3.5403908044099808
7600,3.6891807354986668,3.6821398884058
7700,3.666759902611375,3.845554366707802
7800,3.6906289625912905,3.231975808739662
7900,3.7093656193464994,3.428848385810852
8000,3.725709393620491,3.3422887325286865
8100,3.6856944113969803,3.5610268637537956
8200,3.6889764703810215,3.8189347460865974
8300,3.671392383053899,3.533288910984993
8400,3.656199684366584,3.239346668124199
8500,3.700516017153859,3.399103656411171
8600,3.6839420907199383,3.9181458950042725
8700,3.66641460172832,3.450910449028015
8800,3.6843452975153923,3.2533228024840355
8900,3.695839613676071,3.736334815621376
9000,3.727724701166153,3.83510310202837
9100,3.6876415722072124,3.5888834297657013
9200,3.6566011663526297,3.2606198266148567
9300,3.640830732882023,4.097764492034912
9400,3.730343932285905,3.55806328356266
9500,3.6477700881659985,3.7281600013375282
9600,3.6400944720953703,3.612927570939064
9700,3.6772472877055407,3.463677316904068
9800,3.642596673220396,3.79276055842638
9900,3.6889594085514545,4.648279882967472
10000,3.6963916830718517,3.5674353316426277
10100,3.6876775678247213,3.6169368773698807
10200,3.61216895096004,3.437342718243599
10300,3.6778741776943207,3.392712101340294
10400,3.674847546964884,3.80288477987051
10500,3.6806390285491943,3.433881923556328
10600,3.600511133670807,3.8081245124340057
10700,3.6272769067436457,3.1815579906105995
10800,3.6551631968468428,3.728252649307251
10900,3.668181784451008,3.187861517071724
11000,3.6798114869743586,3.743966519832611
11100,3.6289342176169157,3.271128050982952
11200,3.675249671563506,3.7969376146793365
11300,3.6409946270287037,4.1925229504704475
11400,3.6351268850266933,3.9992376044392586
11500,3.5950393602252007,3.7275874614715576
11600,3.6051052398979664,3.8500799238681793
11700,3.6739819198846817,3.9943061769008636
11800,3.6253825277090073,3.714195489883423
11900,3.6123985797166824,3.8219908252358437
12000,3.6984829138964415,3.7879671156406403
12100,3.6544430032372475,3.5988621413707733
12200,3.5990339908748865,3.616006262600422
12300,3.596372213214636,3.859914429485798
12400,3.6318097710609436,3.7433524429798126
12500,3.618331564590335,3.747493177652359
12600,3.6394445281475782,3.4813742712140083
12700,3.6171031836420298,3.5501865670084953
12800,3.6407296173274517,3.359733410179615
12900,3.6566095054149628,4.4226402416825294
13000,3.6187207400798798,3.4660568833351135
13100,3.6269925870001316,3.3893322944641113
13200,3.6349013056606054,3.3741936832666397
13300,3.625815836712718,3.945166878402233
13400,3.642855351790786,3.728165738284588
13500,3.5605053026229143,3.3817804232239723
13600,3.655242895707488,3.838292621076107
13700,3.667769441381097,3.529771938920021
13800,3.596422189846635,3.691980317234993
13900,3.650592567399144,3.6899815127253532
14000,3.5825396589934826,3.674003519117832
14100,3.6539955753833055,3.4154415875673294
14200,3.6106536258012056,3.483366407454014
14300,3.5725682247430086,3.515372835099697
14400,3.6162814162671566,3.5600996762514114
14500,3.5818468127399683,3.309243731200695
14600,3.6020387299358845,4.222613647580147
14700,3.586803335696459,3.4448761120438576
14800,3.55770150013268,3.5916323587298393
14900,3.5640235356986523,3.7315768003463745
15000,3.640224954113364,3.6126410216093063
15100,3.6089366506785154,3.6363880708813667
15200,3.552831606939435,3.5256143286824226
15300,3.6123496629297733,3.9783992990851402
15400,3.6237043235450983,3.795882761478424
15500,3.6193339191377163,3.312578424811363
15600,3.5998404398560524,3.843894749879837
15700,3.5698989778757095,3.815922625362873
15800,3.602292677387595,3.335699997842312
15900,3.5972474068403244,3.5061005130410194
16000,3.5915376264601946,3.2206320017576218
16100,3.5569158494472504,3.3668001741170883
16200,3.5797064006328583,3.5071972012519836
16300,3.581889647990465,3.469860441982746
16400,3.5388338211923838,3.673619069159031
16500,3.5983954314142466,3.148636817932129
16600,3.5775267723947763,3.5101519152522087
16700,3.5459639839828014,3.8812101259827614
16800,3.6065068878233433,3.4407539293169975
16900,3.574232529848814,3.7897687405347824
17000,3.554067514836788,3.542277440428734
17100,3.5597833655774593,4.257300011813641
17200,3.5397190153598785,4.228329844772816
17300,3.6335048265755177,3.7576974183321
17400,3.659477474167943,4.302339367568493
17500,3.554245101287961,3.231942504644394
17600,3.6335339061915874,3.766155391931534
17700,3.5956737529486418,3.666739910840988
17800,3.587439365684986,3.7569554150104523
17900,3.5485153533518314,3.8953913748264313
18000,3.5739103443920612,4.154013283550739
18100,3.5345092229545116,3.023802228271961
18200,3.609599871560931,3.411124311387539
18300,3.5598549377173185,3.3254211023449898
18400,3.557217314839363,3.677910529077053
18500,3.5672749299556017,3.185650035738945
18600,3.566969456151128,4.069158956408501
18700,3.6008276622742414,4.274634309113026
18800,3.6265271306037903,3.5986027866601944
18900,3.538723787292838,3.4119727462530136
19000,3.6081677209585905,4.249902851879597
19100,3.5404695849865675,3.3701999485492706
19200,3.541478395462036,3.8444731384515762
19300,3.604444744065404,3.8927361741662025
19400,3.5816434118896723,3.312346041202545
19500,3.6267136968672276,3.767210841178894
19600,3.537278976291418,3.750472739338875
19700,3.545227026566863,3.8008690997958183
19800,3.547971459105611,3.5384871065616608
19900,3.608051333576441,3.9421092346310616
