Batch,Training Loss,Validation Loss
0,69.16942596435547,69.18546080589294
100,47.35429609566927,10.776879861950874
200,6.131656650453806,5.407363697886467
300,5.172235533595085,5.319874733686447
400,5.043078299611807,5.306285545229912
500,4.735209513455629,4.634276106953621
600,4.711566988378763,4.527664370834827
700,4.562980026006699,5.018610022962093
800,4.642629723995924,5.42701218277216
900,4.526699218899012,4.8875801637768745
1000,4.38890090957284,4.5546868443489075
1100,4.339270941913128,3.966633901000023
1200,4.283862512558699,4.65657502412796
1300,4.333632376044989,4.62634839117527
1400,4.214556269347668,3.821699656546116
1500,4.230206213891506,4.2906345054507256
1600,4.269209943711758,3.505622111260891
1700,4.142827328294516,4.090384058654308
1800,4.192137137055397,4.287667833268642
1900,4.135376486927271,4.442236497998238
2000,4.178661918267608,4.22542754560709
2100,4.131262298673391,4.5112791657447815
2200,4.119815930724144,3.9283791929483414
2300,4.067942798137665,3.9610211923718452
2400,4.116307631134987,3.930908739566803
2500,4.030026372522116,5.489051826298237
2600,3.9733052365481853,3.504648767411709
2700,3.978603594005108,3.708641640841961
2800,3.9546977914869785,3.7796061113476753
2900,3.92668710462749,3.736175447702408
3000,3.9961686562746763,4.153969511389732
3100,4.052078887820244,4.552949219942093
3200,3.905999844893813,4.3417685478925705
3300,3.9424316994845867,3.9060404524207115
3400,3.9599930457770824,3.8798416778445244
3500,3.8853944838047028,3.691641390323639
3600,3.8926168978214264,4.120323993265629
3700,3.904984815046191,3.3114850893616676
3800,3.896684780716896,4.833962358534336
3900,3.8768388237804174,3.6767400428652763
4000,3.851772900670767,3.978525958955288
4100,3.854196345433593,3.8211791962385178
4200,3.8462927639484406,3.378927558660507
4300,3.876918587833643,3.9899373054504395
4400,3.860961625352502,3.539287894964218
4500,3.8382975589483976,3.4975866600871086
4600,3.853997837752104,4.02701947838068
4700,3.815900567919016,3.4485608339309692
4800,3.8236731365323067,4.015057124197483
4900,3.8532270789146423,3.949584625661373
5000,3.7786525916308165,3.9568234607577324
5100,3.727252561599016,3.7028734013438225
5200,3.824315033853054,3.4394152089953423
5300,3.7619133070111275,3.6719243600964546
5400,3.803563551977277,4.041058570146561
5500,3.786424320191145,4.0936678647994995
5600,3.7878100648522377,3.6342670395970345
5700,3.7915948685258627,3.9402413740754128
5800,3.7200777977705,3.590060956776142
5900,3.7622608728706837,3.35901852697134
6000,3.704204874113202,3.741365000605583
6100,3.8064442612230778,3.695983663201332
6200,3.75292251072824,3.3360645547509193
6300,3.7024830020964146,3.87507364153862
6400,3.7527231611311436,4.047868885099888
6500,3.7134499307721853,4.427166283130646
6600,3.7179033420979977,3.592906668782234
6700,3.7601749282330275,3.5670703649520874
6800,3.7284480407834053,3.8047972694039345
6900,3.690930536016822,3.542022407054901
7000,3.725055653601885,3.7678004428744316
7100,3.7256762832403183,3.4587550163269043
7200,3.810238502919674,3.8397812098264694
7300,3.680381378158927,3.2086266577243805
7400,3.7820874340832233,3.553645983338356
7500,3.713122222572565,4.0787650644779205
7600,3.744847070425749,3.826793245971203
7700,3.7213861476629972,3.992839492857456
7800,3.7119264639914036,3.804728239774704
7900,3.724206769838929,3.95043782889843
8000,3.636299479752779,3.462698869407177
8100,3.6839086934924126,3.6918823793530464
8200,3.7021291702985764,3.3556117489933968
8300,3.6882487945258617,4.222641848027706
8400,3.7314738295972347,3.871352970600128
8500,3.6294912006706,3.899400122463703
8600,3.705133590847254,3.650411479175091
8700,3.671491788700223,3.750399686396122
8800,3.6489351633936167,4.460159167647362
8900,3.6301095094531775,3.5289542749524117
9000,3.651513045653701,3.3765221759676933
9100,3.706279268488288,3.82417444139719
9200,3.7309754956513643,3.911546915769577
9300,3.59464718028903,3.40303435921669
9400,3.624440360814333,4.032475762069225
9500,3.674883086234331,3.807349093258381
9600,3.670136356726289,3.1622913293540478
9700,3.719560209661722,3.8226987048983574
9800,3.673523522913456,3.823016993701458
9900,3.655325984582305,3.820817954838276
10000,3.669245719909668,3.84258221834898
10100,3.636746706441045,3.689212240278721
10200,3.690001530572772,3.4105850383639336
10300,3.682729946449399,3.930603489279747
10400,3.6250514555722475,4.261723384261131
10500,3.578082526102662,3.4200290217995644
10600,3.592054672539234,4.163877181708813
10700,3.6353662591427565,3.6755570769309998
10800,3.6573668997734785,4.021893218159676
10900,3.705829869955778,4.1990770027041435
11000,3.578463062644005,3.9475690945982933
11100,3.5944630093872547,3.989116847515106
11200,3.5584603287279606,3.376164883375168
11300,3.5971774589270353,3.390648327767849
11400,3.6396966874599457,3.6653385683894157
11500,3.6375747937709093,3.268877863883972
11600,3.611565101891756,3.5554947704076767
11700,3.6666740607470274,4.270409345626831
11800,3.706211596727371,4.118138439953327
11900,3.6452799420803785,3.8283340260386467
12000,3.564717812463641,3.679424896836281
12100,3.682558100670576,3.204383011907339
12200,3.6273003201931715,3.6407040432095528
12300,3.638136772438884,3.7076961621642113
12400,3.5890443306416273,3.5298550501465797
12500,3.678072977811098,3.6218633130192757
12600,3.56798810698092,3.4313111007213593
12700,3.623419774696231,3.6817963421344757
12800,3.584839617833495,3.810223825275898
12900,3.5892233047634363,3.498624972999096
13000,3.6393565367907286,3.8299690186977386
13100,3.538406550884247,3.7587210163474083
13200,3.585201282054186,4.331815801560879
13300,3.6070117484778166,3.4705856069922447
13400,3.6541119553148746,3.8938098028302193
13500,3.613813366740942,4.1411467269063
