Batch,Training Loss,Validation Loss
0,71.01035118103027,71.02790772914886
100,51.82314732670784,13.43593031167984
200,6.674528613686562,5.551041401922703
300,5.100833065807819,5.508879087865353
400,4.9620362892746925,5.121993236243725
500,4.741595592349768,5.258006528019905
600,4.629825409501791,5.262225084006786
700,4.7611571699380875,5.891738124191761
800,4.660425487905741,4.694280661642551
900,4.390529274940491,5.2028390392661095
1000,4.3609514608979225,5.032677613198757
1100,4.246603574603796,4.701087288558483
1200,4.373833488672972,4.305651001632214
1300,4.210051072761416,3.8455575704574585
1400,4.32660611346364,4.166013523936272
1500,4.186462756246328,4.525839947164059
1600,4.187214011326432,4.520485773682594
1700,4.251033192500472,4.50493860989809
1800,4.210853669792414,4.006598740816116
1900,4.151807837188244,3.9375264197587967
2000,4.099287062883377,4.344602674245834
2100,4.060100514441729,3.9908890426158905
2200,4.167456509545445,3.7626863270998
2300,3.9920588694512844,4.124765023589134
2400,4.071541581302881,3.581005781888962
2500,3.9864890817552805,4.2062221094965935
2600,4.0182529259473085,4.346367828547955
2700,3.969048298895359,3.7578829005360603
2800,3.9533920027315617,3.541770353913307
2900,3.9858873933553696,3.604460023343563
3000,3.940749991685152,4.167748652398586
3100,3.8521356247365475,4.194153845310211
3200,3.8739322554320097,4.076112359762192
3300,3.943679057061672,3.9960667490959167
3400,3.887409068644047,4.369769990444183
3500,3.9050487149506807,3.7998665869235992
3600,3.8350079096853733,3.6935043334960938
3700,3.8489958606660366,4.566199295222759
3800,3.886139899492264,4.130722284317017
3900,3.840996004641056,4.070348255336285
4000,3.873888023197651,3.724977746605873
4100,3.90114470012486,3.829633481800556
4200,3.8042578026652336,3.5765735432505608
4300,3.9102591406553984,3.84493175894022
4400,3.8831140771508217,4.461919330060482
4500,3.8885364457964897,4.839989021420479
4600,3.8353265039622784,3.684471882879734
4700,3.82462527602911,3.5837142914533615
4800,3.7981028109788895,3.675489090383053
4900,3.81902570463717,3.7162134423851967
5000,3.7710456736385822,3.4340672194957733
5100,3.7627396173775196,3.699570670723915
5200,3.707814686000347,3.112207893282175
5300,3.8231715094298124,3.946017734706402
5400,3.741531368345022,4.612500071525574
5500,3.7764944545924664,3.393508866429329
5600,3.8258025981485844,3.715187981724739
5700,3.76179981790483,3.8473521918058395
5800,3.724118944257498,4.649348258972168
5900,3.751429809257388,4.29219413548708
6000,3.728779273107648,3.658124804496765
6100,3.7496986016631126,4.14771843701601
6200,3.742724146693945,4.160680808126926
6300,3.7716353721916676,4.023711159825325
6400,3.7366671431809664,3.176385723054409
6500,3.8284429255872965,4.19408094137907
6600,3.735941817983985,4.348211996257305
6700,3.6942830607295036,3.3623314276337624
6800,3.6854477282613516,3.7822729721665382
6900,3.727764269337058,4.7676630690693855
7000,3.693438382819295,3.9299351349473
7100,3.72242702357471,3.7778326869010925
7200,3.6509263832122087,4.201343171298504
7300,3.6678388714790344,3.435787223279476
7400,3.7127587907016277,3.8244231045246124
7500,3.796383272856474,3.4138040617108345
7600,3.7300702072679996,3.883904330432415
7700,3.7313179783523083,3.8575363531708717
7800,3.676064919680357,3.409884124994278
7900,3.6655886452645063,4.176635257899761
8000,3.6999076940119267,4.038914516568184
8100,3.6615854296833277,3.7403829395771027
8200,3.712634840980172,3.905324973165989
8300,3.686621807515621,3.5140832886099815
8400,3.632262382656336,3.6243581399321556
8500,3.6602651719003916,3.427516594529152
8600,3.6793099250644445,4.046746529638767
8700,3.6507766786962748,3.8920801132917404
8800,3.685153279453516,3.9585182815790176
8900,3.6533128898590803,3.2135755755007267
9000,3.6831423062831163,3.5468488186597824
9100,3.6392475310713053,3.6249033734202385
9200,3.705939684063196,3.668663538992405
9300,3.655427575111389,3.537697456777096
9400,3.7051742170006037,3.494291380047798
9500,3.6468753963708878,3.8449235633015633
9600,3.7016593478620052,3.7581172212958336
9700,3.642976650968194,3.746884949505329
9800,3.5835187658667564,3.310694135725498
9900,3.665445426478982,3.8576511666178703
10000,3.656643720343709,3.9151106774806976
10100,3.6553776301443577,3.6456945165991783
10200,3.595923990011215,3.3824365213513374
10300,3.6288688387721777,3.4436707943677902
10400,3.6203838288784027,4.130778424441814
10500,3.593793425709009,3.45306184142828
10600,3.6207112334668636,3.5155202075839043
10700,3.665147792547941,4.208333119750023
10800,3.6406719963997602,3.7231922894716263
10900,3.665851032361388,3.766239583492279
11000,3.6102771535515785,3.2793039083480835
11100,3.7104967664927244,3.8987530767917633
11200,3.572031132876873,3.6841076612472534
11300,3.596261177212,3.5000088438391685
11400,3.5422305427491665,3.3855758607387543
11500,3.5988382566720247,3.826105445623398
11600,3.6369701270014048,3.7095140665769577
11700,3.6373425722122192,4.17545709758997
11800,3.56235165335238,3.8492341712117195
11900,3.595493346452713,3.590470999479294
12000,3.6552879102528095,3.2415279373526573
12100,3.631869478151202,3.3936792239546776
12200,3.62090478092432,3.77627607434988
12300,3.592143764719367,3.323310613632202
12400,3.57157364487648,3.840130902826786
12500,3.6000015512108803,3.894878514111042
12600,3.576283775269985,4.088098928332329
12700,3.563008850440383,3.8092654198408127
12800,3.6252864822745323,4.313373602926731
12900,3.6016469802707434,3.314128965139389
13000,3.6316642947494984,4.333317391574383
13100,3.640743274241686,3.9232660084962845
13200,3.5741799008101225,3.6137808114290237
13300,3.5891624465584755,4.08186174929142
13400,3.558419520035386,3.225258346647024
13500,3.6035370901226997,4.0678491443395615
13600,3.5164635609835386,3.5511140897870064
13700,3.611150484532118,4.030595645308495
13800,3.5683261267840862,3.372173197567463
13900,3.5591862946748734,3.285672701895237
14000,3.5752488505095243,4.23126433044672
14100,3.6181796584278345,3.705013059079647
14200,3.640698129311204,3.8151149451732635
14300,3.5960390847176313,3.765905126929283
14400,3.5470521952956915,4.301529712975025
14500,3.5515230130404234,3.552430607378483
14600,3.5783063638955355,3.901290148496628
14700,3.59592567011714,3.67474764585495
14800,3.5180269461125135,4.177598208189011
14900,3.5742347948253155,3.618599772453308
15000,3.571167465299368,3.90610259026289
15100,3.563200209289789,3.9215274527668953
15200,3.593672912567854,3.7730560451745987
15300,3.585350701585412,4.068081080913544
15400,3.5803101155906916,3.785746730864048
15500,3.5833180528134108,3.447214886546135
15600,3.5576990973204374,3.424348868429661
15700,3.568136941641569,4.131188802421093
15800,3.552251420915127,3.6567530035972595
15900,3.6002342849969864,4.301531054079533
16000,3.532960468903184,4.083272106945515
16100,3.5781954880803823,3.574557341635227
16200,3.5903931260108948,4.069179557263851
16300,3.546318706125021,3.520429991185665
16400,3.57010705396533,3.66208728402853
16500,3.512543359771371,3.434658832848072
16600,3.5895108226686716,3.6535441502928734
16700,3.564741449430585,3.9078540354967117
16800,3.565976109355688,3.5591207444667816
16900,3.545527845621109,4.464404098689556
17000,3.5714570228010416,3.6759955435991287
