Batch,Training Loss,Validation Loss
0,69.53856348991394,69.49810326099396
100,47.66208755224943,10.475512593984604
200,6.316060919314623,5.941325947642326
300,5.072004541754723,5.259830057621002
400,4.923016458749771,4.659635983407497
500,4.7157724387943745,5.861512087285519
600,4.792627565562725,4.972291253507137
700,4.555810589343309,3.9918704330921173
800,4.457730669528246,3.9897195249795914
900,4.478642206639051,4.286715127527714
1000,4.35973009839654,5.199585072696209
1100,4.370063515380025,4.3124619126319885
1200,4.17937845364213,4.11016583442688
1300,4.183853853493929,3.9695096015930176
1400,4.233933296054602,3.9586958661675453
1500,4.151049381121993,4.411357492208481
1600,4.10176045820117,3.6800072714686394
1700,4.122352592647076,4.431777633726597
1800,4.230141252279282,4.490409940481186
1900,4.0812859162688255,4.516177661716938
2000,4.079706467688084,3.9319337531924248
2100,3.9948075897991657,4.879688620567322
2200,4.038243800401688,4.330788515508175
2300,4.03543558344245,3.532237224280834
2400,4.023472420871258,4.024903289973736
2500,3.9360239915549755,4.06463798135519
2600,4.010033298283815,4.312371835112572
2700,3.9776843562722206,3.7793798744678497
2800,3.9290506839752197,4.353456012904644
2900,3.909844420850277,3.877667337656021
3000,3.866407433524728,3.9913488179445267
3100,3.9473509956151247,3.7931808084249496
3200,3.9120171442627907,3.755333125591278
3300,3.8938025571405888,3.9126451313495636
3400,3.8898098934441805,3.9740341901779175
3500,3.81546787917614,3.7845174223184586
3600,3.8995727375149727,4.577540047466755
3700,3.7772473264485598,3.896751180291176
3800,3.8473365511745214,4.153154343366623
3900,3.842592980712652,4.0464335307478905
4000,3.8557196278125048,3.5909779369831085
4100,3.806525081396103,4.391495026648045
4200,3.8944835998117924,4.286566860973835
4300,3.8079803995788097,4.157018773257732
4400,3.8025485575199127,3.5911312326788902
4500,3.868015417829156,3.5067227110266685
4600,3.8071977458894253,3.773132301867008
4700,3.814211193472147,3.7804484367370605
4800,3.803245820105076,3.4719520062208176
4900,3.7934218384325504,4.041763953864574
5000,3.7956099268049,4.085336364805698
5100,3.721246000379324,3.9600881561636925
5200,3.765802726149559,3.343570064753294
5300,3.791594572365284,3.6450112611055374
5400,3.803293287754059,3.673396296799183
5500,3.813708145171404,3.6972620338201523
5600,3.7705206498503685,4.027716740965843
5700,3.7690892554819584,3.786100521683693
5800,3.721621558070183,4.342542476952076
5900,3.7083935011178255,4.275994189083576
6000,3.766025610268116,4.192819781601429
6100,3.7406842466443777,3.1508768908679485
6200,3.7070937622338533,3.703315369784832
6300,3.7529451455920935,3.5095302760601044
6400,3.753649055957794,3.541111499071121
6500,3.736194234341383,3.253825828433037
6600,3.7301884330809116,4.017379097640514
6700,3.7016527969390154,3.7003368884325027
6800,3.6779098864644766,3.729572184383869
6900,3.6586443223059177,3.438037522137165
7000,3.728741405531764,3.9304016157984734
7100,3.7503496147692204,3.4602025151252747
7200,3.653140729293227,3.6327966675162315
7300,3.6470096614211798,3.4179871901869774
7400,3.6456672437489033,3.6810463666915894
7500,3.6774715948849916,3.498973697423935
7600,3.667096771299839,3.78160759806633
7700,3.6760845091193914,3.6447272077202797
7800,3.7333975918591022,4.296491853892803
7900,3.6950043607503176,3.611435890197754
8000,3.7324025481939316,3.409763053059578
8100,3.6546290423721075,3.2300041802227497
8200,3.618148721754551,3.673149272799492
8300,3.6965286191552877,3.8633304089307785
8400,3.6897667720913887,4.126259833574295
8500,3.6359167993068695,3.645933046936989
8600,3.6838930398225784,3.775547854602337
8700,3.6467511747032404,3.865133263170719
8800,3.6863602194935083,4.582990780472755
8900,3.7118775844573975,4.254731722176075
9000,3.6751168724149466,3.487468957901001
9100,3.6353012081235647,3.686574213206768
9200,3.676214050501585,3.7182657048106194
9300,3.6691319793462753,3.89078788459301
9400,3.6137251164764166,3.470180369913578
9500,3.6388095133006573,3.6953557655215263
9600,3.686861537396908,3.760840706527233
9700,3.609223809093237,3.9551985263824463
9800,3.674918971955776,3.4063052386045456
9900,3.5832708161324263,3.600900359451771
10000,3.6010627038776875,3.3300579711794853
10100,3.6708687637001276,3.582600988447666
10200,3.60254137031734,4.20092087239027
10300,3.654494237154722,3.513239286839962
10400,3.611408971250057,3.336125835776329
10500,3.577470602467656,3.7877481803297997
10600,3.5904637575149536,3.873683325946331
10700,3.588100377470255,3.739389590919018
10800,3.5565325375646353,3.6263491585850716
10900,3.6425048038363457,3.7083151936531067
11000,3.651660507544875,3.6921900883316994
11100,3.5825585182756186,3.268909864127636
11200,3.618939409032464,4.233597330749035
11300,3.625361194834113,3.68453249335289
11400,3.625670848414302,3.480950780212879
11500,3.618061400949955,3.89056034386158
11600,3.6752210967242718,3.902815356850624
11700,3.5533069521188736,3.874373808503151
11800,3.60111615806818,4.183788746595383
11900,3.6204383093863726,3.3076509460806847
12000,3.651340728625655,3.8409724831581116
12100,3.607458706945181,3.9739255979657173
12200,3.629121571779251,3.88552688062191
12300,3.6044313218444586,4.056002423167229
12400,3.6332160029560328,3.6141255870461464
12500,3.633872602134943,3.250228464603424
12600,3.6217092499136925,3.4497254714369774
12700,3.573141699656844,4.34913408011198
12800,3.599424732849002,3.8290348276495934
12900,3.555553950369358,3.2027898728847504
13000,3.595417467877269,3.821170926094055
13100,3.617219278588891,3.568214252591133
13200,3.5851068180054426,4.067501164972782
13300,3.59899222292006,3.1785202398896217
13400,3.6004535984247923,3.7771573290228844
13500,3.560491792857647,4.067740477621555
13600,3.5252008009701967,3.281508646905422
13700,3.591353539377451,4.599847048521042
13800,3.610371170565486,3.9731356129050255
13900,3.618560802191496,3.803403563797474
14000,3.5914117209613323,3.72147087007761
14100,3.5907868705689907,3.326587453484535
14200,3.5970654003322124,3.4869080781936646
14300,3.532166175544262,3.4302353486418724
14400,3.5542472675442696,3.817671872675419
14500,3.5353455990552902,4.25197709351778
14600,3.5627774838358164,3.306621089577675
14700,3.615189788863063,3.401576280593872
14800,3.602180879563093,3.89394648373127
14900,3.558018857613206,3.83453082293272
15000,3.5956925339996815,3.6037150770425797
15100,3.594592595472932,3.526748903095722
15200,3.549786042422056,4.095061011612415
15300,3.5273985974490643,3.6388524621725082
15400,3.5597221814095974,3.6127566546201706
15500,3.564742187038064,4.324800036847591
15600,3.5496974419802427,3.3454615995287895
15700,3.575539516285062,3.725481778383255
15800,3.5915232356637716,3.940662071108818
15900,3.517664697021246,3.541356213390827
16000,3.5429806727916002,3.2950471341609955
16100,3.570827804505825,3.7919356673955917
16200,3.580001248046756,3.3494067192077637
16300,3.5166897289454937,3.9893484115600586
16400,3.5813736151903868,3.5564254224300385
16500,3.5484223384410143,3.908492885529995
16600,3.496437394991517,3.652295097708702
