Batch,Training Loss,Validation Loss
0,69.32235956192017,69.33154582977295
100,54.72618420422077,17.955319732427597
200,7.6648681871593,5.8626506850123405
300,5.423312906175852,6.096735559403896
400,4.956524081528187,5.5495429784059525
500,4.903060603886843,5.006527416408062
600,4.794648095965385,4.474948085844517
700,4.677520386874676,4.1528864204883575
800,4.460729785263538,4.538433477282524
900,4.6130680702626705,4.730566516518593
1000,4.52210270985961,4.5188381895422935
1100,4.346276316791773,4.313366077840328
1200,4.247553143650293,3.867945112287998
1300,4.232789628207684,5.31251672655344
1400,4.339340507984161,3.9078297466039658
1500,4.2053133100271225,4.384074844419956
1600,4.150875549763441,4.367282353341579
1700,4.174567345529795,3.953981287777424
1800,4.20205470174551,3.7966113537549973
1900,4.140578508377075,4.172083027660847
2000,4.110019735991955,4.472496248781681
2100,4.104386515915394,4.776254743337631
2200,4.04491051286459,3.8070106506347656
2300,4.003369130194187,4.707705453038216
2400,4.002913169562817,3.7857504561543465
2500,3.976183034479618,3.807501308619976
2600,4.026546616107225,4.238049611449242
2700,3.944646429270506,4.1121117398142815
2800,3.9692673459649086,4.161817617714405
2900,3.9601162746548653,4.080714583396912
3000,3.946782622486353,4.179826155304909
3100,3.986755471676588,4.616330154240131
3200,3.9958778880536556,4.247521497309208
3300,3.9329057820141315,4.068575873970985
3400,3.9244724083691835,3.8044390082359314
3500,3.935374967753887,4.352235868573189
3600,3.8969915229827166,4.683126024901867
3700,3.9387898221611977,4.541347846388817
3800,3.811991048976779,4.0226175263524055
3900,3.825559291988611,3.880145326256752
4000,3.8640013989061117,3.873881995677948
4100,3.8825403545051813,3.6700761318206787
4200,3.8283804822713137,4.00564793497324
4300,3.8587235547602177,3.6358562856912613
4400,3.865171790122986,4.554537981748581
4500,3.891662109643221,4.205472096800804
4600,3.848016168922186,3.9232362806797028
4700,3.7749889567494392,3.5911953449249268
4800,3.8255896605551243,3.5069720447063446
4900,3.774111120030284,3.5583462938666344
5000,3.7968008406460285,3.6696114391088486
5100,3.7781569100916386,3.762468211352825
5200,3.7999209724366665,3.8361872732639313
5300,3.852652881294489,4.300020784139633
5400,3.824514515697956,4.268432706594467
5500,3.766099289059639,3.2044406048953533
5600,3.7402338422834873,3.3910880982875824
5700,3.733055494725704,3.668949492275715
5800,3.767535340040922,3.7364312261343002
5900,3.7933407574892044,3.913428746163845
6000,3.7616565730422735,3.778470493853092
6100,3.694699514657259,3.2916770316660404
6200,3.746999541297555,3.77526868134737
6300,3.7956847064197063,3.976810686290264
6400,3.711855638772249,4.605577178299427
6500,3.6807332802563906,3.6970822140574455
6600,3.7384163103997707,3.5074476152658463
6700,3.7610695846378803,3.911947011947632
6800,3.7405548729002476,3.6531585454940796
6900,3.7942004799842834,4.518199451267719
7000,3.7284026257693768,3.428325206041336
7100,3.7532567903399467,3.9887698739767075
7200,3.8041285146027803,3.915250636637211
7300,3.7304844483733177,3.4005707502365112
7400,3.72839779779315,3.668449968099594
7500,3.738045807927847,3.8722822442650795
7600,3.7107654809951782,3.7360158190131187
7700,3.695880811661482,3.5844923183321953
7800,3.6700395103543997,3.757702372968197
7900,3.677424170076847,4.146025739610195
8000,3.716706356033683,3.644387274980545
8100,3.6603014040738344,3.567824885249138
8200,3.6187696643173695,4.292014352977276
8300,3.6738711912184954,4.158651754260063
8400,3.7058010809123516,3.939122259616852
8500,3.7058384213596582,3.7504590302705765
8600,3.66268558986485,4.662628956139088
8700,3.674232652410865,3.414258360862732
8800,3.6588450763374567,3.611222617328167
8900,3.6562909074127674,4.123069904744625
9000,3.665132336318493,3.5404135286808014
9100,3.679996846243739,3.4523482248187065
