Batch,Training Loss,Validation Loss
0.0,69.20108795166016,69.10361588001251
100.0,49.48238473385573,11.09147660434246
200.0,6.742063909769058,5.413649566471577
300.0,5.587670933455229,4.607635289430618
400.0,4.968286566436291,4.096404202282429
500.0,4.893496062606573,4.825807437300682
600.0,4.694980200380087,4.489589184522629
700.0,4.728035930544138,3.996284008026123
800.0,4.60697565972805,4.573585167527199
900.0,4.449308793991804,4.451309330761433
1000.0,4.505576264113188,4.158649295568466
1100.0,4.376811418682337,4.025770910084248
1200.0,4.311011698096991,3.2437025010585785
1300.0,4.318670015782118,4.898646771907806
1400.0,4.295220155268908,4.555358737707138
1500.0,4.284332867711783,4.317505806684494
1600.0,4.264839395880699,4.216616563498974
1700.0,4.236927695572376,3.7471823766827583
1800.0,4.190063834190369,3.9911719784140582
1900.0,4.052257116883993,3.9350074902176857
2000.0,4.125233244150877,4.084086082875729
2100.0,4.080607648938894,4.218705892562866
2200.0,4.020036529749632,3.843058981001377
2300.0,4.02730012871325,4.299764446914196
2400.0,3.9991275183856487,3.887625150382519
2500.0,4.060689937323332,3.7311073392629615
2600.0,3.969833441078663,3.8171839341521263
2700.0,3.959802780300379,4.1437773779034615
2800.0,3.933171236887574,4.040547423064709
2900.0,3.9860950261354446,4.315355159342289
3000.0,3.892920199781656,3.5610083863139157
3100.0,3.8325691036880016,3.8206923753023143
3200.0,3.931411400437355,4.182640202343464
3300.0,3.854448735713959,3.5975168272852898
3400.0,3.861949700862169,4.194529019296169
3500.0,3.922645077109337,3.5536660254001617
3600.0,3.794043956324458,3.8016004860401154
3700.0,3.84763428196311,4.009520970284939
3800.0,3.866770964115858,3.5892024636268616
3900.0,3.828324358910322,3.8023288920521736
4000.0,3.8696975894272327,3.487884998321533
4100.0,3.8302128817886114,3.5392997041344643
4200.0,3.851008513942361,4.198417812585831
4300.0,3.797323789447546,4.107272960245609
4400.0,3.8620930053293705,4.093503020703793
4500.0,3.781243227422237,4.047753401100636
4600.0,3.767712686210871,3.345751538872719
4700.0,3.888804754242301,4.427300691604614
4800.0,3.772878497838974,3.956182934343815
4900.0,3.802138276398182,3.833301328122616
5000.0,3.8233627043664455,3.632682897150517
5100.0,3.786072174087167,3.817608393728733
5200.0,3.72518059797585,3.878141231834889
5300.0,3.737730776891112,3.705400638282299
5400.0,3.757048070430756,4.104664511978626
5500.0,3.7040066327899694,3.670753687620163
5600.0,3.792928941547871,4.3505872786045074
5700.0,3.7042905557900663,3.595806621015072
5800.0,3.7336981669068336,3.364531435072422
5900.0,3.756153540685773,3.3729620277881622
6000.0,3.7012790329754353,3.431139886379242
6100.0,3.728659719228745,3.6946655809879294
6200.0,3.774596579372883,3.8932302966713914
6300.0,3.694849070161581,3.31550631672144
6400.0,3.744432156905532,4.345751814544201
6500.0,3.784178037196398,3.437468707561493
6600.0,3.7574400641024113,3.809289112687111
6700.0,3.751978885382414,4.6679142490029335
6800.0,3.710686421021819,3.44186969101429
6900.0,3.7697157692164174,4.367889277637005
7000.0,3.6879087518900633,3.304799608886242
7100.0,3.676015872508288,3.686378225684166
7200.0,3.690306546166539,3.55515006929636
7300.0,3.6643184944987297,3.14581835642457
7400.0,3.709149168804288,2.958683092147112
7500.0,3.659526728093624,4.234626702964306
7600.0,3.644514663144946,3.661549501121044
7700.0,3.685697300359607,4.374980516731739
7800.0,3.6984030101448298,4.482472501695156
7900.0,3.676353376358748,3.2214337214827538
8000.0,3.633667539805174,3.0772207491099834
8100.0,3.688832288607955,3.681762628257274
8200.0,3.656805716454983,3.7574177235364914
8300.0,3.658142661675811,3.4434976801276207
8400.0,3.673349928110838,3.7293797731399536
8500.0,3.701048333197832,3.4363897144794464
8600.0,3.673713756725192,3.4672031551599503
8700.0,3.656168293207884,3.697734884917736
8800.0,3.697902539744973,4.247090965509415
8900.0,3.633880067616701,3.3725209906697278
9000.0,3.648058835417032,3.867600299417973
9100.0,3.650815073400736,4.076437912881374
9200.0,3.640690408647061,3.9229368045926094
9300.0,3.6766920648515216,3.751971796154976
9400.0,3.64573615975678,3.541021905839443
9500.0,3.57923580147326,3.331713415682316
9600.0,3.661272846162319,3.4006476029753685
9700.0,3.594790333881974,3.815905451774597
9800.0,3.6455970276147127,3.658232279121876
9900.0,3.63301744684577,3.758651465177536
10000.0,3.580941703170538,3.8322938606143
10100.0,3.649159159511328,3.5292738303542137
10200.0,3.7147001437842846,3.788587115705013
10300.0,3.645637888461352,3.6292163282632823
10400.0,3.639573706313968,3.71978472918272
10500.0,3.6014807652682066,4.053360000252724
10600.0,3.589388567954302,3.6164605617523193
10700.0,3.591737547889352,3.729632534086704
10800.0,3.610097974538803,4.212642684578896
10900.0,3.596474150195718,3.428874984383583
11000.0,3.608497047796845,3.881712034344673
11100.0,3.6124065704643726,3.9464421570301056
11200.0,3.630283359438181,3.865143842995167
11300.0,3.59983223490417,3.777567073702812
11400.0,3.669264525175095,3.895489349961281
11500.0,3.713109944015741,3.775623068213463
11600.0,3.619370628148317,3.437172584235668
11700.0,3.633169962093234,3.342512845993042
11800.0,3.5702701956033707,3.684838823974133
11900.0,3.594960955902934,4.001495279371738
12000.0,3.604213412851095,3.7014612182974815
12100.0,3.676897646859288,3.406718894839287
12200.0,3.605491369962692,3.573577292263508
12300.0,3.5669716224074364,4.197923764586449
12400.0,3.58850228600204,3.750138878822327
12500.0,3.6026622727513318,3.222594391554594
12600.0,3.622582755982876,4.45471465587616
12700.0,3.5465340185910463,3.778361640870571
12800.0,3.5622698850929737,4.132910594344139
12900.0,3.593360571190715,3.176897820085287
13000.0,3.559841137379408,3.4429334104061127
13100.0,3.617249198257923,3.3866408467292786
13200.0,3.5771251637488604,3.987612538039684
13300.0,3.62083301693201,3.9343901351094246
13400.0,3.55795237608254,3.972798027098179
13500.0,3.6159549858421087,3.6813172325491914
13600.0,3.6265588626265526,3.804040066897869
13700.0,3.5772465225309134,3.596755340695381
13800.0,3.5805495008826256,3.4370120242238045
13900.0,3.5608164723962545,4.3162726983428
14000.0,3.64441510476172,3.540523946285248
14100.0,3.5201131850481038,2.956827376037836
14200.0,3.632764119654894,3.8007502630352974
14300.0,3.61072114482522,3.7605932354927054
14400.0,3.626130860298872,4.773436188697815
14500.0,3.5692997574806213,3.907300978899002
14600.0,3.6169630475342274,4.139948338270187
14700.0,3.559231011196971,3.6271772161126137
14800.0,3.5895087774842978,3.555266447365284
14900.0,3.5510185789316893,3.678048178553581
15000.0,3.565477535128593,3.643231727182865
