Batch,Training Loss,Validation Loss
0,68.9321756362915,68.8209593296051
100,44.70842206478119,8.190328180789948
200,6.294996801763773,5.225233286619186
300,5.214816890656948,4.453795291483402
400,5.133627951145172,5.00410832464695
500,4.788357526063919,4.512462429702282
600,4.78609899058938,4.065232537686825
700,4.732643645256758,4.046643152832985
800,4.665664106607437,4.498772397637367
900,4.6053801253438,4.196017868816853
1000,4.475338205695152,4.10662405192852
1100,4.422001892700791,4.44440059363842
1200,4.357262417674065,4.493398442864418
1300,4.336671691387892,3.8633039966225624
1400,4.327025592327118,3.976132981479168
1500,4.299095991998911,3.573960065841675
1600,4.181718058884144,3.677414618432522
1700,4.151036597788334,3.533124066889286
1800,4.163069866597652,3.8514476269483566
1900,4.131920006126165,4.018910899758339
2000,4.051768627017736,3.679477646946907
2100,4.114776350557804,4.15717851370573
2200,4.0266100615262985,4.258348569273949
2300,4.098963961005211,4.13611002266407
2400,4.082879215478897,4.019104838371277
2500,4.022908732295036,3.551636002957821
2600,4.030250214040279,3.479004204273224
2700,3.9946306832134724,3.9445527270436287
2800,4.0101635456085205,3.8362986966967583
2900,3.9782102908939123,3.778095804154873
3000,3.995087757706642,3.9568152651190758
3100,3.9648100174963474,4.335911422967911
3200,3.891798671334982,4.380874037742615
3300,3.9507351368665695,3.491576910018921
3400,3.880363078787923,4.1127704456448555
3500,3.8608955405652523,3.9349081739783287
3600,3.8868888672441244,3.713473118841648
3700,3.9201819971203804,3.9605670794844627
3800,3.9830026756972075,3.633628226816654
3900,3.810867451131344,4.852817542850971
4000,3.868536125868559,3.9368658140301704
4100,3.838079549372196,3.917345441877842
4200,3.8272428195923567,4.753428138792515
4300,3.8597087264060974,4.349147267639637
4400,3.8002609089016914,3.121511861681938
4500,3.8388390876352787,3.5840516537427902
4600,3.795344512909651,3.4052464738488197
4700,3.797097582370043,3.5580170527100563
4800,3.875655572861433,4.2386482283473015
4900,3.822234744206071,4.136257730424404
5000,3.7757153790444136,4.6109239757061005
5100,3.8435994870960712,3.990708477795124
5200,3.8098287153989077,4.23806831240654
5300,3.7961367536336184,3.5664207860827446
5400,3.7457921467721462,4.025859907269478
5500,3.8028268218040466,3.235168717801571
5600,3.7158275935798883,3.5583562776446342
5700,3.788933128118515,4.491601139307022
5800,3.74061718583107,3.755667991936207
5900,3.6999590527266264,3.661039173603058
6000,3.8104014359414577,3.510758951306343
6100,3.7399427071213722,3.5718590021133423
6200,3.6816967763006687,3.962789475917816
6300,3.7823023069649935,3.8070393726229668
6400,3.7768954783678055,3.623127117753029
6500,3.7260607052594423,3.219412975013256
6600,3.749778486788273,3.5747118294239044
6700,3.7400950882583857,3.9036423340439796
6800,3.7225821129977703,3.7027354910969734
6900,3.67631296813488,3.600231669843197
7000,3.70315071195364,3.1795420683920383
7100,3.7407497819513083,3.0442802608013153
7200,3.6921907514333725,3.78921702504158
7300,3.6914200503379107,3.8812312856316566
7400,3.6686979588121176,3.8560792803764343
7500,3.695115504786372,3.249802514910698
7600,3.771330837160349,4.11435104906559
7700,3.728047614917159,4.151589795947075
7800,3.698127882555127,3.424137532711029
7900,3.713870208710432,3.959912322461605
8000,3.7139258719980717,3.5638923570513725
8100,3.67722574993968,3.681579753756523
8200,3.6858139634132385,3.3910832554101944
8300,3.6756970435380936,3.9685463905334473
8400,3.7044525053352118,3.9203602075576782
8500,3.6504689808934927,4.196408726274967
8600,3.687423922121525,3.525693193078041
8700,3.6967092230916023,4.334760569036007
8800,3.66950424015522,3.9850951731204987
8900,3.7272237800061703,3.9405015110969543
9000,3.6627513244748116,3.870561085641384
9100,3.6729992423206568,3.763646110892296
9200,3.6641966179013252,3.426048494875431
9300,3.6393907200545073,3.4536636620759964
9400,3.658812005072832,3.390435129404068
9500,3.615457957610488,3.776887394487858
9600,3.6081468425691128,3.717588149011135
9700,3.6662323735654354,3.577990084886551
9800,3.6736431550234556,3.6281144618988037
9900,3.6866092830896378,3.6119315028190613
10000,3.6456764433532953,4.079075939953327
10100,3.646500274538994,3.650599978864193
10200,3.679679237306118,3.933425173163414
10300,3.6889910213649273,3.6350808292627335
10400,3.623628629371524,3.4309734776616096
10500,3.6681327652186155,3.903699107468128
10600,3.6099557746201754,3.3588680252432823
10700,3.68726365827024,3.771197348833084
10800,3.6117666698992252,3.619232177734375
10900,3.6026321835815907,4.249134734272957
11000,3.6499869413673878,4.221051633358002
11100,3.6452541314065456,3.855189047753811
11200,3.637326991185546,3.3651993051171303
11300,3.6714584305882454,4.186179526150227
11400,3.646561622619629,3.959362171590328
11500,3.6825630217790604,3.796989358961582
11600,3.622141048312187,3.869937025010586
