Batch,Training Loss,Validation Loss
0,68.77309083938599,68.71982455253601
100,49.30106633901596,11.551688015460968
200,6.355857849121094,5.7492683827877045
300,5.229367133229971,5.3228529915213585
400,4.866997580975294,5.073735900223255
500,4.885964669287205,4.470168016850948
600,4.7414325550198555,4.782669804990292
700,4.595618825405836,4.55706175416708
800,4.635009557008743,4.910144470632076
900,4.605733752250671,4.7276438027620316
1000,4.391785554587841,4.825243316590786
1100,4.355216316878796,4.211517907679081
1200,4.353549815714359,4.536758661270142
1300,4.233244776725769,5.152566023170948
1400,4.3053769282996655,4.185369834303856
1500,4.175907216966152,4.110440313816071
1600,4.212420713156462,4.178105816245079
1700,4.127834338694811,4.244842939078808
1800,4.092587444931269,3.940262384712696
1900,4.082186117768288,4.032884202897549
2000,4.065426718443632,3.755895234644413
2100,4.081021923571825,4.177766665816307
2200,4.0390502996742725,3.7326909974217415
2300,4.009058024734259,5.15694834291935
2400,4.052585735917091,4.388547986745834
2500,4.015305496752262,3.76743383705616
2600,3.9500570856034756,4.018273912370205
2700,4.008954744786024,4.001618027687073
2800,3.9798125103116035,3.8944733887910843
2900,3.9676796067506075,4.28880225867033
3000,3.9199512153863907,4.153974540531635
3100,3.8930052295327187,4.211717285215855
3200,3.9245571922510862,4.254077039659023
3300,3.9253621958196163,4.260987862944603
3400,3.9148562140762806,3.644464910030365
3500,3.8192623369395733,4.1672564297914505
3600,3.8946657069027424,4.130751937627792
3700,3.9434453807771206,4.129992313683033
3800,3.8508004248142242,3.84550791233778
3900,3.8523470796644688,3.4882237762212753
4000,3.844562182202935,3.7446173653006554
4100,3.8303943555802107,4.4317322969436646
4200,3.84856129437685,3.909667134284973
4300,3.8103081211447716,4.015640765428543
4400,3.8100119829177856,3.617832325398922
4500,3.8250263892114162,3.81709985435009
4600,3.8554876297712326,3.510012961924076
4700,3.877335011959076,3.603835068643093
4800,3.872684381902218,3.7904834374785423
4900,3.7249735835939646,4.382736347615719
5000,3.7707368079572916,3.6300694942474365
5100,3.7883093655109406,3.9156556501984596
5200,3.736418241634965,3.5198090597987175
5300,3.763345241546631,4.790597558021545
5400,3.74053655564785,3.846537135541439
5500,3.769781146198511,3.660019412636757
5600,3.7285907957702875,3.859303966164589
5700,3.747903263196349,4.044827520847321
5800,3.7850320637226105,4.179384931921959
5900,3.7488961685448885,4.137630723416805
6000,3.756521524861455,3.399962931871414
6100,3.7307983692735434,4.075124152004719
6200,3.772322103381157,3.550099730491638
6300,3.7313237581402063,4.469738192856312
6400,3.774259064346552,3.406529128551483
6500,3.729710467159748,3.598291203379631
6600,3.704442521557212,3.880338817834854
6700,3.7560216151177883,3.8434188812971115
6800,3.6969444919377565,3.201960865408182
6900,3.6993435248732567,3.7664934620261192
7000,3.7772860527038574,3.514276444911957
7100,3.6860286332666874,3.633604347705841
7200,3.692964557558298,3.9934704825282097
7300,3.7765697985887527,3.527795672416687
7400,3.715400168672204,3.617401532828808
