Batch,Training Loss,Validation Loss
0,68.96737813949585,68.93755078315735
100,48.56605303287506,10.59040516614914
200,6.59972345456481,5.287753567099571
300,5.383024759590626,5.571475736796856
400,4.9461493492126465,5.224514566361904
500,4.762128725647926,4.912523590028286
600,4.69308664649725,4.374246299266815
700,4.568412691354752,4.696402586996555
800,4.561585549265146,4.216591753065586
900,4.511601410806179,4.372697286307812
1000,4.490336425602436,4.344968423247337
1100,4.4124630726873875,4.502861388027668
1200,4.402889728546143,3.9847908169031143
1300,4.2490564957261086,4.551856219768524
1400,4.32401941344142,4.052333347499371
1500,4.191134657710791,4.377129934728146
1600,4.097687117755413,3.704274594783783
1700,4.130200088024139,4.362282529473305
1800,4.083637248724699,3.9593522995710373
1900,4.117568746209145,4.168136231601238
2000,4.143150046467781,4.815823286771774
2100,4.098813485354185,3.856981247663498
2200,4.052270598709583,4.967890605330467
2300,4.056401617825031,4.098705053329468
2400,4.120530534535646,4.015584215521812
2500,4.000876270234585,4.030072838068008
2600,3.9481233656406403,4.083912782371044
2700,3.966984860599041,4.545445814728737
2800,3.9713645316660404,4.164720326662064
2900,4.014343664050102,4.077228121459484
3000,4.000123143196106,4.44230854511261
3100,3.960458032786846,3.627978414297104
3200,3.9283662606030703,3.9297249913215637
3300,3.9315099380910397,3.63699022680521
3400,3.985751684755087,3.9181655645370483
3500,3.9309753254055977,4.269191138446331
3600,3.8761936128139496,3.76159206032753
3700,3.8997461814433336,3.7149130180478096
3800,3.905402347445488,4.14450116455555
3900,3.9241146109998226,4.46428406983614
4000,3.8227480053901672,3.4697552397847176
4100,3.866763424128294,3.404252268373966
4200,3.8366022668778896,4.547938331961632
4300,3.8393523395061493,4.031933471560478
4400,3.8094307016581297,4.832313507795334
4500,3.8648376502096653,4.197390452027321
4600,3.807133100926876,3.597731702029705
4700,3.849431037902832,3.7908856570720673
4800,3.880363345146179,4.059959873557091
4900,3.8045298848301172,3.5950491949915886
5000,3.8442774899303913,3.5935524478554726
5100,3.7556293718516827,4.140898995101452
5200,3.7088190466165543,3.52764081209898
5300,3.8114281464368105,3.7664134055376053
5400,3.7663502171635628,3.5546425729990005
5500,3.7500887103378773,3.8424885645508766
5600,3.753037080168724,3.5548658668994904
5700,3.7514169197529554,3.813672699034214
5800,3.798798106610775,3.381928466260433
5900,3.763634942471981,3.9834080263972282
6000,3.758335070684552,3.792610540986061
6100,3.793664515018463,3.5293691977858543
6200,3.7764734588563442,3.638514317572117
6300,3.7347749434411526,3.7121088430285454
6400,3.766321185976267,4.176478832960129
6500,3.7456749379634857,3.7695687636733055
6600,3.706698168069124,3.9458636566996574
6700,3.728562470525503,3.76268420368433
6800,3.6974068749696016,3.3527763560414314
6900,3.796281047165394,3.4389132261276245
7000,3.7714735623449087,3.9936916530132294
7100,3.696842974051833,3.9690274745225906
7200,3.7354994527995586,4.240217097103596
7300,3.738309118896723,3.9764807000756264
7400,3.7901112474501133,3.7255915626883507
7500,3.729528535157442,3.7592876330018044
7600,3.729747461155057,4.441586248576641
7700,3.715764516964555,4.4142332673072815
7800,3.666497865691781,4.004032649099827
7900,3.708735493943095,3.85765690356493
8000,3.72936525195837,3.4129248186945915
8100,3.672363141551614,4.218471236526966
8200,3.667089279741049,3.6052462458610535
8300,3.7056596856564283,3.895033821463585
8400,3.7305339612066746,4.1409990936517715
8500,3.6819486804306507,3.6739830672740936
8600,3.72307226061821,3.864450342953205
8700,3.647161127999425,3.972705341875553
8800,3.738085949793458,3.6879782378673553
8900,3.659255027770996,3.5487928986549377
9000,3.75893047824502,3.9209024980664253
9100,3.6785817835479975,3.1859352439641953
9200,3.6427124682813883,3.562133125960827
9300,3.687047850340605,3.7363243103027344
9400,3.685279492288828,3.896760269999504
9500,3.644120205193758,3.815476894378662
9600,3.6871071327477694,3.813890218734741
9700,3.6591914892196655,3.4857986122369766
9800,3.6792923379689455,4.216208606958389
9900,3.6726277247071266,3.5343557223677635
10000,3.7212658282369375,3.7695519626140594
10100,3.6829787511378527,4.440171681344509
10200,3.665678633376956,3.7169932574033737
10300,3.707509959116578,3.777484893798828
10400,3.7260917741805315,4.116862304508686
10500,3.6525200251489878,3.3694619312882423
10600,3.661343475803733,3.427218422293663
10700,3.6689827628433704,4.183759912848473
10800,3.6937645189464092,3.517230674624443
10900,3.684550702571869,4.057288132607937
11000,3.675002049654722,3.5887301340699196
11100,3.6724883541464806,4.032670184969902
11200,3.6259100139141083,4.308183789253235
11300,3.6616398878395557,3.4191541373729706
11400,3.732003103941679,3.7467486411333084
11500,3.6182773243635893,3.439103215932846
11600,3.5976361352950335,3.3100054785609245
11700,3.650094572454691,3.7764428183436394
11800,3.722478412091732,3.6557767540216446
11900,3.6664092913269997,3.491280935704708
12000,3.674294024705887,4.194468930363655
12100,3.625884847715497,3.4772009775042534
12200,3.545744139701128,3.783414326608181
12300,3.595615290105343,3.3280694857239723
12400,3.621870454400778,4.230141527950764
12500,3.610752822831273,3.9226238802075386
12600,3.680406052619219,3.546665534377098
12700,3.6435895562171936,4.13038469851017
12800,3.5506931208074093,4.031884670257568
12900,3.6518541239202023,4.131162725389004
13000,3.5980298295617104,4.464060068130493
13100,3.6577297188341618,3.701663389801979
13200,3.6519512943923473,3.9761174470186234
13300,3.6576212123036385,3.677644357085228
13400,3.607732594013214,4.348569139838219
13500,3.645806247368455,3.9596106484532356
13600,3.6134015657007694,3.176471348851919
13700,3.5769580975174904,3.8470804691314697
13800,3.6107600443065166,4.015662558376789
13900,3.622570065781474,3.883111961185932
14000,3.6554248351603746,3.759724460542202
14100,3.6164814587682486,3.3681979030370712
14200,3.635922431945801,3.425649516284466
14300,3.644306395202875,3.649672493338585
14400,3.6312141437083483,3.711913898587227
14500,3.537660427391529,3.557334989309311
14600,3.5992602705955505,3.742172308266163
14700,3.599326392635703,4.029304198920727
14800,3.595814771950245,3.793950639665127
14900,3.6618008967489004,3.7361398711800575
15000,3.667968360707164,4.3701159954071045
15100,3.6161958500742912,3.5948102176189423
15200,3.5638794023543596,3.207356333732605
15300,3.6012445129454136,3.555099256336689
15400,3.6351648587733507,3.4420854598283768
15500,3.617098916321993,3.710961192846298
15600,3.6067679189145565,3.792838603258133
15700,3.64743017219007,3.4824834391474724
15800,3.6205475479364395,3.9183036610484123
15900,3.6008405610919,3.8678497448563576
16000,3.60408684797585,3.3032546937465668
16100,3.5729270428419113,3.972131423652172
16200,3.6317450646311045,3.5376154258847237
16300,3.625524753704667,3.1987779401242733
16400,3.6454595997929573,3.254554830491543
16500,3.5548038873821497,3.3239785581827164
16600,3.6777899228036404,3.7372761592268944
16700,3.602726073935628,3.8008498400449753
16800,3.611800527200103,3.6911863833665848
16900,3.550560712814331,3.9332180470228195
17000,3.6395583022385836,3.759874105453491
17100,3.624886639416218,4.260355941951275
17200,3.561978006735444,3.407638929784298
17300,3.54982297308743,3.3526143059134483
17400,3.6670052595436573,3.6367907375097275
17500,3.602104239165783,3.4185782819986343
17600,3.6073817536234856,3.8070297986268997
17700,3.5819325242191553,3.4974316507577896
17800,3.5882181618362665,4.037075266242027
17900,3.638588186353445,3.5711802169680595
18000,3.5999186113476753,4.036613553762436
