Batch,Training Loss,Validation Loss
0,68.4974730014801,68.4818035364151
100,51.56071984767914,13.293572142720222
200,6.875346649438143,5.438690930604935
300,5.231354925781488,5.4189495369791985
400,5.106504712253809,5.248364806175232
500,4.8628681898117065,4.4554752856493
600,4.677241612225771,4.435689747333527
700,4.720086369663477,4.271338954567909
800,4.549999203532934,4.5171621814370155
900,4.52976631373167,4.627332389354706
1000,4.548908811062574,4.3627021089196205
1100,4.315988525748253,4.400509670376778
1200,4.340900905430317,4.6012647822499275
1300,4.409414850175381,4.805933088064194
1400,4.249411266297102,3.8353556022047997
1500,4.309385292232037,3.8198109343647957
1600,4.1612182185053825,3.7001798674464226
1700,4.227243360131979,4.473984576761723
1800,4.109109576791525,4.11015197634697
1900,4.131825257092714,3.955947458744049
2000,4.139999765902758,4.0429409965872765
2100,4.06801881827414,3.44695545732975
2200,3.990227110683918,3.920072354376316
2300,4.023458134382963,4.388818219304085
2400,4.024804536253214,3.7134655565023422
2500,4.024868410080671,3.7043461203575134
2600,4.023687496781349,3.9962347224354744
2700,3.935664542019367,3.6626386269927025
2800,4.008200334385037,3.8474972918629646
2900,3.9750037528574467,3.686058633029461
3000,3.9101294446736574,3.3108012191951275
3100,3.984846532344818,4.342983290553093
3200,3.9371775574982166,3.8780199736356735
3300,3.93882192671299,4.089567810297012
3400,3.8807451836764812,3.7659387663006783
3500,3.8716894052922726,3.6279991641640663
3600,3.9392256662249565,3.5546036064624786
3700,3.921568049117923,4.142612814903259
3800,3.838209494948387,3.7937765941023827
3900,3.8663156293332577,4.540843851864338
4000,3.917075891047716,4.440673030912876
4100,3.8058632276952267,3.709702380001545
4200,3.827155500650406,3.9804813265800476
4300,3.9058818127959967,3.8448504358530045
4400,3.8740343917161226,3.6830641329288483
4500,3.789447370916605,3.9041517674922943
4600,3.811238620430231,3.9140349999070168
4700,3.8249306604266167,3.8713471218943596
4800,3.8204806707799435,3.380180522799492
4900,3.8101997263729572,4.008199796080589
5000,3.771304450929165,3.766082674264908
5100,3.7414495423436165,3.880101591348648
5200,3.768603526055813,3.1591091491281986
5300,3.8057952858507633,3.8883064314723015
5400,3.8086033798754215,3.9331283792853355
5500,3.7941308952867985,3.948650024831295
5600,3.7366892751306295,3.5842322558164597
5700,3.8031592536717653,3.726017028093338
5800,3.740286022424698,3.828970342874527
