Batch,Training Loss,Validation Loss
0,69.98478174209595,69.9699717760086
100,53.85414931178093,15.238280519843102
200,7.202037092298269,5.59390377253294
300,5.265350673347712,4.96608667075634
400,5.060243420302868,4.6357132866978645
500,4.728291634470224,4.815501198172569
600,4.697111677378416,5.364719070494175
700,4.598560143262148,4.318242780864239
800,4.564537201076746,4.5708342269063
900,4.470468182116747,5.071894191205502
1000,4.424274675548077,4.396945498883724
1100,4.310671117156744,4.714675657451153
1200,4.374416243284941,4.276596903800964
1300,4.263174071907997,4.6703411266207695
1400,4.1804284080863,4.413314424455166
1500,4.299625240266323,4.220230244100094
1600,4.238190203905106,3.6625320091843605
1700,4.253291450440884,3.6576003581285477
1800,4.226815948262811,4.56239216029644
1900,4.1538295820355415,4.326901026070118
2000,4.114977832883596,4.072038717567921
2100,4.082961738109589,4.262550622224808
2200,4.157248128205538,4.007861465215683
2300,4.087901018559933,3.8988562673330307
2400,3.985041782259941,4.041585549712181
2500,4.084428105503321,4.416678883135319
2600,3.991338236257434,3.9819252490997314
2700,3.9938143007457256,3.6618975177407265
2800,3.947617530822754,4.614049568772316
2900,4.050087191164494,4.106802940368652
3000,4.0176839381456375,4.487178027629852
3100,3.9733992218971252,3.9108997210860252
3200,3.9623524621129036,3.808223642408848
3300,3.8820032440125942,3.9152701944112778
3400,3.937266953289509,3.7325602397322655
3500,3.8887368012219667,3.653152473270893
3600,3.9747463911771774,4.009952433407307
3700,3.913391701877117,3.936001881957054
3800,3.879887707531452,4.6801092103123665
3900,3.8746593557298183,4.14321344345808
4000,3.8921369463205338,4.149109721183777
4100,3.9026152323931456,4.033673033118248
4200,3.8749195113778114,3.6391833424568176
4300,3.7684736028313637,3.6757179722189903
4400,3.8529580123722553,3.969242349267006
4500,3.839815268293023,4.549487605690956
4600,3.8009387459605932,3.8591527566313744
4700,3.8488111533224583,4.412595741450787
4800,3.8284258916974068,3.8034147024154663
4900,3.799083571881056,3.869970813393593
5000,3.7686890214681625,4.0561215579509735
5100,3.7964142188429832,3.7157025933265686
5200,3.8509902711957693,3.9855312556028366
5300,3.7792329899966717,3.685934841632843
5400,3.8331504203379154,3.9878783747553825
5500,3.8353990465402603,3.894192650914192
5600,3.8111089393496513,3.696420267224312
5700,3.8164107725024223,3.7417753413319588
5800,3.788440812379122,3.5763172432780266
5900,3.7419532854110003,4.0995704755187035
6000,3.7722212243825197,3.461303859949112
6100,3.788551239296794,3.321033753454685
6200,3.8021309450268745,3.5458478704094887
6300,3.7265820614993572,3.5254210978746414
6400,3.7594108898192644,3.75763937830925
6500,3.785394985228777,3.7636590003967285
6600,3.7902375422418118,3.3563055843114853
6700,3.765378963202238,3.5800088569521904
6800,3.702252686023712,3.7101543694734573
6900,3.717004446312785,3.396141044795513
7000,3.790141098201275,4.054475612938404
7100,3.7703325133770704,3.5536014661192894
7200,3.6912047285586596,4.031517803668976
7300,3.6781407184898853,3.58945831656456
7400,3.7439912036061287,4.104158245027065
7500,3.664337892085314,3.8438449800014496
7600,3.6857232432812452,3.473397418856621
7700,3.7547209449112415,3.5820453986525536
7800,3.7185593973845243,3.596784286201
7900,3.7183576934039593,3.7492743879556656
8000,3.760678295046091,4.240307696163654
8100,3.6952618043869734,3.512115851044655
8200,3.726633708924055,3.891582153737545
8300,3.7167222127318382,3.522804155945778
8400,3.6980752553790808,3.705112673342228
8500,3.760495726019144,3.939514048397541
8600,3.731323104351759,4.250567145645618
8700,3.7215288933366537,3.8068268448114395
8800,3.7352409828454256,3.6667801812291145
8900,3.6640060786157846,3.584158718585968
9000,3.7467400021851063,3.779858350753784
9100,3.6744811050593853,4.138871505856514
9200,3.696473266929388,3.5315177589654922
9300,3.6874487474560738,4.089062586426735
9400,3.611311361193657,3.9491578936576843
9500,3.694896787405014,3.7590258195996284
9600,3.6938845310360193,3.6219409480690956
9700,3.6779598761349916,3.670552261173725
