Batch,Training Loss,Validation Loss
0,70.04861831665039,70.01341581344604
100,50.761942997574806,11.570192873477936
200,6.482639256864786,5.702853910624981
300,5.29089979827404,5.053536109626293
400,4.928072154521942,4.234188050031662
500,4.752218794077635,4.205897897481918
600,4.718072388321161,4.5019131153821945
700,4.606324981898069,4.606383442878723
800,4.544083971530199,4.516847096383572
900,4.452442225068808,5.001224651932716
1000,4.44652496278286,4.37598142772913
1100,4.289704028517008,4.165049493312836
1200,4.2237440180033445,4.01056632399559
1300,4.344523295760155,4.545099176466465
1400,4.202079299837351,3.869149424135685
1500,4.263805389404297,4.019975736737251
1600,4.058680795133114,4.017246663570404
1700,4.197031207382679,4.225063286721706
1800,4.128659004345536,4.047940745949745
1900,4.148945234715939,4.084987118840218
2000,4.02978764846921,3.7100814655423164
2100,4.069156277924776,4.301821142435074
2200,4.061291754245758,5.065550580620766
2300,4.02673452720046,3.7866463139653206
2400,3.9852008558809757,4.273341968655586
2500,4.0116549693048,3.881407268345356
2600,3.973293535411358,3.7135912850499153
2700,3.9246832989156246,3.5896212607622147
2800,4.004309743642807,4.02600135654211
2900,3.958789361640811,3.9247119426727295
3000,3.9254981763660908,4.327336810529232
3100,3.9009085036814213,4.137242846190929
3200,3.9631226547062397,3.802226521074772
3300,3.9625343941152096,3.946683630347252
3400,3.9071675930172205,4.168891869485378
3500,3.936969004571438,3.683686815202236
3600,3.8725657388567924,3.946506232023239
3700,3.8797946888953447,3.647342547774315
3800,3.902798706665635,4.827895052731037
3900,3.8573903869837523,3.9727582409977913
4000,3.83839713037014,3.6935166269540787
4100,3.735500255599618,3.7675801664590836
4200,3.7986028511077166,3.794896714389324
4300,3.9045393392443657,3.6022742837667465
4400,3.838432567194104,3.5283516719937325
4500,3.8307547457516193,3.969685211777687
4600,3.8384892269968987,3.7640826404094696
4700,3.8039120342582464,3.902268707752228
4800,3.784862695261836,4.261498004198074
4900,3.824514202773571,3.8762888684868813
5000,3.733811777085066,4.039318300783634
5100,3.8121347054839134,3.965764530003071
5200,3.838409874588251,3.737410269677639
5300,3.7734639775007963,3.6239731311798096
5400,3.768330069258809,3.464827612042427
5500,3.7582954186946154,3.6916225403547287
5600,3.8037140667438507,3.5493723675608635
5700,3.702695494517684,3.416416011750698
5800,3.71227222122252,3.722117654979229
5900,3.800300557166338,3.428984358906746
6000,3.685773419216275,3.5228335112333298
6100,3.703515015542507,3.655748814344406
6200,3.767877209931612,3.79866074770689
6300,3.75790991820395,3.5978399217128754
6400,3.73350328207016,3.417922556400299
6500,3.708379801362753,3.874710611999035
6600,3.7344636004418135,3.3922185376286507
6700,3.678150085732341,4.141552001237869
6800,3.7065274231135845,4.083310030400753
6900,3.6859052516520023,3.7311381846666336
7000,3.7227706871926785,3.6661574989557266
7100,3.6966808512806892,3.3947934210300446
7200,3.70271716453135,3.0222207121551037
7300,3.687899613752961,3.82264107465744
7400,3.685583546757698,3.5916270315647125
7500,3.6744255255907774,3.2837388291954994
7600,3.737214708700776,4.111923575401306
7700,3.6792810931801796,3.4115002304315567
7800,3.6680279430001974,3.689458779990673
7900,3.6940111499279737,3.992837108671665
8000,3.7996244579553604,3.757110945880413
8100,3.6543351728469133,4.08734530210495
8200,3.7239855341613293,4.099202714860439
8300,3.7533293534070253,3.632989041507244
8400,3.7059347815811634,3.6876332759857178
8500,3.647288266569376,4.187118411064148
8600,3.6738462764769793,3.9381153881549835
8700,3.6655677370727062,4.8924656212329865
8800,3.6520605217665434,3.9189430326223373
8900,3.718200698494911,4.008484594523907
9000,3.6492891125380993,4.316045269370079
9100,3.6799043361097574,3.9218879118561745
9200,3.6621425673365593,3.2833554223179817
9300,3.604818385094404,3.258952610194683
9400,3.6974123772233725,4.233269244432449
9500,3.699805246666074,3.9161208644509315
9600,3.6629022173583508,3.722001612186432
9700,3.6149219647049904,3.5411056503653526
9800,3.6255404129624367,3.5735298693180084
9900,3.6264589466154575,3.8045044988393784
10000,3.65634323656559,3.3498846367001534
10100,3.70190398581326,4.2074015364050865
10200,3.6507766786962748,4.276156425476074
10300,3.594883929938078,4.019016399979591
10400,3.6532555148005486,4.047171622514725
10500,3.610830983147025,3.5252155736088753
10600,3.6628072056919336,4.271842390298843
10700,3.5586327519267797,3.365696631371975
10800,3.6461251527071,3.8376321271061897
10900,3.645913491025567,4.133731946349144
11000,3.6239177007228136,3.954288326203823
11100,3.624390136450529,3.9836420491337776
11200,3.6181196868419647,3.806050643324852
11300,3.5608137603849173,3.954956494271755
11400,3.631793240085244,4.258371815085411
11500,3.6725670732557774,3.735401928424835
11600,3.5997109189629555,3.7338678166270256
11700,3.571795843541622,3.5835814476013184
11800,3.5704036708921194,4.004257582128048
11900,3.556436862796545,3.291082940995693
12000,3.662463618442416,3.5399900376796722
12100,3.610552692785859,3.6678706109523773
12200,3.6180691681802273,3.9410993829369545
12300,3.6286396104842424,3.3454322814941406
12400,3.610504675656557,3.848607800900936
12500,3.6319108586758375,3.8957665488123894
12600,3.590331558138132,4.357472732663155
12700,3.594072198495269,3.4022262319922447
12800,3.573552830144763,3.6070169880986214
12900,3.6479622796177864,3.616279810667038
13000,3.5766402948647738,3.4957610815763474
13100,3.586843691766262,4.617616236209869
13200,3.62917647510767,3.8567569106817245
13300,3.558192178606987,4.002226404845715
13400,3.629723275080323,3.982415236532688
13500,3.6076963134109974,3.213455490767956
