Batch,Training Loss,Validation Loss
0,68.90939474105835,68.94680261611938
100,44.998224675655365,8.863037154078484
200,6.086077209562063,5.733924359083176
300,5.232725698500872,4.421396479010582
400,4.893393453210592,4.237011112272739
500,4.795366488397121,5.425419732928276
600,4.7382646054029465,4.937927946448326
700,4.666728515177965,4.564630798995495
800,4.517102632671595,5.63060998916626
900,4.48460590466857,4.991932846605778
1000,4.3573780953884125,4.350451119244099
1100,4.369414012879133,4.420807175338268
1200,4.379484152421355,4.723114222288132
1300,4.256256558001041,4.261749871075153
1400,4.206545881927013,4.913115538656712
1500,4.226828828454018,3.832225613296032
1600,4.250686127692461,4.147118739783764
1700,4.148237613961101,4.371247366070747
1800,4.1129740085452795,3.7934376671910286
1900,4.076474018394947,3.736007586121559
2000,4.048753526061773,3.827926553785801
2100,4.042256098240614,4.369207434356213
2200,4.030976008623838,4.709719344973564
2300,4.025394570082426,3.7758081033825874
2400,3.95647082477808,4.026835039258003
2500,4.0724418722093105,3.9563659951090813
2600,3.9961575902998447,4.045456647872925
2700,3.9617887139320374,3.7110918387770653
2800,3.974364249035716,4.045934230089188
2900,3.9026441611349583,4.087802320718765
3000,3.961567424237728,3.7635185196995735
3100,3.916833318769932,4.289798103272915
3200,3.890892582014203,3.9849379658699036
3300,3.9005017168819904,3.787740357220173
3400,3.869525156915188,3.9166762679815292
3500,3.913025390356779,3.8941558450460434
3600,3.8577745780348778,4.871523007750511
3700,3.8913851529359818,3.6103836447000504
3800,3.847428757697344,4.151277802884579
3900,3.854718018323183,3.762110471725464
4000,3.7997175604104996,3.795485869050026
4100,3.8685477040708065,4.681475609540939
4200,3.799046777188778,3.4485863149166107
4300,3.8344996366649866,4.488860033452511
4400,3.799119047820568,4.197423234581947
4500,3.8367923628538847,4.191249795258045
4600,3.861485332250595,4.124572202563286
4700,3.8115599788725376,3.349675126373768
4800,3.7889155317097902,4.29964043200016
4900,3.7293767891824245,4.355630651116371
5000,3.806665673851967,3.7360093742609024
5100,3.7834705878049135,3.9080246165394783
5200,3.7802030872553587,4.156402759253979
5300,3.8055268973112106,3.8327157869935036
5400,3.7548301853239536,4.41080953925848
5500,3.7781881615519524,3.7218136712908745
5600,3.713574977591634,3.5588129609823227
5700,3.7550876531749964,3.5604554414749146
5800,3.7169357407838106,3.999554328620434
5900,3.7105316128581762,3.7045250833034515
6000,3.7094847317785025,3.929517976939678
6100,3.72226526401937,3.9783143997192383
6200,3.758410181850195,3.8982410728931427
6300,3.720851045101881,4.135039299726486
6400,3.73528060503304,4.13876760751009
6500,3.6866213865578175,3.511856533586979
6600,3.7805300392210484,4.3407291918993
6700,3.802012735977769,3.6451106145977974
6800,3.662502456456423,3.8433335721492767
6900,3.687604719772935,3.55424702167511
7000,3.7357814870774746,4.022370278835297
7100,3.703355560079217,3.991391286253929
7200,3.706675885245204,3.427184335887432
7300,3.7009864188730717,4.107927493751049
7400,3.721165118739009,4.271279871463776
7500,3.6998119577765465,3.7981632351875305
7600,3.6491120383143425,4.154794029891491
7700,3.6495094541460276,3.451463170349598
7800,3.642733994871378,3.7706656754016876
7900,3.6337002608925104,3.8975733891129494
8000,3.695346375927329,3.7697291746735573
8100,3.690694808959961,3.9430150389671326
8200,3.6147345788776875,3.50071020424366
8300,3.6813119873404503,3.6544955894351006
8400,3.6969451792538166,3.568267896771431
8500,3.6640445608645678,3.8446389883756638
8600,3.653552243486047,3.881630301475525
8700,3.660408329218626,4.0236953273415565
8800,3.660777410492301,3.595275394618511
8900,3.671679448336363,3.6661778017878532
9000,3.691075723618269,3.7131010368466377
9100,3.6722760647535324,3.9340320974588394
9200,3.6332501862198114,3.6935152858495712
9300,3.6451393589377403,3.5988084599375725
9400,3.616155980154872,3.9024898782372475
9500,3.6535817217081785,3.8113121688365936
9600,3.6702334694564342,4.789888709783554
9700,3.604206245392561,3.0287738516926765
9800,3.659952998161316,3.6045193672180176
9900,3.6163402758538723,3.7221600487828255
10000,3.638190783560276,3.8367390260100365
10100,3.619104662910104,3.6097413673996925
10200,3.726111274212599,3.3787931129336357
10300,3.654251119121909,4.003641232848167
10400,3.5533497501164675,3.8407885283231735
10500,3.6048165149986744,3.9168041199445724
10600,3.5966868940740824,3.538717143237591
10700,3.6208054460585117,3.335147723555565
10800,3.5867773834615946,3.699580170214176
10900,3.585512114688754,3.3709774911403656
11000,3.6238344721496105,3.89690101146698
11100,3.613573919981718,3.5084618628025055
11200,3.598384266719222,3.8217052817344666
11300,3.6441335566341877,3.4659550338983536
11400,3.607255782932043,3.815925195813179
11500,3.5727031491696835,3.734857998788357
11600,3.6060221139341593,3.5999490693211555
11700,3.66905290260911,4.375814646482468
11800,3.6022816747426987,3.435046747326851
11900,3.6083953958004713,3.6480294540524483
12000,3.6892542392015457,3.635236471891403
12100,3.623604716733098,3.2689037546515465
12200,3.6059253104031086,3.654821626842022
12300,3.598569255322218,4.15158636868
12400,3.5471793860197067,3.8113128393888474
12500,3.55892426148057,3.841518871486187
12600,3.613753592595458,3.723011575639248
12700,3.5730728209018707,3.259311765432358
12800,3.605034025385976,3.3998869359493256
12900,3.5895189698785543,3.64324402064085
13000,3.5767370890825987,3.684752769768238
13100,3.5460150688886642,3.859039954841137
13200,3.531210256740451,3.30404095351696
13300,3.597076188772917,3.903494141995907
13400,3.63482485152781,3.7961703166365623
13500,3.562184939160943,4.028901793062687
13600,3.5635710041970015,3.64846583455801
13700,3.587656080722809,3.712221644818783
13800,3.5767323970794678,4.072216786444187
13900,3.5516954381018877,3.8269269838929176
14000,3.58903637714684,3.4749407321214676
14100,3.6227576173841953,3.4840152785182
14200,3.638989742845297,3.497529849410057
14300,3.607332358136773,3.486197367310524
14400,3.5879330802708864,4.064778946340084
14500,3.5463154315948486,3.141390085220337
14600,3.5101736839860678,3.726917654275894
14700,3.5590186398476362,4.2459117621183395
14800,3.5756537169218063,3.7426749244332314
14900,3.60012935847044,4.060601443052292
15000,3.6422448474913836,3.5107535123825073
15100,3.5432066693902016,3.6544451117515564
15200,3.5825740583240986,3.5797040909528732
15300,3.6067707017064095,3.690953068435192
15400,3.531786020845175,4.067788049578667
15500,3.632792614400387,3.707410506904125
15600,3.57401542365551,3.2221780717372894
15700,3.5859253276139498,4.418298490345478
15800,3.5318644884973764,3.971637859940529
15900,3.5197765193879604,3.4429824724793434
16000,3.5731705352663994,3.5896211490035057
16100,3.5284197088330984,3.3211570233106613
16200,3.544727809727192,3.4720350429415703
16300,3.528281595557928,3.3543531224131584
16400,3.570939090102911,4.576723352074623
16500,3.551609640941024,3.8575968146324158
16600,3.5651660338044167,3.8319560885429382
16700,3.5362081732600927,3.5097721219062805
16800,3.5612720753997564,3.6811181157827377
16900,3.5872571635991335,3.9171405509114265
17000,3.5485306289047003,3.6456700041890144
17100,3.5882583502680063,3.697882443666458
17200,3.5150453876703978,3.5208002477884293
17300,3.530609520152211,3.0757253617048264
17400,3.5703959595412016,3.8990673422813416
17500,3.579120047390461,3.576352894306183
17600,3.5083590652793646,3.7498359009623528
17700,3.53612064383924,3.5574929416179657
17800,3.5396982524544,3.730446621775627
17900,3.578064698725939,4.2172325402498245
18000,3.5778145138174295,3.5914215818047523
18100,3.5909461565315723,4.227927066385746
18200,3.5314322393387556,3.6013949289917946
18300,3.5518482606858015,3.7130028009414673
18400,3.5931493248790503,3.281681425869465
18500,3.593584170565009,3.6124440282583237
18600,3.537363799288869,3.2565699703991413
18700,3.5407817661762238,3.186194635927677
18800,3.5150218307971954,3.578159436583519
18900,3.543028384447098,3.4009814634919167
19000,3.5836405903100967,3.4064842760562897
19100,3.5727901477366686,3.40382918715477
19200,3.5112188663333654,3.7222492322325706
19300,3.540103070437908,3.249836526811123
19400,3.5213724449276924,3.1361959874629974
19500,3.578253835439682,3.8294924423098564
19600,3.544028276577592,4.222997203469276
19700,3.521228490397334,3.860340155661106
19800,3.5571783538907766,4.009069688618183
19900,3.5348714366555214,3.803810402750969
