Batch,Training Loss,Validation Loss
0,69.36606764793396,69.33902442455292
100,48.900191731750965,10.570121109485626
200,6.5951789654791355,4.899207353591919
300,5.308473985642195,5.22893063724041
400,5.027938719838858,4.032715857028961
500,4.969517756253481,5.168449133634567
600,4.633517775684595,4.239679425954819
700,4.648155033588409,4.622650966048241
800,4.62790971621871,4.265755191445351
900,4.518031574785709,3.7086085975170135
1000,4.363347370177507,4.136675521731377
1100,4.429003320634365,4.184577763080597
1200,4.344453692436218,4.272433817386627
1300,4.277449995279312,3.401881977915764
1400,4.278641451150179,4.692766405642033
1500,4.235900083556771,4.05186340212822
1600,4.1905587539076805,4.372487850487232
1700,4.1623567044734955,3.9136962965130806
1800,4.180089212954044,4.223485998809338
1900,4.175344992429018,5.2245136722922325
2000,4.0932406932115555,4.07200064510107
2100,3.9802201353013515,4.705411233007908
2200,3.9995756037533283,4.194272831082344
2300,4.021132193505764,3.3652538061141968
2400,3.956768125295639,3.845357820391655
2500,4.004090815782547,4.459301456809044
2600,3.958006080240011,3.7886741384863853
2700,3.928032737225294,3.745999336242676
2800,3.9178931079804897,4.033949933946133
2900,3.9095908384770155,3.999648354947567
3000,3.8922169879078865,3.9070115238428116
3100,3.9781043231487274,4.699175879359245
3200,3.923072310164571,3.7873074039816856
3300,3.8966425247490406,3.6680887266993523
3400,3.8950384221971035,3.7900346145033836
3500,3.9149648435413837,3.8246047496795654
3600,3.8674980849027634,3.768746629357338
3700,3.904375832527876,3.9501726999878883
3800,3.8043791372328997,3.721091039478779
3900,3.8234336506575346,3.1948858126997948
4000,3.8503044471144676,4.129406064748764
4100,3.805154809728265,4.197997339069843
4200,3.8029771111905575,3.707662858068943
4300,3.8275059051811695,3.4170278534293175
4400,3.8346993774175644,3.4141268208622932
4500,3.810553178191185,3.9757007732987404
4600,3.803305698558688,3.5574494302272797
4700,3.7355220206081867,3.71147483587265
4800,3.8137841634452343,3.6983472481369972
4900,3.7237131502479315,3.630606457591057
5000,3.7851457986980677,3.251163326203823
5100,3.8093809001147747,3.535742238163948
5200,3.7098549026995897,3.477521128952503
5300,3.7353102415800095,3.6549101769924164
5400,3.794150037690997,3.8119223713874817
5500,3.7566566858440638,3.60287893563509
5600,3.7780187353491783,4.391753524541855
5700,3.7538123428821564,3.6825594678521156
5800,3.6991225723177195,3.529074750840664
5900,3.672049133107066,4.367759488523006
6000,3.7187669835984707,3.88735294342041
6100,3.6661196015775204,3.490479439496994
6200,3.714864645153284,3.3437391370534897
6300,3.766928657889366,3.8865500316023827
6400,3.640380857512355,3.845308870077133
6500,3.757022213190794,3.8083647936582565
6600,3.708978930488229,3.927973620593548
6700,3.6896913964301348,3.9922382682561874
6800,3.673657689243555,3.928861580789089
6900,3.7448526471853256,4.345624931156635
7000,3.717050427570939,3.5487663373351097
7100,3.683894181624055,4.369608946144581
7200,3.673995902761817,3.4932126104831696
7300,3.681934045627713,3.6365214362740517
7400,3.74877773784101,3.5189680010080338
7500,3.7064023092389107,4.094715267419815
7600,3.66811191290617,3.5636090859770775
7700,3.6699184384196997,4.667553715407848
7800,3.6736157536506653,3.8284317031502724
7900,3.7139613665640354,3.737156316637993
8000,3.684775799512863,3.7266090139746666
8100,3.690626598894596,4.1434987634420395
8200,3.651985442265868,3.210781216621399
8300,3.654220849275589,3.9813651144504547
8400,3.6818457935005426,3.9653849601745605
8500,3.6714964006096125,3.393719233572483
8600,3.6913564037531614,3.5690057650208473
8700,3.668273540213704,3.849877305328846
8800,3.683013780042529,3.6899079009890556
8900,3.6991484817117453,4.121611639857292
9000,3.680159231647849,3.3524317666888237
9100,3.6847212705761194,3.0602537654340267
9200,3.6259319484233856,3.6828935891389847
9300,3.622842777520418,3.6809012293815613
9400,3.682850379496813,3.6795227229595184
9500,3.6666899900883436,3.3724278584122658
9600,3.6363949794322252,3.910161182284355
9700,3.668061599135399,3.6965425312519073
9800,3.622231377288699,3.352966085076332
9900,3.5895720720291138,3.153969943523407
10000,3.6349460147321224,3.8506658747792244
10100,3.7243819516152143,4.064591638743877
10200,3.599916009232402,3.5552996769547462
10300,3.6025198753923178,3.853977359831333
10400,3.624361826106906,3.4724367037415504
10500,3.6352837681770325,3.1473415717482567
10600,3.6725062001496553,3.7306617945432663
10700,3.610207971185446,3.3906371146440506
10800,3.6398192066699266,3.915366232395172
10900,3.60106067545712,3.6548127979040146
11000,3.630409300327301,4.46268904954195
11100,3.623531114310026,3.896407186985016
11200,3.6670333351939917,4.105851277709007
11300,3.616119483485818,3.5555562749505043
11400,3.6621323600411415,3.7194162234663963
11500,3.542878217995167,4.2137667536735535
11600,3.581355581060052,3.2293080165982246
11700,3.5913659874349833,3.4739620611071587
11800,3.601522585377097,3.626451976597309
11900,3.6379565093666315,3.529183231294155
12000,3.5627265218645334,3.7612567842006683
12100,3.5834796205163,3.6977211013436317
12200,3.5962856132537127,3.867185190320015
12300,3.6171857062727213,3.9903268590569496
12400,3.5822238959372044,3.5906950384378433
12500,3.59925065562129,3.8849951326847076
12600,3.6429302785545588,3.3828055113554
12700,3.611518695950508,3.9962735027074814
12800,3.6223788298666477,3.893589898943901
12900,3.5976258125156164,3.4508103504776955
13000,3.6004933435469866,4.021878428757191
13100,3.589671276509762,3.425653912127018
13200,3.565932983532548,3.9583997800946236
13300,3.5898966006934643,3.4590772911906242
13400,3.5798495169728994,3.5372264683246613
13500,3.6470929235219955,4.051508158445358
13600,3.654519509524107,3.7499241158366203
13700,3.629396878182888,3.467743545770645
13800,3.550112960860133,3.5412003472447395
13900,3.6337387561798096,3.581882454454899
14000,3.607495415955782,3.821183629333973
14100,3.6118910536170006,3.332872651517391
14200,3.6000547632575035,3.792015053331852
14300,3.674851620569825,3.3362428098917007
14400,3.591171521693468,4.422599785029888
14500,3.5701043494045734,3.7609006464481354
14600,3.5474666580557823,3.5281281173229218
14700,3.582916773855686,3.6103593930602074
14800,3.5521120447665453,3.512328714132309
14900,3.6227308083325624,3.423577770590782
15000,3.59816693328321,4.214042387902737
15100,3.619932943955064,4.294539988040924
15200,3.5536026544868946,3.239825274795294
15300,3.5651806332170963,4.29596908390522
15400,3.542941629886627,3.926268555223942
15500,3.5613544397056103,3.800863064825535
15600,3.5453250408172607,3.4177928417921066
15700,3.637168364599347,3.5967880859971046
15800,3.5927432160824537,3.5304314270615578
15900,3.596246251836419,3.9438746497035027
16000,3.6036591809242964,3.772895224392414
16100,3.574373146519065,4.0168992057442665
16200,3.5655756816267967,3.5510874539613724
16300,3.5640251487493515,3.575764298439026
16400,3.5529082473367453,3.8638588041067123
16500,3.5547829549759626,3.7879054620862007
16600,3.543247252702713,3.748694509267807
16700,3.5673701874911785,3.516477458178997
16800,3.570794213563204,3.942124620079994
16900,3.5745588075369596,3.294130228459835
17000,3.4913206975907087,3.378252126276493
17100,3.5857518203556538,4.517538025975227
17200,3.5768668316304684,3.9160680398344994
17300,3.57678628526628,3.24568510055542
17400,3.5636772327125072,3.6380276829004288
17500,3.594784861430526,3.6245418339967728
17600,3.528368294239044,3.6411597207188606
17700,3.5472124963998795,4.005221351981163
17800,3.567857000976801,3.724021688103676
17900,3.493214165791869,3.5165292769670486
18000,3.560077529400587,3.9689375832676888
18100,3.5856413431465626,3.757013827562332
18200,3.579559152945876,3.622782677412033
18300,3.5755673740059137,3.840170167386532
18400,3.56822956353426,3.865896426141262
18500,3.5415643751621246,3.3860109746456146
18600,3.565149888396263,3.347601480782032
18700,3.5460091158747673,3.335263356566429
18800,3.5079246796667576,3.282441832125187
18900,3.556842263787985,3.7722257897257805
19000,3.582562420517206,3.665831759572029
19100,3.527175782248378,3.645140901207924
19200,3.533602237701416,3.4787316620349884
19300,3.5387688614428043,3.264337107539177
19400,3.5910715609788895,3.2884396612644196
19500,3.556606225669384,3.772958181798458
19600,3.5277411118149757,3.882974199950695
19700,3.52524939738214,3.855893090367317
19800,3.571201818063855,3.1972429156303406
19900,3.503109084442258,3.719215542078018
