Batch,Training Loss,Validation Loss
0,69.00231838226318,68.90247523784637
100,48.960522532463074,10.816240683197975
200,6.588775839656591,5.49014400690794
300,5.347758054733276,5.550365447998047
400,5.054386500269175,5.375102534890175
500,4.747574649751186,4.376715570688248
600,4.757283590734005,5.261558815836906
700,4.7249819077551365,4.575371257960796
800,4.573366899043322,4.621999189257622
900,4.439712539315224,4.729091748595238
1000,4.490243479609489,5.086709409952164
1100,4.312057372182608,3.9551368728280067
1200,4.316818650811911,4.073894806206226
1300,4.344996690750122,3.860579766333103
1400,4.262575466185808,3.7241381406784058
1500,4.177793338894844,4.121812060475349
1600,4.184514407068491,5.05705364048481
1700,4.155531082302332,3.6229338124394417
1800,4.205653376877308,4.983508922159672
1900,4.108619429171085,3.5045430064201355
2000,4.049719396978617,4.012516476213932
2100,4.018752153962851,4.346427135169506
2200,4.090734839439392,3.611275888979435
2300,4.0872399546206,4.509560577571392
2400,4.033813431859016,3.7755009531974792
2500,4.0802346132695675,3.988489583134651
2600,3.98353536054492,3.7330156937241554
2700,3.9534663632512093,4.099002815783024
2800,3.954563193023205,4.056191593408585
2900,4.002231176942587,3.5336611792445183
3000,3.913197088986635,3.7996457144618034
3100,3.9804587550461292,3.8982175663113594
3200,3.9683716893196106,3.7987101823091507
3300,3.9345385916531086,4.577859565615654
3400,3.8509144708514214,3.927902914583683
3500,3.851890742778778,4.417157880961895
3600,3.9113176949322224,4.320387057960033
3700,3.9172990024089813,4.16666354984045
3800,3.851295080035925,4.077883660793304
3900,3.8176991641521454,3.5704025626182556
4000,3.8705959636718035,4.347429424524307
4100,3.8170965053141117,4.274007938802242
4200,3.8467890936881304,4.064545854926109
4300,3.811631202697754,3.6812957003712654
4400,3.806164011359215,3.71255062520504
4500,3.828696286305785,4.152002111077309
4600,3.7886963970959187,3.4725335612893105
4700,3.808565143495798,3.6917929351329803
4800,3.825692081823945,3.7107346206903458
4900,3.750280814245343,5.003224015235901
5000,3.769865168258548,3.692220561206341
5100,3.7711614910513163,4.158569425344467
5200,3.804253164678812,3.5329627245664597
5300,3.750597571954131,4.354276694357395
5400,3.830514719709754,4.206001944839954
5500,3.7574673369526863,3.676146976649761
5600,3.794220983982086,3.66943646222353
5700,3.779006538912654,4.0315840765833855
5800,3.7532006576657295,3.622204139828682
5900,3.81345671787858,3.80831990391016
6000,3.7129165306687355,3.71252104640007
6100,3.7540912870317698,3.7261930853128433
6200,3.6957734785974026,3.4940753877162933
6300,3.7866926807910204,5.12138482183218
6400,3.72278412245214,3.261634409427643
6500,3.725964803248644,3.7063054367899895
6600,3.736577032133937,4.029227010905743
6700,3.718829093500972,3.7457741424441338
6800,3.7061607502400875,3.549453131854534
6900,3.6732002086937428,4.060958735644817
7000,3.695288337767124,3.6033109202980995
7100,3.76066673733294,3.681118004024029
7200,3.710236754268408,3.198777846992016
7300,3.679018296301365,3.57474435120821
7400,3.6799818128347397,3.508441597223282
7500,3.694788983091712,3.583115376532078
7600,3.7404314689338207,3.3619023114442825
7700,3.660999409854412,4.112154357135296
7800,3.6354272048920393,4.097833447158337
7900,3.6424834337085485,3.2625822722911835
8000,3.7248366363346577,3.4083291888237
8100,3.663226455450058,3.6130470409989357
8200,3.6847102884203196,3.684156648814678
8300,3.656118096783757,3.546379879117012
8400,3.702850153669715,4.197840504348278
8500,3.628122065216303,4.16088055819273
8600,3.6550669744610786,3.9109445735812187
8700,3.6403233036398888,3.5302499309182167
8800,3.6633931305259466,3.361177146434784
8900,3.67805827409029,3.6278265714645386
9000,3.700454831123352,4.201367273926735
9100,3.664187975227833,3.6030853539705276
9200,3.6006441358476877,3.5057294741272926
9300,3.662612572312355,3.3862701803445816
9400,3.678339596837759,4.3975261226296425
9500,3.649344513192773,4.149683266878128
9600,3.6734804045408964,3.6768988892436028
9700,3.6265655551105738,3.45906101167202
9800,3.6660779863595963,3.587913066148758
9900,3.627299403771758,3.623388446867466
10000,3.646790888160467,3.687477670609951
10100,3.6020740624517202,3.858432024717331
10200,3.6082412842661142,3.407357670366764
10300,3.6359860599040985,3.8091863319277763
10400,3.606287345290184,3.8024912029504776
10500,3.612157739698887,3.8982320949435234
10600,3.6403736025094986,4.009041041135788
10700,3.65250956825912,3.552965149283409
10800,3.6287848874926567,3.949279263615608
10900,3.621648918837309,3.5927673056721687
11000,3.6419350281357765,3.3830542117357254
11100,3.6210445128381252,3.542642295360565
11200,3.6033449694514275,3.4321310371160507
11300,3.6287266686558723,3.7440799921751022
11400,3.5852618515491486,3.8894137740135193
11500,3.6108418628573418,4.118954502046108
11600,3.5833611730486155,3.3634981513023376
11700,3.615138405933976,3.567206636071205
11800,3.6444312278181314,3.39978888630867
11900,3.5798362866044044,3.5355491936206818
12000,3.5476482789963484,3.3359088748693466
12100,3.6161967255175114,3.4578562155365944
12200,3.6049308981746435,4.403012245893478
12300,3.5530970357358456,3.3171554282307625
12400,3.6263133492320776,4.004141949117184
12500,3.610220769420266,4.23261858522892
12600,3.576826225966215,4.107875674962997
12700,3.5478859711438417,3.8530462980270386
12800,3.598622914403677,3.4945430606603622
12900,3.6286047473549843,3.2645416259765625
13000,3.615055698901415,3.4367509931325912
13100,3.5506881419569254,3.4066834300756454
13200,3.5560608450323343,3.9966515451669693
13300,3.6431069150567055,3.939282074570656
13400,3.628876395523548,3.324780687689781
13500,3.5964257661253214,3.4439642354846
13600,3.506213579326868,3.159625269472599
13700,3.6304165739566088,4.01443038135767
13800,3.6222075447440147,3.5538510233163834
13900,3.5346624553203583,3.9767074584960938
14000,3.588198022916913,3.8529122620821
14100,3.5986109487712383,3.284221701323986
14200,3.6037498377263546,3.7712451443076134
14300,3.6545331310480833,3.5267677903175354
14400,3.5964685436338186,4.135485179722309
14500,3.5519033428281546,3.775557279586792
14600,3.5904653016477823,4.02732141315937
14700,3.58664982393384,3.724619634449482
14800,3.52216362580657,3.9686505496501923
14900,3.5821992810815573,3.947744630277157
15000,3.553192311897874,3.611242324113846
15100,3.621770918369293,3.292013742029667
15200,3.57845551148057,3.531964421272278
15300,3.550197973847389,3.8710080459713936
15400,3.5744693502783775,3.9827410876750946
15500,3.609382124617696,3.1850560568273067
15600,3.6009417846798897,3.895482011139393
15700,3.592620136216283,3.2421599328517914
15800,3.559908041730523,3.501991480588913
15900,3.5624404847621918,3.5352828726172447
16000,3.5545415934175253,4.6154095977544785
16100,3.5482401456683874,3.699059411883354
16200,3.5479938462376595,3.5919801145792007
16300,3.5192279927432537,3.888859748840332
16400,3.5703395269811153,3.4394681081175804
16500,3.62327403947711,3.270501345396042
16600,3.5607411563396454,4.033164568245411
16700,3.523687621578574,3.7987428158521652
16800,3.551164487376809,3.4853046387434006
16900,3.5532815903425217,3.725546970963478
17000,3.6128082182258368,3.357614502310753
17100,3.575787400826812,3.851514533162117
17200,3.5277073737233877,3.6924581974744797
17300,3.5360550489276648,3.5655492916703224
17400,3.5693224295973778,3.413674607872963
17500,3.5025726314634085,3.4135163202881813
17600,3.5662899147719145,4.227667078375816
17700,3.631974283605814,3.9298444613814354
17800,3.490315329283476,3.5288067534565926
17900,3.5899293795228004,3.7068097293376923
18000,3.5348161961883307,3.698888011276722
18100,3.546336928382516,4.270316697657108
18200,3.53887040540576,2.9752786457538605
18300,3.535417180508375,3.397320844233036
18400,3.5098174177110195,3.6895645037293434
18500,3.584093689918518,4.2034826800227165
18600,3.513915589079261,3.6750948056578636
18700,3.527392255142331,3.4150808677077293
18800,3.5279611255973577,3.6384470015764236
18900,3.5662150140851736,4.0428947657346725
19000,3.5968115627765656,4.02371671050787
19100,3.559647483751178,4.265560396015644
19200,3.570541387423873,3.8586896657943726
19300,3.545716555789113,4.087240397930145
19400,3.557127932086587,5.098178572952747
19500,3.5756537709385157,3.562646694481373
19600,3.5504697877913713,4.082707390189171
19700,3.591490453109145,4.242592938244343
19800,3.5464289486408234,3.696945160627365
19900,3.537179511040449,3.144287709146738
