Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER021W,YOR261C,1,14.752859,1.0,0.0009737098589539528,0.0
YGR135W,YER021W,1,13.278386,1.0,0.0019474197179079056,0.0
YGR135W,YGL048C,1,12.922617,1.0,0.0029211295768618584,0.0
YDL132W,YPR108W,1,12.419699,1.0,0.003894839435815811,0.0
YER012W,YFR004W,1,12.39904,1.0,0.004868549294769764,0.0
YOR117W,YFR050C,1,12.10766,1.0,0.005842259153723717,0.0
YBL078C,YBL041W,1,12.087801,1.0,0.0068159690126776695,0.0
YOR117W,YOR157C,1,12.055393,1.0,0.007789678871631622,0.0
YDR394W,YIL075C,1,11.680191,1.0,0.008763388730585575,0.0
YHR200W,YBR273C,1,11.667187,1.0,0.009737098589539528,0.0
YKL041W,YLR270W,0,11.607697,0.9090909361839294,0.009737098589539528,0.00010027072858065367
YGR135W,YPR103W,1,11.55488,0.9166666865348816,0.01071080844849348,0.00010027072858065367
YDR330W,YER143W,1,11.520781,0.9230769276618958,0.011684518307447433,0.00010027072858065367
YOL038W,YDL007W,1,11.344625,0.9285714030265808,0.012658228166401386,0.00010027072858065367
YDR069C,YMR314W,1,11.252695,0.9333333373069763,0.013631938025355339,0.00010027072858065367
YFR052W,YER012W,1,11.240475,0.9375,0.014605647884309292,0.00010027072858065367
YJL001W,YGL048C,1,11.106075,0.9411764740943909,0.015579357743263245,0.00010027072858065367
YOR261C,YDL007W,1,11.045187,0.9444444179534912,0.016553066670894623,0.00010027072858065367
YDL132W,YOR362C,1,10.89555,0.9473684430122375,0.01752677746117115,0.00010027072858065367
YGR135W,YBR170C,1,10.771167,0.949999988079071,0.01850048638880253,0.00010027072858065367
YHR027C,YGR048W,1,10.753334,0.9523809552192688,0.019474197179079056,0.00010027072858065367
YPR103W,YBR173C,1,10.606806,0.9545454382896423,0.020447906106710434,0.00010027072858065367
YDR427W,YIL097W,1,10.569876,0.95652174949646,0.02142161689698696,0.00010027072858065367
YMR067C,YKL145W,1,10.546337,0.9583333134651184,0.02239532582461834,0.00010027072858065367
YER021W,YOR117W,1,10.464962,0.9599999785423279,0.023369036614894867,0.00010027072858065367
YLR025W,YML092C,1,10.429106,0.9615384340286255,0.024342745542526245,0.00010027072858065367
YHR027C,YPR103W,1,10.419094,0.9629629850387573,0.025316456332802773,0.00010027072858065367
YFR010W,YDL097C,1,10.383873,0.9642857313156128,0.02629016526043415,0.00010027072858065367
YER012W,YFL044C,1,10.3293085,0.9655172228813171,0.027263876050710678,0.00010027072858065367
YLR421C,YDR358W,1,10.299659,0.9666666388511658,0.028237584978342056,0.00010027072858065367
YDR427W,YOR259C,1,10.222654,0.9677419066429138,0.029211295768618584,0.00010027072858065367
YOL013C,YER012W,1,10.202183,0.96875,0.030185004696249962,0.00010027072858065367
YGR253C,YOR157C,1,10.150627,0.9696969985961914,0.03115871548652649,0.00010027072858065367
YER012W,YBR280C,1,10.12391,0.970588207244873,0.03213242441415787,0.00010027072858065367
YCL052C,YLR025W,1,10.058975,0.9714285731315613,0.033106133341789246,0.00010027072858065367
YDR069C,YBL084C,1,9.946245,0.9722222089767456,0.03407984599471092,0.00010027072858065367
YDL091C,YDL007W,1,9.8932,0.9729729890823364,0.0350535549223423,0.00010027072858065367
YPR103W,YER087C-A,1,9.8575735,0.9736841917037964,0.03602726384997368,0.00010027072858065367
YLR025W,YMR135C,1,9.746908,0.9743589758872986,0.03700097277760506,0.00010027072858065367
YDR069C,YNL064C,1,9.709232,0.9750000238418579,0.037974681705236435,0.00010027072858065367
YNL159C,YKL145W,1,9.707029,0.9756097793579102,0.03894839435815811,0.00010027072858065367
YOL038W,YDR059C,1,9.704117,0.976190447807312,0.03992210328578949,0.00010027072858065367
YOL038W,YBR280C,1,9.635368,0.9767441749572754,0.04089581221342087,0.00010027072858065367
YMR161W,YMR135C,1,9.626322,0.9772727489471436,0.041869521141052246,0.00010027072858065367
YIL030C,YJR099W,1,9.587719,0.9777777791023254,0.04284323379397392,0.00010027072858065367
YPR103W,YKL145W,1,9.480366,0.97826087474823,0.0438169427216053,0.00010027072858065367
YDR411C,YHR012W,0,9.471902,0.957446813583374,0.0438169427216053,0.00020054145716130733
YBR170C,YML029W,1,9.416923,0.9583333134651184,0.04479065164923668,0.00020054145716130733
YIR011C,YFR050C,1,9.392819,0.9591836929321289,0.04576436057686806,0.00020054145716130733
YOR259C,YDL007W,1,9.340101,0.9599999785423279,0.046738073229789734,0.00020054145716130733
YPR103W,YBL041W,1,9.310339,0.9607843160629272,0.04771178215742111,0.00020054145716130733
YKL213C,YER143W,1,9.254423,0.9615384340286255,0.04868549108505249,0.00020054145716130733
YDL190C,YGR253C,1,9.135004,0.9622641801834106,0.04965920001268387,0.00020054145716130733
YFR052W,YER094C,1,9.125307,0.9629629850387573,0.050632912665605545,0.00020054145716130733
YDR196C,YDR498C,0,9.113928,0.9454545378684998,0.050632912665605545,0.000300812185741961
