Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR258C,YNL209W,1,12.485439,1.0,0.0009970089886337519,0.0
YDR214W,YBR169C,1,12.450958,1.0,0.0019940179772675037,0.0
YDR214W,YOR027W,1,12.191138,1.0,0.0029910269659012556,0.0
YBR169C,YLR216C,1,11.886435,1.0,0.0039880359545350075,0.0
YLL026W,YLR216C,1,11.875426,1.0,0.004985044710338116,0.0
YGR078C,YDR258C,1,11.672373,1.0,0.005982053931802511,0.0
YBR169C,YMR186W,1,11.465433,1.0,0.006979062687605619,0.0
YLL026W,YBR101C,1,11.155645,1.0,0.007976071909070015,0.0
YDR214W,YJR045C,1,10.772249,1.0,0.008973080664873123,0.0
YNL007C,YLL026W,1,10.740985,1.0,0.009970089420676231,0.0
YPL240C,YBR101C,1,10.553384,1.0,0.010967099107801914,0.0
YNL064C,YOR027W,1,10.035533,1.0,0.011964107863605022,0.0
YJR045C,YLR216C,1,9.898962,1.0,0.01296111661940813,0.0
YNL007C,YMR186W,1,9.785753,1.0,0.013958125375211239,0.0
YJR045C,YLL024C,1,9.477623,1.0,0.014955134131014347,0.0
YJL111W,YLL026W,1,9.450014,1.0,0.01595214381814003,0.0
YNL007C,YDR214W,1,9.3313675,1.0,0.016949152573943138,0.0
YLL024C,YLL026W,1,9.2571945,1.0,0.017946161329746246,0.0
YLR197W,YMR194W,0,9.200705,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YPL240C,YNL281W,1,9.150512,0.949999988079071,0.018943170085549355,0.00010003001079894602
YGR285C,YDR519W,1,9.142698,0.9523809552192688,0.019940178841352463,0.00010003001079894602
YBR169C,YLL024C,1,9.056636,0.9545454382896423,0.02093718759715557,0.00010003001079894602
YNL064C,YLR216C,1,9.005282,0.95652174949646,0.02193419821560383,0.00010003001079894602
YBR169C,YEL003W,1,9.004023,0.9583333134651184,0.022931206971406937,0.00010003001079894602
YCR069W,YNL209W,1,8.995436,0.9599999785423279,0.023928215727210045,0.00010003001079894602
YLR259C,YJL014W,1,8.901676,0.9615384340286255,0.024925224483013153,0.00010003001079894602
YMR241W,YML028W,0,8.861146,0.9259259104728699,0.024925224483013153,0.00020006002159789205
YLR449W,YMR186W,1,8.717526,0.9285714030265808,0.02592223323881626,0.00020006002159789205
YLR216C,YGR132C,1,8.669443,0.931034505367279,0.02691924199461937,0.00020006002159789205
YNL007C,YDL143W,1,8.652973,0.9333333373069763,0.027916250750422478,0.00020006002159789205
YBR169C,YNL209W,1,8.612566,0.9354838728904724,0.028913259506225586,0.00020006002159789205
YCR069W,YDL143W,1,8.609312,0.9375,0.029910268262028694,0.00020006002159789205
YAL005C,YEL003W,1,8.596832,0.939393937587738,0.03090727888047695,0.00020006002159789205
YLR259C,YJL111W,1,8.577641,0.9411764740943909,0.03190428763628006,0.00020006002159789205
YJL111W,YDR258C,1,8.558989,0.9428571462631226,0.03290129452943802,0.00020006002159789205
YBR230C,YFL045C,0,8.545566,0.9166666865348816,0.03290129452943802,0.00030009003239683807
YDL212W,YLR216C,1,8.537375,0.9189189076423645,0.033898305147886276,0.00030009003239683807
YBL075C,YNL064C,1,8.478926,0.9210526347160339,0.034895315766334534,0.00030009003239683807
YLL026W,YJL014W,1,8.423884,0.9230769276618958,0.03589232265949249,0.00030009003239683807
YOR288C,YLR216C,1,8.368419,0.925000011920929,0.03688933327794075,0.00030009003239683807
