Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR277C,YLR115W,1,6.178547,1.0,0.0043290043249726295,0.0
YLR277C,YGR156W,1,5.9387617,1.0,0.008658008649945259,0.0
YAL043C,YOR179C,1,5.7626586,1.0,0.012987012974917889,0.0
YAL043C,YER133W,1,5.6470056,1.0,0.017316017299890518,0.0
YLR277C,YDR301W,1,5.3396716,1.0,0.021645022556185722,0.0
YAL043C,YGR156W,1,5.0669937,1.0,0.025974025949835777,0.0
YAL043C,YDR301W,1,4.93818,1.0,0.03030303120613098,0.0
YLR277C,YDR228C,1,4.8222456,1.0,0.034632034599781036,0.0
YLR277C,YDR289C,1,4.6980658,1.0,0.03896103799343109,0.0
YDR228C,YLR115W,1,4.5510974,1.0,0.043290045112371445,0.0
YGR156W,YOR179C,1,4.487399,1.0,0.0476190485060215,0.0
YNL251C,YLR277C,1,4.457353,1.0,0.051948051899671555,0.0
YAL043C,YDR289C,1,4.265531,1.0,0.05627705529332161,0.0
YLR430W,YIL131C,1,4.211034,1.0,0.06060606241226196,0.0
YDL074C,YNR003C,0,4.196886,0.9333333373069763,0.06060606241226196,0.00043290044413879514
YAL043C,YNL222W,1,4.118381,0.9375,0.06493506580591202,0.00043290044413879514
YDR301W,YGR156W,1,4.0121884,0.9411764740943909,0.06926406919956207,0.00043290044413879514
YAL043C,YBR049C,1,3.8688016,0.9444444179534912,0.07359307259321213,0.00043290044413879514
YNL251C,YGL246C,1,3.7339811,0.9473684430122375,0.07792207598686218,0.00043290044413879514
YLR277C,YOR179C,1,3.715055,0.949999988079071,0.08225107938051224,0.00043290044413879514
YLR277C,YBR049C,1,3.6977324,0.9523809552192688,0.08658009022474289,0.00043290044413879514
YAL043C,YLR115W,1,3.6955357,0.9545454382896423,0.09090909361839294,0.00043290044413879514
YGR156W,YBR121C,1,3.6652255,0.95652174949646,0.095238097012043,0.00043290044413879514
YDR301W,YLR115W,1,3.6135678,0.9583333134651184,0.09956710040569305,0.00043290044413879514
YGL246C,YOR048C,1,3.51361,0.9599999785423279,0.10389610379934311,0.00043290044413879514
YAL043C,YDR195W,1,3.3884196,0.9615384340286255,0.10822510719299316,0.00043290044413879514
YNL251C,YDR289C,1,3.3703294,0.9629629850387573,0.11255411058664322,0.00043290044413879514
YBR095C,YER168C,0,3.3139286,0.9285714030265808,0.11255411058664322,0.0008658008882775903
YLR277C,YIL131C,1,3.2814605,0.931034505367279,0.11688311398029327,0.0008658008882775903
YDR228C,YIL131C,1,3.2697582,0.9333333373069763,0.12121212482452393,0.0008658008882775903
YBR049C,YLR115W,1,3.234318,0.9354838728904724,0.12554112076759338,0.0008658008882775903
YGR156W,YDR195W,1,3.2035217,0.9375,0.12987013161182404,0.0008658008882775903
YGR246C,YBR031W,0,3.157729,0.9090909361839294,0.12987013161182404,0.0012987012742087245
YAL043C,YMR039C,1,3.1093287,0.9117646813392639,0.1341991275548935,0.0012987012742087245
YHR066W,YDR260C,0,3.0249486,0.8857142925262451,0.1341991275548935,0.0017316017765551805
YAL043C,YNL251C,1,3.006803,0.8888888955116272,0.13852813839912415,0.0017316017765551805
YBR049C,YBR121C,1,2.9807882,0.8918918967247009,0.1428571492433548,0.0017316017765551805
YAL043C,YPL190C,1,2.9642777,0.8947368264198303,0.14718614518642426,0.0017316017765551805
YOR179C,YBR121C,1,2.9637783,0.8974359035491943,0.1515151560306549,0.0017316017765551805
YNL222W,YLR115W,1,2.9636397,0.8999999761581421,0.15584415197372437,0.0017316017765551805
YNL251C,YLR430W,1,2.9425967,0.9024389982223511,0.16017316281795502,0.0017316017765551805
YOR179C,YLR115W,1,2.9163551,0.9047619104385376,0.16450215876102448,0.0017316017765551805
YDR301W,YDR228C,1,2.914167,0.9069767594337463,0.16883116960525513,0.0017316017765551805
YOR048C,YLR430W,1,2.897644,0.9090909361839294,0.17316018044948578,0.0017316017765551805
YGR251W,YMR229C,0,2.8711126,0.8888888955116272,0.17316018044948578,0.0021645021624863148
YKL018W,YOR179C,1,2.8385038,0.8913043737411499,0.17748917639255524,0.0021645021624863148
YGL246C,YLR430W,1,2.7869766,0.8936170339584351,0.1818181872367859,0.0021645021624863148
YBR049C,YOR179C,1,2.784069,0.8958333134651184,0.18614718317985535,0.0021645021624863148
YGR156W,YIL131C,1,2.7808013,0.8979591727256775,0.190476194024086,0.0021645021624863148
YAL043C,YKL018W,1,2.7388837,0.8999999761581421,0.19480518996715546,0.0021645021624863148
YNL251C,YDR301W,1,2.7340493,0.9019607901573181,0.1991342008113861,0.0021645021624863148
YAL043C,YDR228C,1,2.733551,0.9038461446762085,0.20346319675445557,0.0021645021624863148
YNL251C,YBR049C,1,2.723526,0.9056603908538818,0.20779220759868622,0.0021645021624863148
YGR156W,YLR115W,1,2.6975846,0.9074074029922485,0.21212121844291687,0.0021645021624863148
YAL043C,YLR277C,1,2.6936703,0.9090909361839294,0.21645021438598633,0.0021645021624863148
YNL251C,YLR115W,1,2.6762178,0.9107142686843872,0.22077922523021698,0.0021645021624863148
YLR430W,YPL190C,1,2.608456,0.9122806787490845,0.22510822117328644,0.0021645021624863148
YLR115W,YDR195W,1,2.5330873,0.9137930870056152,0.2294372320175171,0.0021645021624863148
YDR228C,YOR048C,1,2.4493222,0.9152542352676392,0.23376622796058655,0.0021645021624863148
YNL251C,YOR048C,1,2.428716,0.9166666865348816,0.2380952388048172,0.0021645021624863148
YIL131C,YLR115W,1,2.4276297,0.9180327653884888,0.24242424964904785,0.0021645021624863148
YGR156W,YPL190C,1,2.4118314,0.9193548560142517,0.2467532455921173,0.0021645021624863148
YLR277C,YLR430W,1,2.4072878,0.920634925365448,0.25108224153518677,0.0021645021624863148
YLR277C,YDR195W,1,2.3911242,0.921875,0.2554112672805786,0.0021645021624863148
YDR460W,YNL163C,0,2.3852677,0.9076923131942749,0.2554112672805786,0.002597402548417449
YDR301W,YMR039C,1,2.3610716,0.9090909361839294,0.25974026322364807,0.002597402548417449
YLR033W,YNL027W,0,2.3559866,0.89552241563797,0.25974026322364807,0.0030303029343485832
YLR277C,YBR121C,1,2.3309987,0.8970588445663452,0.26406925916671753,0.0030303029343485832
YJL176C,YMR304W,0,2.3279705,0.8840579986572266,0.26406925916671753,0.003463203553110361
YKL018W,YLR115W,1,2.3228438,0.8857142925262451,0.268398255109787,0.003463203553110361
YDR301W,YOR179C,1,2.3184628,0.8873239159584045,0.27272728085517883,0.003463203553110361
YFR001W,YKR026C,0,2.3084273,0.875,0.27272728085517883,0.0038961039390414953
YNL222W,YLR277C,1,2.2990775,0.8767123222351074,0.2770562767982483,0.0038961039390414953
YDR301W,YGL246C,1,2.284266,0.8783783912658691,0.28138527274131775,0.0038961039390414953
YOR179C,YLR430W,1,2.2838178,0.8799999952316284,0.2857142984867096,0.0038961039390414953
YDR310C,YHR041C,0,2.2750564,0.8684210777282715,0.2857142984867096,0.0043290043249726295
YNL251C,YER133W,1,2.2547112,0.8701298832893372,0.29004329442977905,0.0043290043249726295
YLR277C,YOR048C,1,2.2360096,0.8717948794364929,0.2943722903728485,0.0043290043249726295
YKL018W,YDR301W,1,2.2347875,0.8734177350997925,0.29870128631591797,0.0043290043249726295
YAL043C,YGL246C,1,2.2212434,0.875,0.3030303120613098,0.0043290043249726295
YGL246C,YOR179C,1,2.221239,0.8765432238578796,0.3073593080043793,0.0043290043249726295
YGR156W,YOR048C,1,2.1956947,0.8780487775802612,0.31168830394744873,0.0043290043249726295
YDR289C,YGL246C,1,2.19535,0.8795180916786194,0.3160173296928406,0.0043290043249726295
YNL251C,YPL190C,1,2.1790743,0.8809523582458496,0.32034632563591003,0.0043290043249726295
YKR002W,YJL176C,0,2.173191,0.8705882430076599,0.32034632563591003,0.004761904943734407
