GO Term,AUC,Average Precision
GO:0000054,0.9263388876637642,0.2833536485676348
GO:0000278,0.7939696392673227,0.2145512260008942
GO:0000747,0.8038442865504714,0.2109607376124371
GO:0001403,0.7394452920533949,0.18639312982626938
GO:0002181,0.9227272691374475,0.2825364591045813
GO:0006260,0.8465931512215598,0.24364132637801494
GO:0006281,0.7960567846692178,0.2181432724811814
GO:0006310,0.8581684337340253,0.2488304100984877
GO:0006325,0.8639324704849225,0.2472328471446579
GO:0006352,0.89985482069796,0.2705815446552905
GO:0006353,0.8414010233900024,0.2418227073000154
GO:0006360,0.866638632985668,0.25086093346706845
GO:0006364,0.9352738808711821,0.29811655450815505
GO:0006366,0.777376280002042,0.20183408242396333
GO:0006383,0.865449009010092,0.25234519023583696
GO:0006397,0.8373330901572164,0.23383078551224687
GO:0006401,0.8407477083179401,0.23305147508938204
GO:0006413,0.9065090909452622,0.28067808655784887
GO:0006414,0.8956436837878782,0.2723096597736532
GO:0006418,0.93819158281978,0.29719701361551365
GO:0006457,0.8393902299793289,0.2343905738172206
GO:0006468,0.790877887395835,0.20424040861834178
GO:0006470,0.778461564271147,0.19816491714014975
GO:0006486,0.8954585358642613,0.27195113948258487
GO:0006629,0.7650551202600366,0.20405244019153443
GO:0006811,0.8285402062613179,0.22437687904929574
GO:0006865,0.8571186104511991,0.2508318947634914
GO:0006869,0.740682395402574,0.18316201783763933
GO:0006873,0.7774302597836782,0.20008192005143924
GO:0006887,0.8572402456131742,0.25401179830391296
GO:0006897,0.8415566718480656,0.24127679450945422
GO:0006970,0.7901841682411772,0.212597570869733
GO:0006979,0.8208167331715284,0.22806677056307142
GO:0007005,0.8141192679579942,0.2239127717932517
GO:0007010,0.8194373399823566,0.23210680267214776
GO:0007031,0.9045417290466954,0.28218426451558887
GO:0007033,0.8256905283639102,0.22207979730923066
GO:0007059,0.8436375204927542,0.2415280942435969
GO:0007124,0.7083547538620928,0.17404200006140905
GO:0008033,0.8815700672570701,0.25971452708271414
GO:0008380,0.8651097641574981,0.24736794435436074
GO:0008643,0.8989841037476023,0.2736470284446553
GO:0009408,0.7955141419698626,0.22155995448656154
GO:0009451,0.887376905861226,0.2588608979040926
GO:0016197,0.9149286513633257,0.28177522817169454
GO:0032196,0.9229246937153882,0.28802713217992676
GO:0032543,0.9402716477413937,0.304482678479769
GO:0042273,0.9496474125243046,0.3032822402343154
GO:0042274,0.9396151126098544,0.29889053305712615
GO:0045333,0.8870895685139218,0.27300034467537293
GO:0051321,0.7920670437066583,0.21661016000062228
GO:0051603,0.8010221527601508,0.22184075134315273
GO:0051726,0.7629588479127904,0.18878742629154163
