Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL053W,YOR357C,1,12.008996,1.0,0.0014992504147812724,0.0
YJL053W,YJR125C,1,11.552686,1.0,0.002998500829562545,0.0
YJL036W,YOR357C,1,10.879627,1.0,0.004497751127928495,0.0
YOR069W,YJL053W,1,10.842061,1.0,0.00599700165912509,0.0
YJL036W,YJR125C,1,10.447402,1.0,0.007496251724660397,0.0
YOR132W,YOR357C,1,10.344768,1.0,0.00899550225585699,0.0
YJL053W,YPL084W,1,10.281993,1.0,0.010494752787053585,0.0
YJL053W,YDR358W,1,10.1909,1.0,0.01199400331825018,0.0
YJL053W,YER125W,1,10.129958,1.0,0.013493252918124199,0.0
YOR132W,YHR012W,1,9.978247,1.0,0.014992503449320793,0.0
YJL036W,YJL053W,1,9.957042,1.0,0.016491753980517387,0.0
YJL053W,YDR425W,1,9.956089,1.0,0.01799100451171398,0.0
YJL053W,YPL120W,1,9.90534,1.0,0.019490255042910576,0.0
YJL154C,YJL053W,1,9.878634,1.0,0.02098950557410717,0.0
YOR132W,YJL053W,1,9.620484,1.0,0.022488756105303764,0.0
YJL154C,YHR012W,1,9.602248,1.0,0.02398800663650036,0.0
YOR069W,YOL129W,1,9.557095,1.0,0.025487257167696953,0.0
YJL053W,YHR012W,1,9.457282,1.0,0.026986505836248398,0.0
YPL084W,YPL120W,1,9.362163,1.0,0.028485756367444992,0.0
YOR132W,YJR125C,1,9.328136,1.0,0.029985006898641586,0.0
YJL053W,YOL129W,1,9.318404,1.0,0.03148425742983818,0.0
YJL053W,YGR142W,1,9.208917,1.0,0.032983507961034775,0.0
YOR132W,YOL129W,1,9.133967,1.0,0.03448275849223137,0.0
YJL036W,YDR425W,1,8.955074,1.0,0.03598200902342796,0.0
YJL053W,YHR108W,1,8.889716,1.0,0.03748125955462456,0.0
YJL154C,YLR039C,1,8.861426,1.0,0.03898051008582115,0.0
YPR173C,YOL129W,1,8.843802,1.0,0.040479760617017746,0.0
YJL053W,YDL113C,1,8.805597,1.0,0.04197901114821434,0.0
YJR044C,YPL120W,1,8.758887,1.0,0.043478261679410934,0.0
YOR069W,YGR142W,1,8.596331,1.0,0.04497751221060753,0.0
YJL053W,YDR137W,1,8.563029,1.0,0.04647676274180412,0.0
YJL154C,YJR125C,1,8.556033,1.0,0.04797601327300072,0.0
YDR456W,YJL053W,1,8.419629,1.0,0.04947526380419731,0.0
YOR132W,YPL120W,1,8.409203,1.0,0.050974514335393906,0.0
YDR425W,YHR108W,1,8.3579,1.0,0.0524737648665905,0.0
YJL036W,YPL120W,1,8.327273,1.0,0.053973011672496796,0.0
YJL053W,YDR153C,1,8.299755,1.0,0.05547226220369339,0.0
YJL154C,YDR137W,1,8.29844,1.0,0.056971512734889984,0.0
YDR425W,YPL120W,1,8.272586,1.0,0.05847076326608658,0.0
YJL036W,YHR012W,1,8.222468,1.0,0.05997001379728317,0.0
YOR069W,YJR125C,1,8.1990795,1.0,0.06146926432847977,0.0
YJL154C,YNL265C,1,8.1750765,1.0,0.06296851485967636,0.0
YDR456W,YDR358W,1,8.159402,1.0,0.06446776539087296,0.0
YNL265C,YHR012W,1,8.1449995,1.0,0.06596701592206955,0.0
YOR132W,YJL154C,1,8.062179,1.0,0.06746626645326614,0.0
YDR425W,YDR358W,1,8.0575485,1.0,0.06896551698446274,0.0
YOR132W,YLR039C,1,8.0149355,1.0,0.07046476751565933,0.0
YJL053W,YJR044C,1,8.005397,1.0,0.07196401804685593,0.0
YJL036W,YPL084W,1,7.998616,1.0,0.07346326857805252,0.0
YJL036W,YGR142W,1,7.9917603,1.0,0.07496251910924911,0.0
YOR069W,YJL154C,1,7.9865236,1.0,0.07646176964044571,0.0
YDL113C,YDR358W,1,7.9269323,1.0,0.0779610201716423,0.0
YJL154C,YHR108W,1,7.9072647,1.0,0.0794602707028389,0.0
YDR425W,YOR357C,1,7.85771,1.0,0.08095952123403549,0.0
YJL036W,YDR358W,1,7.834056,1.0,0.08245877176523209,0.0
YJL053W,YLR039C,1,7.815735,1.0,0.08395802229642868,0.0
YJR044C,YGR142W,1,7.756466,1.0,0.08545727282762527,0.0
YDR425W,YDL113C,1,7.75233,1.0,0.08695652335882187,0.0
YOR132W,YPL084W,1,7.7514725,1.0,0.08845577389001846,0.0
YJL154C,YDR425W,1,7.720978,1.0,0.08995502442121506,0.0
YJL154C,YDR153C,1,7.6892796,1.0,0.09145427495241165,0.0
YPR173C,YJL053W,1,7.679784,1.0,0.09295352548360825,0.0
YOR132W,YDR456W,1,7.6678734,1.0,0.09445277601480484,0.0
YJL154C,YPL084W,1,7.6639566,1.0,0.09595202654600143,0.0
YJL154C,YPL120W,1,7.6521664,1.0,0.09745127707719803,0.0
YJL154C,YLR181C,1,7.6160374,1.0,0.09895052760839462,0.0
YJL036W,YJL154C,1,7.614869,1.0,0.10044977813959122,0.0
YJL154C,YOR357C,1,7.612932,1.0,0.10194902867078781,0.0
YJL154C,YGR284C,0,7.601247,0.9855072498321533,0.10194902867078781,0.00015017269470263273
YJR044C,YER094C,0,7.5930214,0.9714285731315613,0.10194902867078781,0.00030034538940526545
YJL154C,YOL129W,1,7.5871544,0.9718309640884399,0.1034482792019844,0.00030034538940526545
YOR132W,YGR142W,1,7.5683174,0.9722222089767456,0.104947529733181,0.00030034538940526545
YPR173C,YNL265C,1,7.563036,0.9726027250289917,0.1064467802643776,0.00030034538940526545
YOR069W,YDR425W,1,7.559121,0.9729729890823364,0.10794602334499359,0.00030034538940526545
YDR456W,YPR173C,1,7.5517683,0.9733333587646484,0.10944527387619019,0.00030034538940526545
YOR069W,YPL120W,1,7.5253153,0.9736841917037964,0.11094452440738678,0.00030034538940526545
YOR069W,YNL265C,1,7.523693,0.9740259647369385,0.11244377493858337,0.00030034538940526545
YDL113C,YHR108W,1,7.481407,0.9743589758872986,0.11394302546977997,0.00030034538940526545
YJL053W,YIL076W,1,7.4540033,0.9746835231781006,0.11544227600097656,0.00030034538940526545
YOL129W,YOR357C,1,7.404217,0.9750000238418579,0.11694152653217316,0.00030034538940526545
YOR069W,YDR358W,1,7.3785753,0.9753086566925049,0.11844077706336975,0.00030034538940526545
YOR132W,YJL029C,1,7.374241,0.9756097793579102,0.11994002759456635,0.00030034538940526545
YOR132W,YPR173C,1,7.3679123,0.9759036302566528,0.12143927812576294,0.00030034538940526545
YPR173C,YJL154C,1,7.352889,0.976190447807312,0.12293852865695953,0.00030034538940526545
YOR069W,YHR012W,1,7.3418837,0.9764705896377563,0.12443777918815613,0.00030034538940526545
YNL265C,YPL120W,1,7.3237286,0.9767441749572754,0.12593702971935272,0.00030034538940526545
