GO Term,AUC,Average Precision
GO:0000054,0.9263240156388282,0.28571819600119913
GO:0000278,0.817739704637476,0.21988445018570532
GO:0000747,0.7953763782539596,0.2137614662850445
GO:0001403,0.7638127268387577,0.19182310607555236
GO:0002181,0.7590909069912,0.19155063940720124
GO:0006260,0.8467504049313085,0.24313566637851974
GO:0006281,0.8253414022436535,0.22947284440425308
GO:0006310,0.8446284418665296,0.24036131676218728
GO:0006325,0.8648876257808562,0.24863106715611435
GO:0006352,0.8999947355034317,0.2722914061424407
GO:0006353,0.9106565704023108,0.27577365267785786
GO:0006360,0.8451242061236937,0.24213503075052392
GO:0006364,0.9269664361985316,0.2916864836798473
GO:0006366,0.8058149499807464,0.2178909108415246
GO:0006383,0.8706799589158777,0.25270932206714697
GO:0006397,0.855602545310796,0.24533191481097177
GO:0006401,0.8352677629725394,0.23500291836329482
GO:0006413,0.8795430899494094,0.2662224579175765
GO:0006414,0.8933697734171382,0.2692604820065565
GO:0006418,0.946099543355918,0.30262009614396185
GO:0006457,0.8200825551528462,0.22893500067361378
GO:0006468,0.779887974852696,0.2040846797051755
GO:0006470,0.7661510775211208,0.19684713071415783
GO:0006486,0.910701091566684,0.27789119905030185
GO:0006629,0.783951456899252,0.2116741529825059
GO:0006811,0.8269728433708237,0.22829235923967578
GO:0006865,0.8529461460320427,0.2473281868994236
GO:0006869,0.7612826530760326,0.1982243104735542
GO:0006873,0.7826386190487432,0.21401412370191378
GO:0006887,0.8387971327313201,0.24313752616738732
GO:0006897,0.8484277820700504,0.24339602526006374
GO:0006970,0.7934292857355693,0.2224130367724733
GO:0006979,0.8242000374522653,0.23212227930331772
GO:0007005,0.8065175668509169,0.2183833197660067
GO:0007010,0.8057260258023373,0.22491729603978722
GO:0007031,0.8977439803325062,0.27669736613305157
GO:0007033,0.7911465039585124,0.21752451466904446
GO:0007059,0.840894418334546,0.23560452314466238
GO:0007124,0.7416162930336379,0.18799237887696787
GO:0008033,0.8655061824870063,0.25649151435562156
GO:0008380,0.8664549116282618,0.24794552802971817
GO:0008643,0.894714743977573,0.27440608188631455
GO:0009408,0.8009808085525804,0.21411515687676994
GO:0009451,0.8833633723069321,0.2608691477565603
GO:0016197,0.9247734966675177,0.2885282434748881
GO:0032196,0.9160626640787178,0.2823210605985739
GO:0032543,0.9535103571903998,0.30911307671056554
GO:0042273,0.9454588977439244,0.3007886796729131
GO:0042274,0.9376308371480131,0.2959562266469002
GO:0045333,0.8892466535455209,0.2715815577418967
GO:0051321,0.8298178228070875,0.23225023526291955
GO:0051603,0.8069847471557389,0.23081024101173336
GO:0051726,0.7847021436364157,0.20145055882158605
