Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR261C,YDR394W,1,14.756728,1.0,0.0009756097570061684,0.0
YJL001W,YFR050C,1,13.660504,1.0,0.0019512195140123367,0.0
YOR261C,YFR052W,1,13.07152,1.0,0.002926829271018505,0.0
YER021W,YBL058W,1,12.810007,1.0,0.0039024390280246735,0.0
YGL048C,YER021W,1,12.777324,1.0,0.004878048785030842,0.0
YNR007C,YFR050C,1,12.671081,1.0,0.00585365854203701,0.0
YKL145W,YDL097C,1,12.564466,1.0,0.0068292682990431786,0.0
YMR314W,YMR311C,0,12.551521,0.875,0.0068292682990431786,0.00010025062510976568
YOR261C,YGR048W,1,12.434323,0.8888888955116272,0.007804878056049347,0.00010025062510976568
YFR004W,YGR048W,1,12.282237,0.8999999761581421,0.008780487813055515,0.00010025062510976568
YDL132W,YDL097C,1,12.180834,0.9090909361839294,0.009756097570061684,0.00010025062510976568
YOR261C,YMR314W,1,12.1684065,0.9166666865348816,0.010731707327067852,0.00010025062510976568
YGR135W,YDL147W,1,12.042166,0.9230769276618958,0.01170731708407402,0.00010025062510976568
YOR261C,YPR103W,1,11.947779,0.9285714030265808,0.012682926841080189,0.00010025062510976568
YGR048W,YOR157C,1,11.728185,0.9333333373069763,0.013658536598086357,0.00010025062510976568
YER021W,YGR253C,1,11.510499,0.9375,0.014634146355092525,0.00010025062510976568
YBR170C,YDR394W,1,11.427268,0.9411764740943909,0.015609756112098694,0.00010025062510976568
YOR157C,YDR330W,1,11.415234,0.9444444179534912,0.016585364937782288,0.00010025062510976568
YDL132W,YKL145W,1,11.368969,0.9473684430122375,0.01756097562611103,0.00010025062510976568
YCL052C,YBL041W,1,11.353479,0.949999988079071,0.018536584451794624,0.00010025062510976568
YLR421C,YDL097C,1,11.324046,0.9523809552192688,0.019512195140123367,0.00010025062510976568
YBL041W,YOR362C,1,11.301069,0.9545454382896423,0.02048780396580696,0.00010025062510976568
YHR027C,YOR362C,1,10.91088,0.95652174949646,0.021463414654135704,0.00010025062510976568
YER012W,YOR362C,1,10.863649,0.9583333134651184,0.022439023479819298,0.00010025062510976568
YEL012W,YGR253C,1,10.843909,0.9599999785423279,0.02341463416814804,0.00010025062510976568
YHR027C,YBL058W,1,10.802235,0.9615384340286255,0.024390242993831635,0.00010025062510976568
YMR314W,YFR050C,1,10.688602,0.9629629850387573,0.025365853682160378,0.00010025062510976568
YMR304W,YOR117W,1,10.625426,0.9642857313156128,0.02634146250784397,0.00010025062510976568
YLR025W,YBR290W,1,10.604164,0.9655172228813171,0.027317073196172714,0.00010025062510976568
YBR280C,YMR314W,1,10.584476,0.9666666388511658,0.028292682021856308,0.00010025062510976568
YMR115W,YDR427W,1,10.560381,0.9677419066429138,0.02926829271018505,0.00010025062510976568
YOL082W,YBL041W,1,10.540986,0.96875,0.030243901535868645,0.00010025062510976568
YDR069C,YPR103W,1,10.450401,0.9696969985961914,0.031219512224197388,0.00010025062510976568
YBL058W,YGR253C,1,10.325806,0.970588207244873,0.03219512104988098,0.00010025062510976568
YGR253C,YBL041W,1,10.294733,0.9714285731315613,0.033170729875564575,0.00010025062510976568
YIL030C,YER143W,1,10.282777,0.9722222089767456,0.03414634242653847,0.00010025062510976568
YOR259C,YDR059C,1,10.2692585,0.9729729890823364,0.03512195125222206,0.00010025062510976568
YEL012W,YFR050C,1,10.199303,0.9736841917037964,0.036097560077905655,0.00010025062510976568
YDR069C,YKR087C,1,9.946093,0.9743589758872986,0.03707316890358925,0.00010025062510976568
YER012W,YMR135C,1,9.88478,0.9750000238418579,0.03804878145456314,0.00010025062510976568
YBR273C,YGR253C,1,9.846148,0.9756097793579102,0.039024390280246735,0.00010025062510976568
YKL145W,YBR170C,1,9.780199,0.976190447807312,0.03999999910593033,0.00010025062510976568
YCL052C,YNL159C,1,9.769398,0.9767441749572754,0.04097560793161392,0.00010025062510976568
YHR200W,YCL052C,1,9.655447,0.9772727489471436,0.041951220482587814,0.00010025062510976568
YKL213C,YFR010W,1,9.651766,0.9777777791023254,0.04292682930827141,0.00010025062510976568
YBR170C,YDR092W,1,9.584351,0.97826087474823,0.043902438133955,0.00010025062510976568
YBR273C,YFR052W,1,9.49788,0.978723406791687,0.044878046959638596,0.00010025062510976568
YGR135W,YDR069C,1,9.386309,0.9791666865348816,0.04585365951061249,0.00010025062510976568
YOR256C,YBL041W,1,9.370638,0.9795918464660645,0.04682926833629608,0.00010025062510976568
YHR027C,YLR421C,1,9.346846,0.9800000190734863,0.047804877161979675,0.00010025062510976568
YCL039W,YDL007W,1,9.340006,0.9803921580314636,0.04878048598766327,0.00010025062510976568
YOR157C,YBL078C,1,9.324645,0.9807692170143127,0.04975609853863716,0.00010025062510976568
YDR358W,YER143W,1,9.308152,0.9811320900917053,0.050731707364320755,0.00010025062510976568
YGL048C,YCL052C,1,9.206951,0.9814814925193787,0.05170731619000435,0.00010025062510976568
YOR261C,YFR010W,1,9.124676,0.9818181991577148,0.05268292501568794,0.00010025062510976568
YNR026C,YEL012W,1,9.082805,0.9821428656578064,0.053658537566661835,0.00010025062510976568
YGL048C,YKL210W,1,9.075306,0.9824561476707458,0.05463414639234543,0.00010025062510976568
YLR025W,YBR170C,1,9.034986,0.982758641242981,0.05560975521802902,0.00010025062510976568
YHR171W,YOR259C,1,9.031028,0.9830508232116699,0.056585364043712616,0.00010025062510976568
YGL011C,YDR092W,1,9.027092,0.9833333492279053,0.05756097659468651,0.00010025062510976568
YFL044C,YDL097C,1,9.019598,0.9836065769195557,0.0585365854203701,0.00010025062510976568
YFL044C,YDR330W,1,8.989498,0.9838709831237793,0.059512194246053696,0.00010025062510976568
YGR048W,YGL227W,1,8.940853,0.9841269850730896,0.06048780307173729,0.00010025062510976568
YDR394W,YKL041W,1,8.933762,0.984375,0.06146341562271118,0.00010025062510976568
YPR108W,YOR362C,1,8.917397,0.9846153855323792,0.062439024448394775,0.00010025062510976568
YKL213C,YER143W,1,8.886366,0.9848484992980957,0.06341463327407837,0.00010025062510976568
YMR304W,YPR103W,1,8.827545,0.9850746393203735,0.06439024209976196,0.00010025062510976568
YGL011C,YBR290W,1,8.816284,0.9852941036224365,0.06536585092544556,0.00010025062510976568
YNL159C,YFR050C,1,8.679507,0.9855072498321533,0.06634145975112915,0.00010025062510976568
YKL124W,YDL007W,1,8.609901,0.9857142567634583,0.06731707602739334,0.00010025062510976568
