GO Term,AUC,Average Precision
GO:0000054,0.9209891593282787,0.28487542003186306
GO:0000278,0.8197623653545584,0.22727767392044718
GO:0000747,0.7805865384902149,0.20804388042742555
GO:0001403,0.7419314535031392,0.1916461700715802
GO:0002181,0.8763636371628805,0.25843727629293095
GO:0006260,0.8494383025023854,0.2442330655448816
GO:0006281,0.8034798563838915,0.21653748736124148
GO:0006310,0.8398821933496404,0.23544028967077082
GO:0006325,0.8568480630060447,0.23960303869911215
GO:0006352,0.8998968852085845,0.2679302593632178
GO:0006353,0.8722287817920101,0.261756840188735
GO:0006360,0.8710115218391028,0.2484322301779281
GO:0006364,0.935679826530374,0.3002773179168051
GO:0006366,0.7891970125387412,0.2119584190012379
GO:0006383,0.8749019413739443,0.25604306310889396
GO:0006397,0.8328098622889004,0.23521653048152275
GO:0006401,0.8500915439047173,0.2375043490434235
GO:0006413,0.9171973634045254,0.28364075486768375
GO:0006414,0.8705712809598634,0.26079748817257115
GO:0006418,0.9499359813020343,0.3048562767208355
GO:0006457,0.8301746717889221,0.23290814857862213
GO:0006468,0.7889952306822365,0.20211241944947025
GO:0006470,0.7761404965453752,0.19713090229909735
GO:0006486,0.8782553019056161,0.26513901331072504
GO:0006629,0.7632523976179496,0.19771634396910667
GO:0006811,0.8165484790542078,0.22256896815923127
GO:0006865,0.8268177279878768,0.23671829342909834
GO:0006869,0.744349377573266,0.1872207181419261
GO:0006873,0.7786058788203359,0.2004171060445634
GO:0006887,0.8677728190499633,0.2516269515522502
GO:0006897,0.8333496507565724,0.2383100331777876
GO:0006970,0.8073351151143963,0.2246052860604091
GO:0006979,0.8439574081753698,0.23984267254918815
GO:0007005,0.8187279904124285,0.22530341616001995
GO:0007010,0.8354291206996316,0.23912919788333503
GO:0007031,0.9127166624111339,0.2859284351487043
GO:0007033,0.7933526365115752,0.21232389200817456
GO:0007059,0.8313622064198876,0.23445492822135036
GO:0007124,0.709791910176811,0.18043905808370223
GO:0008033,0.8798499057938514,0.2592313442338597
GO:0008380,0.8519741534768625,0.2460738139497963
GO:0008643,0.8961131288739621,0.2728069051612627
GO:0009408,0.8066959601929976,0.21497475456559298
GO:0009451,0.8805378247741715,0.2569572224224156
GO:0016197,0.8995796982001432,0.27869620528799277
GO:0032196,0.9203208383159733,0.28844423063844443
GO:0032543,0.9535311829286564,0.3076985726498745
GO:0042273,0.9485151822875698,0.3028024449138479
GO:0042274,0.9465067379796052,0.3022266052263704
GO:0045333,0.9063760292185999,0.2743799872039394
GO:0051321,0.7879718794553721,0.21562092926217752
GO:0051603,0.7918522828770695,0.21980760323188522
GO:0051726,0.7868781601136381,0.1951322706619447
