Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR213W,YGL174W,1,7.828935,1.0,0.0009842519648373127,0.0
YOR148C,YOR179C,1,7.7155824,1.0,0.0019685039296746254,0.0
YKL012W,YLR275W,1,7.328395,1.0,0.002952755894511938,0.0
YLL036C,YPL151C,1,7.3112664,1.0,0.003937007859349251,0.0
YER029C,YMR213W,1,7.026434,1.0,0.0049212598241865635,0.0
YKL149C,YMR180C,1,7.004706,1.0,0.005905511789023876,0.0
YPR107C,YJL006C,1,6.872105,1.0,0.006889763753861189,0.0
YPR107C,YER112W,1,6.744636,1.0,0.007874015718698502,0.0
YIL091C,YNL225C,0,6.6068187,0.8888888955116272,0.007874015718698502,0.00010016025771619752
YJL140W,YLR323C,1,6.573938,0.8999999761581421,0.008858268149197102,0.00010016025771619752
YDR195W,YDR163W,1,6.51769,0.9090909361839294,0.009842519648373127,0.00010016025771619752
YKL012W,YNL286W,1,6.512544,0.9166666865348816,0.010826772078871727,0.00010016025771619752
YOR148C,YDR159W,1,6.4916606,0.9230769276618958,0.011811023578047752,0.00010016025771619752
YDL030W,YGL128C,1,6.4899473,0.9285714030265808,0.012795276008546352,0.00010016025771619752
YLR275W,YGL128C,1,6.4619546,0.9333333373069763,0.013779527507722378,0.00010016025771619752
YKL173W,YER146W,1,6.3628883,0.9375,0.014763779938220978,0.00010016025771619752
YIL091C,YDR186C,0,6.35162,0.8823529481887817,0.014763779938220978,0.00020032051543239504
YKL012W,YDR240C,1,6.3278346,0.8888888955116272,0.015748031437397003,0.00020032051543239504
YPL151C,YJL006C,1,6.297056,0.8947368264198303,0.01673228293657303,0.00020032051543239504
YLR016C,YGL174W,1,6.287206,0.8999999761581421,0.017716536298394203,0.00020032051543239504
YLR117C,YJL203W,1,6.266331,0.9047619104385376,0.01870078779757023,0.00020032051543239504
YBL026W,YDR378C,1,6.221599,0.9090909361839294,0.019685039296746254,0.00020032051543239504
YPR134W,YCR063W,1,6.159014,0.9130434989929199,0.02066929079592228,0.00020032051543239504
YLR132C,YMR021C,0,6.1487937,0.875,0.02066929079592228,0.0003004807804245502
YJL203W,YJR050W,1,6.1166544,0.8799999952316284,0.021653544157743454,0.0003004807804245502
YLR272C,YCR043C,0,6.056785,0.8461538553237915,0.021653544157743454,0.0004006410308647901
YDL098C,YOR179C,1,6.0408607,0.8518518805503845,0.02263779565691948,0.0004006410308647901
YDR235W,YNL286W,1,6.038263,0.8571428656578064,0.023622047156095505,0.0004006410308647901
YNL286W,YLR323C,1,5.9881124,0.8620689511299133,0.02460629865527153,0.0004006410308647901
YMR240C,YJL006C,1,5.9875484,0.8666666746139526,0.025590552017092705,0.0004006410308647901
YPL228W,YMR061W,1,5.974912,0.8709677457809448,0.02657480351626873,0.0004006410308647901
YPR178W,YER029C,1,5.9598117,0.875,0.027559055015444756,0.0004006410308647901
YPR107C,YOL149W,1,5.9435163,0.8787878751754761,0.02854330651462078,0.0004006410308647901
YDR228C,YJR050W,1,5.9386115,0.8823529481887817,0.029527559876441956,0.0004006410308647901
YKL173W,YJL124C,1,5.9307942,0.8857142925262451,0.03051181137561798,0.0004006410308647901
YGR278W,YBR055C,1,5.9183,0.8888888955116272,0.031496062874794006,0.0004006410308647901
YKL149C,YNL317W,1,5.8931227,0.8918918967247009,0.03248031437397003,0.0004006410308647901
YFL017W-A,YPL213W,1,5.851812,0.8947368264198303,0.03346456587314606,0.0004006410308647901
YDR473C,YDR228C,1,5.8309655,0.8974359035491943,0.03444881737232208,0.0004006410308647901
YLR424W,YJR050W,1,5.8221917,0.8999999761581421,0.035433072596788406,0.0004006410308647901
YMR125W,YDL043C,1,5.8155932,0.9024389982223511,0.03641732409596443,0.0004006410308647901
YML093W,YOR140W,0,5.813933,0.8809523582458496,0.03641732409596443,0.0005008013104088604
YDR473C,YMR213W,1,5.8028107,0.8837209343910217,0.03740157559514046,0.0005008013104088604
YGR129W,YOR319W,1,5.80096,0.8863636255264282,0.03838582709431648,0.0005008013104088604
YDR473C,YNL222W,1,5.7616687,0.8888888955116272,0.03937007859349251,0.0005008013104088604
YGR075C,YBR055C,1,5.729287,0.8913043737411499,0.04035433009266853,0.0005008013104088604
YGR129W,YLL036C,1,5.7252526,0.8936170339584351,0.04133858159184456,0.0005008013104088604
YJR022W,YJR050W,1,5.7242713,0.8958333134651184,0.042322833091020584,0.0005008013104088604
YLL036C,YHR166C,0,5.7127004,0.8775510191917419,0.042322833091020584,0.0006009615608491004
YJR056C,YLR022C,0,5.6951776,0.8600000143051147,0.042322833091020584,0.0007011218112893403
YBR188C,YOR148C,1,5.685432,0.8627451062202454,0.04330708831548691,0.0007011218112893403
YBR119W,YMR213W,1,5.684212,0.8653846383094788,0.04429133981466293,0.0007011218112893403
YDR473C,YIR009W,1,5.6667275,0.8679245114326477,0.04527559131383896,0.0007011218112893403
YKL173W,YNL286W,1,5.651442,0.8703703880310059,0.046259842813014984,0.0007011218112893403
YLR117C,YBR055C,1,5.645787,0.8727272748947144,0.04724409431219101,0.0007011218112893403
YLR203C,YDR473C,1,5.6433263,0.875,0.048228345811367035,0.0007011218112893403
YDR138W,YNL147W,1,5.585388,0.8771929740905762,0.04921259731054306,0.0007011218112893403
YMR288W,YJL203W,1,5.5385346,0.8793103694915771,0.050196848809719086,0.0007011218112893403
YPL151C,YDR416W,1,5.5246387,0.8813559412956238,0.05118110403418541,0.0007011218112893403
YKL074C,YMR125W,1,5.515882,0.8833333253860474,0.052165355533361435,0.0007011218112893403
YOR148C,YJR050W,1,5.5138297,0.8852459192276001,0.05314960703253746,0.0007011218112893403
YPR134W,YNL222W,1,5.5123363,0.8870967626571655,0.054133858531713486,0.0007011218112893403
YLR116W,YER146W,1,5.5069203,0.8888888955116272,0.05511811003088951,0.0007011218112893403
YGL246C,YAL043C,1,5.503383,0.890625,0.056102361530065536,0.0007011218112893403
YDR482C,YER112W,1,5.502746,0.892307698726654,0.05708661302924156,0.0007011218112893403
YGR074W,YIL061C,1,5.5007567,0.8939393758773804,0.05807086452841759,0.0007011218112893403
YKL012W,YMR213W,1,5.4939923,0.89552241563797,0.05905511975288391,0.0007011218112893403
YJL006C,YGL174W,1,5.465226,0.8970588445663452,0.060039371252059937,0.0007011218112893403
YBL026W,YOR148C,1,5.462457,0.8985507488250732,0.06102362275123596,0.0007011218112893403
YKL012W,YKL173W,1,5.457202,0.8999999761581421,0.06200787425041199,0.0007011218112893403
YML093W,YLR398C,0,5.4396687,0.8873239159584045,0.06200787425041199,0.0008012820617295802
YHL038C,YJL133W,1,5.437575,0.8888888955116272,0.06299212574958801,0.0008012820617295802
YGR275W,YOR140W,0,5.4287906,0.8767123222351074,0.06299212574958801,0.0009014423121698201
YBR120C,YDR473C,1,5.4244723,0.8783783912658691,0.06397637724876404,0.0009014423121698201
YDL209C,YKL095W,1,5.422052,0.8799999952316284,0.06496062874794006,0.0009014423121698201
YPL069C,YGR206W,0,5.418717,0.8684210777282715,0.06496062874794006,0.0010016026208177209
YBR119W,YKL173W,1,5.4113135,0.8701298832893372,0.06594488024711609,0.0010016026208177209
YKL125W,YDR208W,0,5.4018593,0.8589743375778198,0.06594488024711609,0.0011017628712579608
YBR237W,YJR050W,1,5.4005833,0.8607594966888428,0.06692913174629211,0.0011017628712579608
YLL036C,YGR074W,1,5.3930116,0.862500011920929,0.06791338324546814,0.0011017628712579608
YPR057W,YPL151C,1,5.3789673,0.8641975522041321,0.06889763474464417,0.0011017628712579608
YGR278W,YOR148C,1,5.377645,0.8658536672592163,0.06988188624382019,0.0011017628712579608
YKL012W,YOR179C,1,5.349149,0.8674699068069458,0.07086614519357681,0.0011017628712579608
YLL036C,YML112W,1,5.3259974,0.8690476417541504,0.07185039669275284,0.0011017628712579608
YGR195W,YOL034W,0,5.3243146,0.8588235378265381,0.07185039669275284,0.0012019231216982007
YPL128C,YDR331W,0,5.3161993,0.8488371968269348,0.07185039669275284,0.0013020833721384406
YGR063C,YNL147W,1,5.316159,0.8505747318267822,0.07283464819192886,0.0013020833721384406
YLR147C,YFL017W-A,1,5.313581,0.8522727489471436,0.07381889969110489,0.0013020833721384406
YMR061W,YOR148C,1,5.3057103,0.8539325594902039,0.07480315119028091,0.0013020833721384406
YGR091W,YMR288W,1,5.2976766,0.855555534362793,0.07578740268945694,0.0013020833721384406
YGL246C,YBL026W,1,5.268028,0.8571428656578064,0.07677165418863297,0.0013020833721384406
YFL024C,YJR014W,0,5.266828,0.8478260636329651,0.07677165418863297,0.0014022436225786805
YMR277W,YLR117C,0,5.263601,0.8387096524238586,0.07677165418863297,0.0015024038730189204
YLR117C,YJL006C,1,5.2548146,0.8404255509376526,0.07775590568780899,0.0015024038730189204
YKL208W,YCR063W,1,5.2502637,0.8421052694320679,0.07874015718698502,0.0015024038730189204
YDR240C,YOR179C,1,5.2462344,0.84375,0.07972440868616104,0.0015024038730189204
YKR060W,YNL321W,0,5.2457733,0.8350515365600586,0.07972440868616104,0.0016025641234591603
YMR263W,YGR195W,0,5.2424145,0.8265306353569031,0.07972440868616104,0.0017027243738994002
YLL036C,YLR115W,1,5.242379,0.8282828330993652,0.08070866018533707,0.0017027243738994002
YML062C,YLL052C,0,5.237048,0.8199999928474426,0.08070866018533707,0.0018028846243396401
YDR138W,YNL245C,1,5.2284627,0.8217821717262268,0.08169291168451309,0.0018028846243396401
YKL012W,YDR088C,1,5.22776,0.8235294222831726,0.08267716318368912,0.0018028846243396401
YPL151C,YJL140W,1,5.218011,0.8252426981925964,0.08366141468286514,0.0018028846243396401
YPR057W,YPL178W,1,5.2001143,0.8269230723381042,0.08464566618204117,0.0018028846243396401
YPR134W,YER032W,1,5.1956515,0.8285714387893677,0.0856299176812172,0.0018028846243396401
YLR115W,YJR050W,1,5.1938434,0.8301886916160583,0.08661417663097382,0.0018028846243396401
YPL055C,YPR094W,0,5.183348,0.822429895401001,0.08661417663097382,0.00190304487477988
YOL027C,YEL003W,0,5.178075,0.8148148059844971,0.08661417663097382,0.0020032052416354418
YGR091W,YDR163W,1,5.170646,0.8165137767791748,0.08759842813014984,0.0020032052416354418
YMR240C,YDR159W,1,5.1634803,0.8181818127632141,0.08858267962932587,0.0020032052416354418
YMR213W,YCR063W,1,5.151008,0.8198198080062866,0.08956693112850189,0.0020032052416354418
YPR134W,YDR159W,1,5.135057,0.8214285969734192,0.09055118262767792,0.0020032052416354418
YGR129W,YER013W,1,5.1127,0.8230088353157043,0.09153543412685394,0.0020032052416354418
YMR240C,YGL094C,1,5.110042,0.8245614171028137,0.09251968562602997,0.0020032052416354418
YJL133W,YJR050W,1,5.104451,0.8260869383811951,0.093503937125206,0.0020032052416354418
YKL074C,YBR237W,1,5.0931387,0.8275862336158752,0.09448818862438202,0.0020032052416354418
YKL173W,YPL064C,1,5.089295,0.8290598392486572,0.09547244012355804,0.0020032052416354418
YMR268C,YDL098C,1,5.086799,0.8305084705352783,0.09645669162273407,0.0020032052416354418
YBR253W,YGR278W,0,5.0856776,0.8235294222831726,0.09645669162273407,0.0021033654920756817
YKL173W,YLR117C,1,5.084081,0.824999988079071,0.0974409431219101,0.0021033654920756817
