Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHL007C,YGL208W,1,6.6553345,1.0,0.0010000000474974513,0.0
YBL039C,YPL123C,0,6.6443367,0.5,0.0010000000474974513,9.999999747378752e-05
YFL047W,YDR358W,0,6.6406655,0.3333333432674408,0.0010000000474974513,0.00019999999494757503
YOR212W,YGL208W,1,6.460285,0.5,0.0020000000949949026,0.00019999999494757503
YDR043C,YER109C,1,5.6064763,0.6000000238418579,0.003000000026077032,0.00019999999494757503
YMR290C,YGL059W,0,5.5994344,0.5,0.003000000026077032,0.0003000000142492354
YJR145C,YIL155C,0,5.563397,0.4285714328289032,0.003000000026077032,0.00039999998989515007
YGL121C,YDR043C,1,5.544126,0.5,0.004000000189989805,0.00039999998989515007
YPR102C,YGR008C,0,5.5408177,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YLR083C,YGL208W,1,5.524445,0.5,0.004999999888241291,0.0005000000237487257
YDR120C,YIL136W,0,5.449945,0.4545454680919647,0.004999999888241291,0.0006000000284984708
YOR212W,YDR043C,1,5.4036,0.5,0.006000000052154064,0.0006000000284984708
YER056C-A,YIL155C,0,5.324136,0.4615384638309479,0.006000000052154064,0.000699999975040555
YLR362W,YOL116W,1,5.322745,0.5,0.007000000216066837,0.000699999975040555
YIL008W,YGL208W,1,5.294932,0.5333333611488342,0.00800000037997961,0.000699999975040555
YBL016W,YOL116W,1,5.235539,0.5625,0.008999999612569809,0.000699999975040555
YBL075C,YGR200C,0,5.224618,0.529411792755127,0.008999999612569809,0.0007999999797903001
YBR267W,YDR018C,0,5.2091756,0.5,0.008999999612569809,0.0008999999845400453
YOL120C,YPL159C,0,5.2015767,0.4736842215061188,0.008999999612569809,0.0010000000474974513
YJR094W-A,YNL012W,0,5.1936183,0.44999998807907104,0.008999999612569809,0.0010999999940395355
YLR327C,YDL112W,0,5.1161246,0.4285714328289032,0.008999999612569809,0.0012000000569969416
YOR386W,YLR276C,0,5.1061406,0.40909090638160706,0.008999999612569809,0.0013000000035390258
YDR074W,YOL077C,0,5.1057134,0.3913043439388275,0.008999999612569809,0.00139999995008111
YKR090W,YFR008W,0,5.078406,0.375,0.008999999612569809,0.001500000013038516
YHR084W,YDL024C,1,5.0285444,0.4000000059604645,0.009999999776482582,0.001500000013038516
YHR161C,YOR075W,0,5.003123,0.38461539149284363,0.009999999776482582,0.0015999999595806003
YNR050C,YDR387C,0,4.9933057,0.37037035822868347,0.009999999776482582,0.0017000000225380063
YFL047W,YPR005C,0,4.9321446,0.3571428656578064,0.009999999776482582,0.0017999999690800905
YNL119W,YPL203W,1,4.8894997,0.37931033968925476,0.010999999940395355,0.0017999999690800905
YNL298W,YGL208W,1,4.8731885,0.4000000059604645,0.012000000104308128,0.0017999999690800905
YDR358W,YLR048W,0,4.8440294,0.3870967626571655,0.012000000104308128,0.0019000000320374966
YIL078W,YLR186W,0,4.8107133,0.375,0.012000000104308128,0.0020000000949949026
YOR212W,YDR392W,1,4.8099427,0.39393940567970276,0.013000000268220901,0.0020000000949949026
YGR008C,YGR194C,0,4.80302,0.38235294818878174,0.013000000268220901,0.002099999925121665
YHL007C,YPL203W,1,4.7986474,0.4000000059604645,0.014000000432133675,0.002099999925121665
YNL298W,YDR043C,1,4.797873,0.4166666567325592,0.014999999664723873,0.002099999925121665
YDR003W,YBL061C,0,4.7937083,0.4054054021835327,0.014999999664723873,0.002199999988079071
YOR080W,YGL208W,1,4.783115,0.42105263471603394,0.01600000075995922,0.002199999988079071
YOR275C,YDR043C,1,4.781403,0.43589743971824646,0.017000000923871994,0.002199999988079071
YGR008C,YAL025C,0,4.7808623,0.42500001192092896,0.017000000923871994,0.002300000051036477
YOR127W,YDR043C,1,4.7792478,0.4390243887901306,0.017999999225139618,0.002300000051036477
YBL016W,YGL208W,1,4.7616043,0.4523809552192688,0.01899999938905239,0.002300000051036477
YGR040W,YOR212W,1,4.761523,0.4651162922382355,0.019999999552965164,0.002300000051036477
YDL024C,YOL116W,1,4.7425065,0.47727271914482117,0.020999999716877937,0.002300000051036477
YDR379W,YOR275C,1,4.708792,0.4888888895511627,0.02199999988079071,0.002300000051036477
YMR006C,YKR009C,0,4.6965613,0.47826087474823,0.02199999988079071,0.002400000113993883
YDR103W,YDR043C,1,4.671962,0.4893617033958435,0.023000000044703484,0.002400000113993883
YNL061W,YBR241C,0,4.666074,0.4791666567325592,0.023000000044703484,0.0024999999441206455
YOR212W,YPL203W,1,4.6656966,0.4897959232330322,0.024000000208616257,0.0024999999441206455
YLR362W,YGL208W,1,4.656367,0.5,0.02500000037252903,0.0024999999441206455
YDL024C,YBR095C,1,4.6408105,0.5098039507865906,0.026000000536441803,0.0024999999441206455
YLR362W,YDL024C,1,4.637041,0.5192307829856873,0.027000000700354576,0.0024999999441206455
YGL121C,YMR116C,1,4.6132646,0.5283018946647644,0.02800000086426735,0.0024999999441206455
YDR436W,YMR165C,0,4.6063066,0.5185185074806213,0.02800000086426735,0.0026000000070780516
YDR043C,YMR116C,1,4.565869,0.5272727012634277,0.028999999165534973,0.0026000000070780516
YDR247W,YCR053W,0,4.5580325,0.5178571343421936,0.028999999165534973,0.0027000000700354576
YGL045W,YDL024C,1,4.5476108,0.5263158082962036,0.029999999329447746,0.0027000000700354576
YMR142C,YDR358W,0,4.5462327,0.517241358757019,0.029999999329447746,0.00279999990016222
YOR212W,YLR362W,1,4.517777,0.5254237055778503,0.03099999949336052,0.00279999990016222
YJL048C,YER131W,0,4.51292,0.5166666507720947,0.03099999949336052,0.002899999963119626
YPL115C,YDR043C,1,4.4950967,0.5245901346206665,0.03200000151991844,0.002899999963119626
YDR477W,YOR275C,1,4.480819,0.5322580933570862,0.032999999821186066,0.002899999963119626
YGL227W,YGR162W,0,4.46756,0.523809552192688,0.032999999821186066,0.003000000026077032
YBL075C,YLR357W,0,4.452664,0.515625,0.032999999821186066,0.003100000089034438
YGL121C,YHR084W,1,4.446197,0.5230769515037537,0.03400000184774399,0.003100000089034438
YPL090C,YIL136W,0,4.396754,0.5151515007019043,0.03400000184774399,0.0031999999191612005
YGL121C,YDL024C,1,4.3966594,0.5223880410194397,0.03500000014901161,0.0031999999191612005
YOL116W,YPL203W,1,4.3850684,0.529411792755127,0.035999998450279236,0.0031999999191612005
YDR387C,YGL031C,0,4.381354,0.52173912525177,0.035999998450279236,0.0032999999821186066
YNL294C,YDR043C,1,4.373133,0.5285714268684387,0.03700000047683716,0.0032999999821186066
YOL116W,YBR095C,1,4.3539777,0.5352112650871277,0.03799999877810478,0.0032999999821186066
YHR084W,YLR362W,1,4.353774,0.5416666865348816,0.039000000804662704,0.0032999999821186066
YGL208W,YLR229C,1,4.3505464,0.5479452013969421,0.03999999910593033,0.0032999999821186066
YHR084W,YDR107C,1,4.3095117,0.5540540814399719,0.04100000113248825,0.0032999999821186066
YOL116W,YDR392W,1,4.3064456,0.5600000023841858,0.041999999433755875,0.0032999999821186066
YGL135W,YDR358W,0,4.298842,0.5526315569877625,0.041999999433755875,0.0034000000450760126
YOL120C,YLR186W,0,4.280066,0.5454545617103577,0.041999999433755875,0.0035000001080334187
YNL166C,YOR386W,0,4.2676663,0.5384615659713745,0.041999999433755875,0.003599999938160181
YER086W,YHR025W,0,4.2546773,0.5316455960273743,0.041999999433755875,0.003700000001117587
YAL041W,YIR019C,1,4.2274165,0.5375000238418579,0.0430000014603138,0.003700000001117587
YPR118W,YPR036W,0,4.2182508,0.5308641791343689,0.0430000014603138,0.003800000064074993
YGL045W,YBR083W,1,4.211139,0.5365853905677795,0.04399999976158142,0.003800000064074993
YNL298W,YDR480W,1,4.200892,0.5421686768531799,0.04500000178813934,0.003800000064074993
YGL121C,YNL119W,1,4.198171,0.5476190447807312,0.04600000008940697,0.003800000064074993
YHR161C,YOR120W,0,4.1975346,0.5411764979362488,0.04600000008940697,0.0038999998942017555
YDL146W,YOL140W,0,4.1322837,0.5348837375640869,0.04600000008940697,0.004000000189989805
YDR103W,YPL203W,1,4.1287866,0.540229856967926,0.04699999839067459,0.004000000189989805
