GO Term,AUC,Average Precision
GO:0000054,0.9149463123395731,0.28162842097600854
GO:0000278,0.7885935777308504,0.2109238014580174
GO:0000747,0.8035534234317866,0.21898883370445532
GO:0001403,0.7561303250961197,0.1949171730158004
GO:0002181,0.9272727225991813,0.28547666736624455
GO:0006260,0.8375459086380221,0.24031933231245386
GO:0006281,0.8067082957686719,0.2223349994414232
GO:0006310,0.8539322238490409,0.2383308541144837
GO:0006325,0.8400193392408017,0.2409079573140903
GO:0006352,0.9012377060939537,0.26628900699859315
GO:0006353,0.9110995257593654,0.27278800009918797
GO:0006360,0.8598672305713302,0.2418013527332382
GO:0006364,0.9276274305554106,0.2960790342153473
GO:0006366,0.7957105059912428,0.2126227765591307
GO:0006383,0.8647570618104338,0.23748434285142206
GO:0006397,0.8309051301366734,0.22697119520943274
GO:0006401,0.8372952061132528,0.2285465519055724
GO:0006413,0.9113363932108993,0.2831613495498896
GO:0006414,0.9193303901282744,0.28540335354688284
GO:0006418,0.9501523012875861,0.3045943786019066
GO:0006457,0.8254300747172991,0.22861732942746443
GO:0006468,0.7885401537667918,0.2035008009279316
GO:0006470,0.7927022202910416,0.19459207025539976
GO:0006486,0.88534939173663,0.2681568296619437
GO:0006629,0.7858094335238619,0.21089708797091788
GO:0006811,0.8264653816145675,0.2264612055380236
GO:0006865,0.8446432656947502,0.2457385912253098
GO:0006869,0.7908258859369619,0.20132831798214382
GO:0006873,0.7759748773434072,0.2016307194639336
GO:0006887,0.8893372721910497,0.2673708086779172
GO:0006897,0.830942876616694,0.23964142007922584
GO:0006970,0.8110216370141663,0.21832908805324272
GO:0006979,0.8373847061034864,0.2355590679184957
GO:0007005,0.8059497834657615,0.2179289178306406
GO:0007010,0.827412941257554,0.2372666135166179
GO:0007031,0.9171364269516304,0.2854710579459504
GO:0007033,0.8112960445586994,0.22032984599064698
GO:0007059,0.8362728144462664,0.24156579221649604
GO:0007124,0.7552446646159409,0.19502157756279814
GO:0008033,0.8664629488905088,0.25540278869393196
GO:0008380,0.8520648077136668,0.24363708128170533
GO:0008643,0.8936619562646728,0.270696159130039
GO:0009408,0.8393525269137921,0.23826248709676845
GO:0009451,0.8817811465734108,0.25970263093709944
GO:0016197,0.919183518794634,0.2859389741129313
GO:0032196,0.9141595435039225,0.28188518742133273
GO:0032543,0.953442739891428,0.30784172661873427
GO:0042273,0.9499148206820034,0.30270021230456506
GO:0042274,0.9451657929637215,0.3009892617308281
GO:0045333,0.8994998665154403,0.2773640340349891
GO:0051321,0.8058012211717432,0.2223524987074462
GO:0051603,0.8139437018082561,0.2313584728085182
GO:0051726,0.7632186323938129,0.19574432605030861
