Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL315C,YIL022W,1,10.732492,1.0,0.0009881423320621252,0.0
YIL098C,YKL053C-A,1,10.646483,1.0,0.0019762846641242504,0.0
YMR089C,YBR185C,1,10.207673,1.0,0.002964426763355732,0.0
YLR069C,YCR003W,0,10.179911,0.75,0.002964426763355732,0.00010012014536187053
YIL098C,YHR024C,1,10.033389,0.800000011920929,0.003952569328248501,0.00010012014536187053
YKL195W,YJL112W,1,9.930767,0.8333333134651184,0.004940711427479982,0.00010012014536187053
YCR071C,YNL005C,0,9.897698,0.7142857313156128,0.004940711427479982,0.00020024029072374105
YDR296W,YGR174C,1,9.881552,0.75,0.005928853526711464,0.00020024029072374105
YGR174C,YJR045C,1,9.851504,0.7777777910232544,0.006916996091604233,0.00020024029072374105
YDL142C,YOR045W,1,9.833358,0.800000011920929,0.007905138656497002,0.00020024029072374105
YKR065C,YJL063C,1,9.723958,0.8181818127632141,0.008893280290067196,0.00020024029072374105
YKR065C,YLR259C,1,9.430158,0.8333333134651184,0.009881422854959965,0.00020024029072374105
YDR258C,YNL070W,1,9.410569,0.8461538553237915,0.010869565419852734,0.00020024029072374105
YLR193C,YNL055C,1,9.340449,0.8571428656578064,0.011857707053422928,0.00020024029072374105
YNL315C,YDL142C,1,9.340249,0.8666666746139526,0.012845849618315697,0.00020024029072374105
YGR231C,YMR150C,1,9.311246,0.875,0.013833992183208466,0.00020024029072374105
YJL063C,YGL121C,0,9.298951,0.8235294222831726,0.013833992183208466,0.0003003604360856116
YBR185C,YDL029W,1,9.285184,0.8333333134651184,0.014822134748101234,0.0003003604360856116
YKR065C,YLR304C,1,9.209466,0.8421052694320679,0.015810277312994003,0.0003003604360856116
YIL098C,YGR181W,1,9.199923,0.8500000238418579,0.016798419877886772,0.0003003604360856116
YJL063C,YNL305C,0,9.170506,0.8095238208770752,0.016798419877886772,0.0004004805814474821
YGR231C,YLR304C,1,9.104581,0.8181818127632141,0.017786560580134392,0.0004004805814474821
YDR375C,YOR045W,1,9.102155,0.8260869383811951,0.01877470314502716,0.0004004805814474821
YDR462W,YHR104W,0,9.074338,0.7916666865348816,0.01877470314502716,0.0005006007268093526
YPR020W,YOL060C,0,8.989078,0.7599999904632568,0.01877470314502716,0.0006007208721712232
YNL315C,YHR016C,0,8.953309,0.7307692170143127,0.01877470314502716,0.0007008410175330937
YOR147W,YGR101W,1,8.932078,0.7407407164573669,0.01976284570991993,0.0007008410175330937
YNL070W,YDR375C,1,8.865996,0.75,0.0207509882748127,0.0007008410175330937
YIL157C,YGR231C,1,8.832508,0.7586206793785095,0.021739130839705467,0.0007008410175330937
YBR185C,YGR174C,1,8.807219,0.7666666507720947,0.022727273404598236,0.0007008410175330937
YGR132C,YOR045W,1,8.803737,0.774193525314331,0.023715414106845856,0.0007008410175330937
