GO Term,AUC,Average Precision
GO:0000054,0.21061647579604675,0.09090909361839294
GO:0000278,0.4519285451026993,0.0918273978328163
GO:0000747,0.5290961810117059,0.10034554967622865
GO:0000902,0.46533536392866254,0.09236504786393859
GO:0000910,0.47197600046792915,0.09399804599041288
GO:0001403,0.4372000621536371,0.09436718330269946
GO:0003700,0.500235520709947,0.09799113871017204
GO:0004518,0.7237398180882658,0.20023269577392122
GO:0005085,0.3712095770440161,0.09095294152517741
GO:0006260,0.35082236374148423,0.0916565727577968
GO:0006281,0.429618454872112,0.09212306483089924
GO:0006310,0.5301030903802338,0.10156666745787317
GO:0006325,0.38876881835421295,0.09094215177947824
GO:0006352,0.2927925389547523,0.09094404334185582
GO:0006353,0.36610487770489214,0.09153939280926325
GO:0006360,0.3788586542474797,0.09107253935283095
GO:0006364,0.551740909119687,0.10654991486533122
GO:0006366,0.44247218183599496,0.09166538119045171
GO:0006383,0.3333900238123558,0.09094709456278363
GO:0006397,0.3636456362610175,0.09100003791126338
GO:0006401,0.36118572751453826,0.09103322537311098
GO:0006413,0.3714307236469022,0.09189004483069511
GO:0006414,0.2964068979525438,0.09090909361839294
GO:0006418,0.4224272509745404,0.09201589864046755
GO:0006457,0.42990636450950775,0.09198697497424754
GO:0006468,0.40202781814861704,0.09132753263752569
GO:0006470,0.37061636992004493,0.09122591193813782
GO:0006486,0.28302545469943224,0.09093388464234092
GO:0006497,0.41478700711634997,0.09144492898443649
GO:0006605,0.3866175455683631,0.0909256242019209
GO:0006629,0.5285786367742853,0.09982213279198517
GO:0006766,0.5022009089309087,0.0956709386117079
GO:0006811,0.4321616363561585,0.09090909361839294
GO:0006865,0.5106331578845202,0.1011448984793014
GO:0006869,0.4759221099322284,0.09675769702746317
GO:0006873,0.4170108178544959,0.09103635490008376
GO:0006887,0.31548732416043646,0.09094040032050292
GO:0006897,0.3272831816200844,0.09095041816478426
GO:0006970,0.44761799996170554,0.09139792557738044
GO:0006979,0.4435117273500549,0.09179020184413954
GO:0006997,0.386091089906051,0.09128102065956259
GO:0007005,0.416181909285835,0.09101658917286179
GO:0007010,0.41554445413661995,0.09102493380958383
GO:0007031,0.3439876324133476,0.09095000489658696
GO:0007033,0.43185872766159644,0.09410795894061977
GO:0007059,0.3864885450649943,0.09240777697143229
GO:0007114,0.3811835451927883,0.09143691465800459
GO:0007124,0.492257817972208,0.09429514542018826
GO:0008033,0.36701108192074133,0.09115539977183709
GO:0008135,0.32183789889481124,0.0912517860335164
GO:0008213,0.30964337892072413,0.09106658030123937
GO:0008380,0.3692183633407324,0.09104141041636467
GO:0008643,0.6056605687310054,0.1254684996238682
GO:0009408,0.3048672103295374,0.09151114867385908
GO:0009451,0.31318654551082925,0.09122695262730121
GO:0010324,0.3223570910182845,0.09096695612641897
GO:0015931,0.3857546361856353,0.0910083609467203
GO:0016050,0.31925766866128796,0.09154667557675243
GO:0016197,0.2151538632529821,0.09094040032050292
GO:0016570,0.34979354512175037,0.09096695612641897
GO:0018193,0.396031321508328,0.09154667557675243
GO:0032196,0.9225399087252604,0.2829347934899005
GO:0032200,0.495481908966131,0.09305956234512004
GO:0032787,0.5444420009404844,0.10664904009347612
GO:0042221,0.5365012730756372,0.10449196653406728
GO:0042255,0.22871107693727938,0.09090909361839294
GO:0042273,0.1796791288538906,0.09090909361839294
GO:0042274,0.26275922504758886,0.09090909361839294
GO:0042594,0.4506527184683675,0.09252374395628504
GO:0043543,0.39292919277226873,0.09092739693011136
GO:0045333,0.3620609999756138,0.09090909361839294
GO:0048193,0.2930403637279206,0.09093388464234092
GO:0048284,0.4292310956970373,0.09932331064820805
GO:0048308,0.4029233460553867,0.09148972044397351
GO:0051049,0.40025252720453974,0.09649129514817638
GO:0051052,0.46461966877250865,0.0975713424223326
GO:0051321,0.519591090617458,0.09895460804958235
GO:0051603,0.3051420002147682,0.09090909361839294
GO:0051726,0.4334231821033384,0.09309068365733732
