Batch,Training Loss
0,32.581374168395996
100,18.399380531311035
200,19.84219614982605
300,17.417958264350887
400,16.426256790161137
500,18.274945788383487
600,17.38918813705445
700,20.458560028076175
800,18.74970010757447
900,18.686983675956725
1000,21.02367379188538
1100,15.763825864791869
1200,18.604700322151192
1300,20.253268551826476
1400,19.817442493438723
1500,20.315084724426264
1600,21.12890635490417
1700,17.62448021888733
1800,16.502082366943352
1900,20.13038474082947
2000,17.489883780479428
2100,18.345594496726996
2200,19.860978341102594
2300,18.736297650337217
2400,17.86594487190246
2500,20.024808840751646
2600,20.414809918403634
2700,21.687749047279354
2800,20.782690567970267
2900,18.017148523330693
3000,18.148308925628665
3100,20.65148454666138
3200,20.84458717346191
3300,17.414332380294795
3400,18.1533673286438
3500,19.102027578353887
3600,19.257847576141348
3700,17.248970584869383
3800,20.86251742839814
3900,18.570126676559454
4000,18.916445007324214
4100,19.136096372604374
4200,19.05066703796387
4300,21.148519535064693
4400,18.500686697959893
4500,18.02392271995545
4600,20.227390642166142
4700,20.8192903995514
4800,20.40360570907591
4900,19.90485284805298
5000,17.6131335401535
5100,20.03605122566223
5200,20.509290480613704
5300,21.083971743583685
5400,18.782646555900584
5500,19.421662073135376
5600,17.002573394775393
5700,17.281673502922054
5800,18.603832163810726
5900,19.104602055549616
6000,17.51366604328156
6100,20.35479674816132
6200,18.181519479751593
6300,17.82834686756134
6400,17.9711402130127
6500,19.473653216362003
6600,15.404552183151244
6700,20.37528623104096
6800,17.987861003875725
6900,20.279869484901432
7000,18.238339633941653
7100,17.95687094688416
7200,19.192630290985104
7300,20.51207457065583
7400,18.77763012886048
7500,17.801193757057177
7600,18.379692258834837
7700,19.297873687744143
7800,19.36752480983734
7900,17.990747923851007
8000,22.15526798725127
8100,18.693806700706475
8200,18.117053413391115
8300,19.890858664512628
8400,20.651164021491997
8500,18.225542259216308
8600,20.22689700126648
8700,21.785583200454706
8800,19.930656385421752
8900,19.989122743606572
9000,18.791705555915826
9100,19.47753686904909
9200,19.70440630912781
9300,19.387967896461497
9400,22.1564516878128
9500,19.996747884750363
9600,20.129512424468995
9700,17.57434868335724
9800,18.653455696105954
9900,19.985684041976928
10000,18.37198338031768
10100,15.633844094276425
10200,20.900052156448357
10300,16.404796838760372
10400,18.555967292785645
10500,18.895847516059877
10600,21.09655298709869
10700,18.84172084331512
10800,18.735719480514522
10900,19.385017309188846
11000,18.749277524948127
11100,18.88224136829377
11200,18.999720911979683
11300,18.15326075077057
11400,19.701010437011718
11500,19.284203104972843
11600,19.32126266956329
11700,19.24925892353058
11800,18.661072511672977
11900,21.156118974685665
12000,18.621765947341917
12100,18.399201459884644
12200,18.16861563682555
12300,19.328022174835198
12400,22.480881323814383
12500,21.4411869430542
12600,20.68096822261809
12700,18.49661262035371
12800,19.880120072364807
12900,18.97773921489715
13000,19.249572467803958
13100,19.811401176452634
13200,21.13463940143585
13300,19.41796944141388
13400,19.47901794433594
13500,18.21089970111846
13600,19.263986058235165
13700,19.420421648025513
13800,18.883531236648565
13900,19.032366971969605
14000,17.99019042491913
14100,18.758797645568844
14200,18.348935866355884
14300,19.550318675041197
14400,15.636541700363164
14500,19.136141843795766
14600,18.94115523815155
14700,18.89397143840791
14800,19.515169329643246
14900,17.67577076435089
15000,20.182113318443303
15100,18.799473690986638
15200,19.309465336799622
15300,18.70223665714265
15400,21.130703887939454
15500,19.379876217842103
15600,19.944817180633546
15700,19.237762670516968
15800,15.262944788932803
15900,18.04949078083038
16000,20.66259573936463
16100,18.3841577577591
16200,20.504464807510377
16300,20.877377829551694
16400,21.024214959144594
16500,18.117654356956482
16600,20.193197836875914
16700,21.253615989685045
16800,18.89182362556458
16900,19.2385653924942
17000,19.983559145927433
17100,21.332227077484127
17200,18.50727666378021
17300,21.483504562377934
17400,18.17011219024658
17500,17.660436015129093
17600,19.084709744453427
17700,18.61352519035339
17800,20.028097400665285
17900,17.748528203964238
18000,18.276322870254514
18100,15.270063633918761
18200,17.985899662971494
18300,16.55341999530792
18400,17.50981029987335
18500,20.58057427406311
18600,19.40388551712035
18700,19.12519351005554
18800,22.221829147338855
18900,20.106132760047917
19000,19.913871192932117
19100,16.810123734474182
19200,18.271956205368053
19300,19.587032122611998
19400,20.956338920593264
19500,20.08715184688568
19600,21.42418513774873
19700,21.294291701316837
19800,22.11709831714631
19900,17.40057559967041
20000,19.860804519653318
20100,19.25617512226104
20200,17.682529659271246
20300,20.237436037063596
20400,17.189228887557988
20500,20.666880240440367
20600,20.827741770744325
20700,19.689911880493156
20800,18.699970717430116
20900,19.698665904998773
21000,21.22834183692931
21100,20.53273989200592
21200,18.782848830223088
21300,19.19682377815247
21400,19.5539201593399
21500,17.94268322467803
21600,20.437244763374338
21700,18.467409634590148
21800,20.185475144386285
21900,18.013269991874694
22000,18.36129680156707
22100,17.250004281997683
22200,18.373873801231372
22300,20.354412388801585
22400,18.868020868301393
22500,18.269966783523568
22600,17.986320648193356
22700,20.780377678871155
22800,18.199592771530142
22900,19.497811813354488
23000,17.631479077339176
23100,19.321183419227598
23200,19.631388254165657
23300,20.922984762191767
23400,18.964623656272888
23500,20.976167926788325
23600,19.072986059188842
23700,18.981654725074772
23800,20.72550974845887
23900,21.155291948318478
24000,20.134555950164792
24100,18.543782563209533
24200,18.1579711151123
24300,17.294741744995108
24400,17.823026304244987
24500,20.619379668235787
24600,20.188064684867864
24700,18.289313621520993
24800,18.917780065536494
24900,22.28231045722961
25000,16.508127040863034
25100,18.520437679290772
25200,18.969153108596792
25300,19.851150655746466
25400,18.381111130714412
25500,18.08730323314666
25600,19.63209867954254
25700,18.764994988441465
25800,18.54637871742249
25900,19.325160512924192
26000,16.703622283935555
26100,22.587741770744323
26200,16.83931703090668
26300,19.617724618911744
26400,20.494787869453436
26500,18.84137608051301
26600,17.78029131412506
26700,19.707239084243767
26800,15.547568154335025
26900,20.458995738029472
27000,18.435701665878288
27100,17.695031056404115
27200,17.96082447528839
27300,18.855639014244076
27400,18.823406243324275
27500,16.571707639694207
27600,20.798475441932684
27700,20.153225245475763
27800,19.67609444618225
27900,18.582215161323557
28000,19.542866244316105
28100,18.812924022674554
28200,18.344924578666692
28300,20.20556804180145
28400,19.064660520553588
28500,18.086499404907222
28600,19.482477598190307
28700,18.54573831081391
28800,19.05662716388703
28900,17.601138701438902
29000,16.9643013715744
29100,18.30160913944245
29200,18.17143867969513
29300,18.383491158485416
29400,18.79265186309815
29500,20.74620347976684
29600,19.137379765510563
29700,18.191152963638302
29800,20.03997346878052
29900,18.595765471458435
30000,17.329694504737862
30100,17.83203676700592
30200,19.398470416069028
30300,18.015151724815368
30400,19.40119598388673
30500,18.467797393798826
30600,18.88205851554871
30700,19.572300577163684
30800,20.501947979927056
30900,19.54646155834199
31000,18.42824036598206
31100,19.031602473258964
31200,16.505357518196103
31300,20.30553647518158
31400,18.24809481620789
31500,20.591880035400383
31600,20.05962033748626
31700,18.808736100196846
31800,19.157501382827764
31900,17.793213186264044
32000,17.240903677940366
32100,15.759926095008854
32200,20.241160740852347
32300,20.27606091022491
32400,18.047243566513064
32500,18.344538750648503
32600,21.127169432640073
32700,22.62053006649017
32800,16.758582053184515
32900,21.65918868064881
33000,18.889519815444952
33100,17.429287028312682
33200,19.280755591392523
33300,20.55507604122161
33400,18.98315762996673
33500,19.998515582084657
33600,17.18995038032532
33700,18.593177533149714
33800,16.603079490661624
33900,18.77918093204499
34000,17.925326156616208
34100,19.007331647872924
34200,19.97281678199768
34300,19.80016403675079
