Batch,Training Loss
0,22.016047954559326
100,18.923708114624013
200,19.00255995750427
300,19.679614562988295
400,18.09154733180999
500,17.87692250728607
600,18.732776088714598
700,17.99778191566468
800,18.24572489738465
900,17.91256148815155
1000,20.454103889465326
1100,19.027258639335624
1200,18.1131733417511
1300,17.748761539459235
1400,19.368688263893127
1500,18.13331631183624
1600,16.967927122116087
1700,20.402664089202887
1800,19.288395576477054
1900,16.333440051078796
2000,15.668896679878234
2100,16.286723461151126
2200,16.354110527038568
2300,16.61025921821594
2400,18.399984269142163
2500,17.72125511169434
2600,16.833523979187007
2700,17.50960171222686
2800,18.86016427993774
2900,16.93187974929809
3000,17.956369428634652
3100,17.019082221984867
3200,17.600337147712704
3300,20.108647656440734
3400,16.628154354095457
3500,17.626947045326226
3600,17.81985435009003
3700,17.474962739944466
3800,19.018843302726754
3900,16.688058853149403
4000,15.580494694709776
4100,18.468054323196416
4200,15.747791676521294
4300,18.22701917648315
4400,15.281656222343457
4500,21.284114999771123
4600,17.75669442653656
4700,17.2477951335907
4800,15.8267178440094
4900,18.321110014915458
5000,18.68722153186798
5100,19.316284794807437
5200,19.357658457756035
5300,18.878080096244798
5400,16.29899988174438
5500,19.55271955490113
5600,18.818317027091982
5700,17.122907795906062
5800,17.080406646728516
5900,17.475482473373415
6000,19.409907312393187
6100,16.558666610717772
6200,18.916021647453313
6300,19.0842132806778
6400,15.008235678672788
6500,17.530302686691282
6600,16.317904353141785
6700,17.787757487297064
6800,17.025977659225465
6900,16.982011685371408
7000,18.006465854644777
7100,19.143493871688843
7200,18.75856814861298
7300,18.549914770126346
7400,18.765984678268424
7500,18.06342450141907
7600,21.7302081823349
7700,16.641370134353632
7800,17.903767328262326
7900,18.198216538429264
8000,17.11430327415466
8100,17.584611992835992
8200,18.61143814563752
8300,20.49964798927307
8400,18.886465234756468
8500,17.708513216972353
8600,19.93493987083435
8700,19.05648135662079
8800,17.419909429550167
8900,20.22731427669525
9000,17.678345379829402
9100,19.811355385780338
9200,16.472367777824402
9300,17.911178293228147
9400,18.050774669647218
9500,15.575675964355472
9600,15.37434802055359
9700,21.053553624153132
9800,18.755586013793952
9900,16.293053603172304
