Batch,Training Loss
0,23.289114952087402
100,17.195302715301516
200,19.577336225509637
300,20.419797363281255
400,17.648926334381102
500,20.69381006717682
600,17.318706684112552
700,17.237078409194943
800,17.171889986991882
900,18.10032979488373
1000,17.478978333473204
1100,20.368192186355586
1200,19.47267941951751
1300,19.061278066635133
1400,18.486515846252455
1500,18.12040184497833
1600,19.42675185680389
1700,19.471340732574465
1800,18.486464791297916
1900,18.40127439975737
2000,17.85388751983642
2100,15.582245779037475
2200,19.906814169883727
2300,18.716611781120292
2400,20.420761046409606
2500,20.262610363960263
2600,18.54162547111512
2700,18.572836847305297
2800,18.593743066787713
2900,17.979164299964904
3000,20.04876638889314
3100,21.216009116172796
3200,20.01960896015167
3300,18.647711930274966
3400,18.607154979705815
3500,16.31628018856048
3600,17.364293241500853
3700,19.572025766372676
3800,20.331053285598752
3900,18.10715996265411
4000,19.684014954566948
4100,18.686353793144225
4200,18.74612160682679
4300,20.196055073738094
4400,17.987107415199276
4500,17.46861012935639
4600,17.38959105968475
4700,16.96586092948914
4800,16.04806842327117
4900,17.574604425430294
5000,18.439749608039854
5100,22.493352804183964
5200,18.042622838020318
5300,16.730540027618407
5400,20.32806576251985
5500,20.874900636672987
5600,18.73272645950317
5700,17.77231685161591
5800,20.40568717956543
5900,17.553798403739936
6000,19.977584123611447
6100,20.418930459022526
6200,19.73112325191498
6300,17.484014129638673
6400,19.097696599960333
6500,19.315823030471805
6600,19.672477307319635
6700,16.176485300064087
6800,18.138324713706982
6900,18.516328763961795
7000,19.42942059993744
7100,20.739094896316523
7200,19.886009526252742
7300,17.067582545280455
7400,17.429546923637385
7500,17.02340512752534
7600,17.976678566932673
7700,18.495174036026008
7800,18.61714115619659
7900,18.54430954456329
8000,15.985514850616452
8100,17.460279779434202
8200,19.162496051788317
8300,16.317279491424557
8400,20.165019974708557
8500,18.113917913436897
8600,18.429910330772397
8700,19.241945624351498
8800,18.35621249198914
8900,17.275209951400754
9000,18.262779731750484
9100,18.300808510780342
9200,18.750597066879276
9300,18.237098674774167
9400,20.719065051078804
9500,17.41521934509277
9600,17.811081299781797
9700,18.912382540702822
9800,19.393785133361817
9900,22.241281280517565
