Batch,Training Loss
0,8.301826477050781
100,19.568755974769598
200,18.379792504310604
300,18.355436239242565
400,19.781342601776117
500,19.55423465251923
600,19.1782815694809
700,16.044565119743343
800,19.350917525291436
900,19.679597959518432
1000,18.758832859992978
1100,21.089668731689446
1200,17.704477891921997
1300,18.646814656257632
1400,20.4400776386261
1500,17.8503964138031
1600,18.32244210720063
1700,18.569415111541748
1800,16.942212896347044
1900,15.308818774223326
2000,19.780569133758544
2100,17.262312326431275
2200,18.117878837585447
2300,16.785653023719785
2400,17.384417448043816
2500,16.725334610939022
2600,20.346461434364322
2700,17.794701504707337
2800,17.93014689922333
2900,18.409512977600095
3000,19.179322080612184
3100,17.6015155506134
3200,17.160772538185117
3300,18.984307260513305
3400,17.834060130119326
3500,19.523709707260124
3600,19.405818562507637
3700,19.404558429718023
3800,18.708366732597348
3900,18.315513415336614
4000,17.347697067260746
4100,19.196618962287896
4200,18.717738776206968
4300,18.08470029830933
4400,17.536167478561403
4500,17.64815800666809
4600,19.79293877124786
4700,19.41535815238954
4800,19.80751532077789
4900,17.698652997016907
5000,17.410793671607973
5100,17.08891722679138
5200,21.720224370956416
5300,19.698111395835877
5400,17.553038306236274
5500,18.44684413909912
5600,20.29989802837372
5700,19.046898345947266
5800,17.56419546127319
5900,18.59486268997192
6000,20.03486634731292
6100,18.44636628627778
6200,20.04104622364044
6300,18.67282434940339
6400,16.9112700510025
6500,18.087132177352906
6600,18.85944735527038
6700,20.1384528207779
6800,18.61337310791016
6900,17.426633248329168
7000,18.581886715888988
7100,19.439572525024424
7200,19.0547270822525
7300,18.473468184471134
7400,18.463103961944583
7500,18.866843276023864
7600,18.49790047168732
7700,18.396230597496036
7800,18.390379433631896
7900,18.72946774959563
8000,16.78197347640991
8100,19.574716105461118
8200,19.388140926361086
8300,18.78051256656647
8400,19.356268043518067
8500,19.548801035881045
8600,18.568179697990413
8700,19.681064476966856
8800,18.674382419586184
8900,17.50485002994537
9000,17.111765155792234
9100,19.132448334693915
9200,18.153534994125366
9300,17.99387769222259
9400,17.850554370880126
9500,18.423814969062803
9600,19.48391705513
9700,18.11285722255707
9800,17.688542842864987
9900,20.151707839965816
