Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML085C,YHR005C,1,13.626945,1.0,0.0009950249223038554,0.0
YML085C,YDR103W,1,11.942781,1.0,0.001990049844607711,0.0
YML085C,YDR379W,1,11.623841,1.0,0.0029850746504962444,0.0
YML085C,YPL259C,0,11.562907,0.75,0.0029850746504962444,0.00010005002695834264
YCL029C,YDR200C,1,11.279931,0.800000011920929,0.003980099689215422,0.00010005002695834264
YPR141C,YJL157C,1,11.203176,0.8333333134651184,0.004975124262273312,0.00010005002695834264
YHR005C,YFL026W,1,11.002894,0.8571428656578064,0.005970149300992489,0.00010005002695834264
YML085C,YNL173C,1,10.942232,0.875,0.006965174339711666,0.00010005002695834264
YPR141C,YDR103W,1,10.753857,0.8888888955116272,0.007960199378430843,0.00010005002695834264
YML085C,YGL032C,1,10.728527,0.8999999761581421,0.008955223485827446,0.00010005002695834264
YML085C,YMR029C,1,10.685159,0.9090909361839294,0.009950248524546623,0.00010005002695834264
YDL225W,YJL170C,1,10.617318,0.9166666865348816,0.0109452735632658,0.00010005002695834264
YCL029C,YNL161W,1,10.556476,0.9230769276618958,0.011940298601984978,0.00010005002695834264
YPR141C,YDR461W,1,10.551635,0.9285714030265808,0.012935323640704155,0.00010005002695834264
YML085C,YBR200W,1,10.489247,0.9333333373069763,0.013930348679423332,0.00010005002695834264
YML085C,YDR200C,1,10.409133,0.9375,0.014925372786819935,0.00010005002695834264
YML085C,YHR066W,1,10.387303,0.9411764740943909,0.015920398756861687,0.00010005002695834264
YPR141C,YOR212W,1,10.376889,0.9444444179534912,0.016915423795580864,0.00010005002695834264
YPR141C,YOL117W,1,10.372049,0.9473684430122375,0.017910446971654892,0.00010005002695834264
YPR141C,YLR238W,1,10.326276,0.949999988079071,0.01890547201037407,0.00010005002695834264
YPL155C,YBR211C,0,10.190782,0.9047619104385376,0.01890547201037407,0.00020010005391668528
YEL061C,YCL024W,0,10.11114,0.8636363744735718,0.01890547201037407,0.0003001500735990703
YPR141C,YHL007C,1,10.107108,0.8695651888847351,0.019900497049093246,0.0003001500735990703
YNR044W,YFL026W,1,10.042445,0.875,0.020895522087812424,0.0003001500735990703
YCL029C,YJL173C,0,9.897681,0.8399999737739563,0.020895522087812424,0.00040020010783337057
YBR040W,YNR044W,1,9.866698,0.8461538553237915,0.0218905471265316,0.00040020010783337057
YDR103W,YFL026W,1,9.718067,0.8518518805503845,0.022885572165250778,0.00040020010783337057
YML085C,YHR107C,1,9.664301,0.8571428656578064,0.023880597203969955,0.00040020010783337057
YHR158C,YJR076C,1,9.605092,0.8620689511299133,0.024875622242689133,0.00040020010783337057
YGR188C,YDR276C,0,9.541324,0.8333333134651184,0.024875622242689133,0.0005002501420676708
YIL140W,YDR244W,0,9.474409,0.8064516186714172,0.024875622242689133,0.0006003001471981406
YLR452C,YLL021W,1,9.471534,0.8125,0.02587064728140831,0.0006003001471981406
YLR237W,YER053C,0,9.456971,0.7878788113594055,0.02587064728140831,0.0007003501523286104
YMR305C,YPR141C,1,9.401107,0.7941176295280457,0.026865672320127487,0.0007003501523286104
YEL061C,YMR097C,0,9.355058,0.7714285850524902,0.026865672320127487,0.0008004002156667411
YHR158C,YBR040W,1,9.323819,0.7777777910232544,0.027860697358846664,0.0008004002156667411
YML085C,YBR275C,0,9.319806,0.7567567825317383,0.027860697358846664,0.0009004502207972109
YIL015W,YMR065W,1,9.291407,0.7631579041481018,0.028855720534920692,0.0009004502207972109
YCL029C,YOL045W,0,9.284442,0.7435897588729858,0.028855720534920692,0.0010005002841353416
YPR141C,YCR093W,1,9.271968,0.75,0.02985074557363987,0.0010005002841353416
YCL029C,YNL243W,0,9.241705,0.7317073345184326,0.02985074557363987,0.0011005502892658114
YCR089W,YMR232W,1,9.206254,0.738095223903656,0.030845770612359047,0.0011005502892658114
YPR141C,YNL145W,1,9.105125,0.7441860437393188,0.03184079751372337,0.0011005502892658114
YCR002C,YOR212W,1,9.092013,0.75,0.03283582255244255,0.0011005502892658114
YML085C,YDR054C,0,9.067928,0.7333333492279053,0.03283582255244255,0.0012006002943962812
YDL225W,YBR040W,1,9.040159,0.739130437374115,0.03383084759116173,0.0012006002943962812
YPL155C,YDR262W,0,9.0364275,0.7234042286872864,0.03383084759116173,0.001300650299526751
YPR122W,YNL161W,1,9.004693,0.7291666865348816,0.03482586890459061,0.001300650299526751
YDL225W,YJR086W,1,8.961561,0.7346938848495483,0.035820893943309784,0.001300650299526751
YLR381W,YGR295C,0,8.948239,0.7200000286102295,0.035820893943309784,0.0014007003046572208
YPR141C,YKL178C,1,8.912002,0.7254902124404907,0.03681591898202896,0.0014007003046572208
YCR002C,YGL032C,1,8.898604,0.7307692170143127,0.03781094402074814,0.0014007003046572208
YHR066W,YFL037W,1,8.887774,0.7358490824699402,0.038805969059467316,0.0014007003046572208
YMR198W,YKL189W,0,8.882558,0.7222222089767456,0.038805969059467316,0.0015007504262030125
YCL029C,YDR067C,0,8.833372,0.7090908885002136,0.038805969059467316,0.0016008004313334823
YGR188C,YDR470C,0,8.822,0.6964285969734192,0.038805969059467316,0.001700850436463952
YDR085C,YMR065W,1,8.805783,0.7017543911933899,0.03980099409818649,0.001700850436463952
YNR044W,YER149C,1,8.799984,0.7068965435028076,0.04079601913690567,0.001700850436463952
YMR198W,YML047C,1,8.780103,0.7118644118309021,0.04179104417562485,0.001700850436463952
YEL061C,YJR082C,0,8.760968,0.699999988079071,0.04179104417562485,0.0018009004415944219
YCR002C,YHR158C,1,8.758136,0.7049180269241333,0.042786069214344025,0.0018009004415944219
YFL047W,YOR292C,0,8.751121,0.6935483813285828,0.042786069214344025,0.0019009504467248917
YCL027W,YFL026W,1,8.7324915,0.6984127163887024,0.0437810942530632,0.0019009504467248917
YIL117C,YOR212W,1,8.721028,0.703125,0.04477611929178238,0.0019009504467248917
YML057W,YIL037C,1,8.694196,0.7076923251152039,0.045771144330501556,0.0019009504467248917
YBR040W,YPL192C,1,8.666289,0.7121211886405945,0.046766169369220734,0.0019009504467248917
YGR238C,YLR238W,1,8.65925,0.7164179086685181,0.04776119440793991,0.0019009504467248917
YNR044W,YGR162W,0,8.655379,0.7058823704719543,0.04776119440793991,0.0020010005682706833
YML043C,YOL152W,0,8.63028,0.695652186870575,0.04776119440793991,0.0021010504569858313
YDR312W,YJR076C,1,8.597441,0.699999988079071,0.04875621944665909,0.0021010504569858313
YLL043W,YOR212W,1,8.57688,0.7042253613471985,0.049751244485378265,0.0021010504569858313
YCL027W,YML047C,1,8.576621,0.7083333134651184,0.05074626952409744,0.0021010504569858313
