Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR251W,YDR043C,1,9.095988,1.0,0.0009990009712055326,0.0
YLR353W,YDR477W,1,9.077008,1.0,0.001998001942411065,0.0
YLR353W,YKL043W,1,9.043546,1.0,0.0029970030300319195,0.0
YIL140W,YBR119W,0,8.891259,0.75,0.0029970030300319195,0.00010001000191550702
YLR353W,YNL271C,1,8.758684,0.800000011920929,0.00399600388482213,0.00010001000191550702
YIL140W,YMR213W,0,8.694069,0.6666666865348816,0.00399600388482213,0.00020002000383101404
YLR353W,YMR164C,1,8.387361,0.7142857313156128,0.004995005205273628,0.00020002000383101404
YLR353W,YNL068C,1,8.239984,0.75,0.005994006060063839,0.00020002000383101404
YCR038C,YER118C,1,8.218252,0.7777777910232544,0.00699300691485405,0.00020002000383101404
YCR038C,YOR315W,1,7.97967,0.800000011920929,0.00799200776964426,0.00020002000383101404
YNL298W,YNL142W,1,7.957109,0.8181818127632141,0.008991008624434471,0.00020002000383101404
YBR200W,YNL175C,0,7.934406,0.75,0.008991008624434471,0.00030002999119460583
YBR200W,YDR324C,0,7.9260845,0.692307710647583,0.008991008624434471,0.0004000400076620281
YOR127W,YIL131C,1,7.850907,0.7142857313156128,0.009990010410547256,0.0004000400076620281
YLR353W,YLR229C,1,7.7614393,0.7333333492279053,0.010989011265337467,0.0004000400076620281
YNL298W,YNL271C,1,7.658077,0.75,0.011988012120127678,0.0004000400076620281
YLR353W,YLR083C,1,7.628467,0.7647058963775635,0.012987012974917889,0.0004000400076620281
YNL298W,YHR143W,1,7.586778,0.7777777910232544,0.0139860138297081,0.0004000400076620281
YER118C,YKL043W,1,7.565709,0.7894737124443054,0.01498501468449831,0.0004000400076620281
YOR127W,YDR043C,1,7.5008216,0.800000011920929,0.01598401553928852,0.0004000400076620281
YIL140W,YGL254W,0,7.491332,0.761904776096344,0.01598401553928852,0.0005000500241294503
YIL140W,YER177W,0,7.47809,0.7272727489471436,0.01598401553928852,0.0006000599823892117
YIL140W,YCL068C,0,7.40612,0.695652186870575,0.01598401553928852,0.0007000699988566339
YLR353W,YLR313C,1,7.3853235,0.7083333134651184,0.016983017325401306,0.0007000699988566339
YCR038C,YBR083W,1,7.370156,0.7200000286102295,0.017982017248868942,0.0007000699988566339
YNL298W,YJR147W,1,7.3551126,0.7307692170143127,0.018981019034981728,0.0007000699988566339
YCR038C,YNL068C,1,7.335198,0.7407407164573669,0.019980020821094513,0.0007000699988566339
YLR353W,YPL115C,1,7.318052,0.75,0.02097902074456215,0.0007000699988566339
YLR187W,YOR298C-A,0,7.3010955,0.7241379022598267,0.02097902074456215,0.0008000800153240561
YLR353W,YIL131C,1,7.259113,0.7333333492279053,0.021978022530674934,0.0008000800153240561
YNL298W,YER020W,1,7.2415767,0.7419354915618896,0.02297702245414257,0.0008000800153240561
YCL024W,YGL129C,0,7.2411423,0.71875,0.02297702245414257,0.0009000900317914784
YNL298W,YDR477W,1,7.2156377,0.7272727489471436,0.023976024240255356,0.0009000900317914784
YHR158C,YNR063W,0,7.1705956,0.7058823704719543,0.023976024240255356,0.0010001000482589006
YLR353W,YNL119W,1,7.167647,0.7142857313156128,0.024975024163722992,0.0010001000482589006
YPL032C,YGR013W,0,7.1630654,0.6944444179534912,0.024975024163722992,0.001100110006518662
YER149C,YKL043W,1,7.1246305,0.7027027010917664,0.025974025949835777,0.001100110006518662
YER149C,YPL021W,1,7.115933,0.7105262875556946,0.026973027735948563,0.001100110006518662
YCR038C,YLR083C,1,7.0881658,0.7179487347602844,0.0279720276594162,0.001100110006518662
YNL272C,YJL089W,0,7.0707183,0.699999988079071,0.0279720276594162,0.0012001199647784233
YLR353W,YNL001W,1,7.0660458,0.707317054271698,0.028971029445528984,0.0012001199647784233
YNL272C,YOR032C,0,7.0527205,0.6904761791229248,0.028971029445528984,0.0013001300394535065
YLR353W,YJR147W,1,7.006318,0.6976743936538696,0.02997002936899662,0.0013001300394535065
YNL271C,YMR238W,1,6.9111085,0.7045454382896423,0.030969031155109406,0.0013001300394535065
YOR127W,YOR315W,1,6.9029346,0.7111111283302307,0.03196803107857704,0.0013001300394535065
YPL115C,YPL021W,1,6.899474,0.717391312122345,0.032967034727334976,0.0013001300394535065
YBR102C,YGL032C,0,6.8681426,0.7021276354789734,0.032967034727334976,0.0014001399977132678
YLR353W,YER118C,1,6.8561583,0.7083333134651184,0.03396603465080261,0.0014001399977132678
YDR251W,YOR315W,1,6.854941,0.7142857313156128,0.03496503457427025,0.0014001399977132678
YOR127W,YKL048C,1,6.850578,0.7200000286102295,0.035964034497737885,0.0014001399977132678
YLR353W,YAL056W,1,6.839559,0.7254902124404907,0.03696303814649582,0.0014001399977132678
YOR127W,YKL043W,1,6.838513,0.7307692170143127,0.037962038069963455,0.0014001399977132678
YER008C,YGL131C,0,6.8349547,0.7169811129570007,0.037962038069963455,0.001500150072388351
YMR032W,YDR076W,0,6.823214,0.7037037014961243,0.037962038069963455,0.0016001600306481123
YOR032C,YHR084W,1,6.8186526,0.7090908885002136,0.03896103799343109,0.0016001600306481123
YBR102C,YNL169C,0,6.798825,0.6964285969734192,0.03896103799343109,0.0017001699889078736
YIL068C,YGL096W,0,6.79458,0.6842105388641357,0.03896103799343109,0.0018001800635829568
YLR353W,YDR300C,0,6.7553263,0.6724137663841248,0.03896103799343109,0.0019001900218427181
YBR059C,YBR061C,0,6.74241,0.6610169410705566,0.03896103799343109,0.0020002000965178013
YER008C,YHR030C,0,6.7391624,0.6499999761581421,0.03896103799343109,0.002100209938362241
YPR055W,YHR150W,0,6.7196174,0.6393442749977112,0.03896103799343109,0.002200220013037324
YLR353W,YBR066C,1,6.7191424,0.6451612710952759,0.039960041642189026,0.002200220013037324
YDL240W,YGL121C,0,6.7134876,0.6349206566810608,0.039960041642189026,0.002300230087712407
YOR127W,YJR153W,1,6.6851225,0.640625,0.04095904156565666,0.002300230087712407
YCL024W,YPR201W,0,6.6707053,0.6307692527770996,0.04095904156565666,0.0024002399295568466
YCR038C,YER149C,1,6.667827,0.6363636255264282,0.0419580414891243,0.0024002399295568466
YCL024W,YOL010W,0,6.6614957,0.6268656849861145,0.0419580414891243,0.0025002500042319298
YNL298W,YMR164C,1,6.624005,0.6323529481887817,0.042957041412591934,0.0025002500042319298
YOR127W,YKL185W,1,6.622153,0.6376811861991882,0.04395604506134987,0.0025002500042319298
YNL271C,YBR083W,1,6.597676,0.6428571343421936,0.044955044984817505,0.0025002500042319298
YDR348C,YGR247W,0,6.5925474,0.6338028311729431,0.044955044984817505,0.002600260078907013
YDL024C,YJR147W,1,6.5801134,0.6388888955116272,0.04595404490828514,0.002600260078907013
YNL298W,YLR362W,1,6.5735726,0.6438356041908264,0.046953048557043076,0.002600260078907013
YLR353W,YDL035C,1,6.5676637,0.6486486196517944,0.04795204848051071,0.002600260078907013
YHL007C,YDR043C,1,6.5604587,0.653333306312561,0.04895104840397835,0.002600260078907013
YDR251W,YLR313C,1,6.5544686,0.6578947305679321,0.049950048327445984,0.002600260078907013
YCR038C,YIL131C,1,6.528769,0.6623376607894897,0.05094905197620392,0.002600260078907013
YPL066W,YNL327W,0,6.503245,0.6538461446762085,0.05094905197620392,0.0027002699207514524
YNL142W,YHR084W,1,6.485519,0.6582278609275818,0.051948051899671555,0.0027002699207514524
YNL298W,YOR371C,1,6.451718,0.6625000238418579,0.05294705182313919,0.0027002699207514524
YNL298W,YDR043C,1,6.449083,0.6666666865348816,0.053946055471897125,0.0027002699207514524
YER118C,YDR043C,1,6.4452796,0.6707317233085632,0.05494505539536476,0.0027002699207514524
YLR187W,YMR197C,0,6.414397,0.6626505851745605,0.05494505539536476,0.0028002799954265356
YBL085W,YDL142C,0,6.4129443,0.6547619104385376,0.05494505539536476,0.0029002900701016188
YCR038C,YER177W,1,6.387103,0.658823549747467,0.0559440553188324,0.0029002900701016188
YGR041W,YHR098C,0,6.3790812,0.6511628031730652,0.0559440553188324,0.003000300144776702
YBR200W,YML101C,0,6.376821,0.6436781883239746,0.0559440553188324,0.0031003099866211414
YAL029C,YMR229C,0,6.3620634,0.6363636255264282,0.0559440553188324,0.0032003200612962246
YHR158C,YGR222W,0,6.361631,0.6292135119438171,0.0559440553188324,0.0033003301359713078
YLR353W,YGL190C,1,6.3494287,0.6333333253860474,0.056943055242300034,0.0033003301359713078
YNL272C,YMR172W,0,6.344795,0.6263736486434937,0.056943055242300034,0.0034003399778157473
YLR353W,YDR251W,1,6.329591,0.6304348111152649,0.05794205889105797,0.0034003399778157473
YDR251W,YCR093W,1,6.3274164,0.6344085931777954,0.058941058814525604,0.0034003399778157473
YOR127W,YLR313C,1,6.308742,0.6382978558540344,0.05994005873799324,0.0034003399778157473
YOR127W,YCR093W,1,6.3071446,0.6421052813529968,0.060939062386751175,0.0034003399778157473
YOL052C-A,YPL255W,0,6.299405,0.6354166865348816,0.060939062386751175,0.0035003500524908304
YHL007C,YHR143W,1,6.287252,0.6391752362251282,0.06193806231021881,0.0035003500524908304
YER008C,YOR077W,0,6.2832475,0.6326530575752258,0.06193806231021881,0.0036003601271659136
YLR362W,YOR315W,1,6.259012,0.6363636255264282,0.06293706595897675,0.0036003601271659136
