GO Term,AUC,Average Precision
GO:0000054,0.9233839047706819,0.2893597631595538
GO:0000278,0.8182489284758286,0.22830862662263893
GO:0000747,0.8274531840480419,0.2342492169426246
GO:0001403,0.7837071113168494,0.21793076006526296
GO:0002181,0.8900000005283139,0.2588904856280847
GO:0006260,0.8668146663252794,0.2556228032518517
GO:0006281,0.8315331235199913,0.22970172667638822
GO:0006310,0.8628109277957966,0.24971789241108028
GO:0006325,0.8769008105812509,0.25623477635532615
GO:0006352,0.8959139084382173,0.26895612355050713
GO:0006353,0.8837693872605368,0.2673019497343425
GO:0006360,0.897845971537955,0.2722390110133724
GO:0006364,0.9368942586210165,0.3015393920276653
GO:0006366,0.7949983624812131,0.2105540859719569
GO:0006383,0.8758120018875079,0.26377267615293915
GO:0006397,0.8360808495218146,0.23290613096884705
GO:0006401,0.8882785249000246,0.2639593680744821
GO:0006413,0.9268838965545239,0.29110393088988284
GO:0006414,0.8754349676454505,0.2673593514678361
GO:0006418,0.9511150884627863,0.3058691337862669
GO:0006457,0.8576624675211497,0.25235033925351774
GO:0006468,0.8260558196352901,0.22891700901971623
GO:0006470,0.8111013931133081,0.2229452698658674
GO:0006486,0.9025495435563022,0.2756666290651668
GO:0006629,0.8033948728846894,0.2176632478020408
GO:0006811,0.8363642581697892,0.2321050736816092
GO:0006865,0.8635675006077773,0.25368611786379053
GO:0006869,0.7969637991694483,0.2210597028903499
GO:0006873,0.8287741729389579,0.2304659240137447
GO:0006887,0.8978848229465181,0.2685064759484746
GO:0006897,0.8739487836390035,0.25685762304541737
GO:0006970,0.8329797883447768,0.23841389476101507
GO:0006979,0.8713151839117794,0.2606540472649715
GO:0007005,0.8473370647432114,0.2411304063343189
GO:0007010,0.8473896104405549,0.24205214798315006
GO:0007031,0.9284149036834786,0.2901742508725947
GO:0007033,0.845129194366481,0.24412752344188365
GO:0007059,0.8607589531649349,0.25082927117361264
GO:0007124,0.7956761032241206,0.2174061611599543
GO:0008033,0.8987622994352661,0.2747192428741943
GO:0008380,0.8590079509502658,0.2423285702954639
GO:0008643,0.9100162635209526,0.282112686035707
GO:0009408,0.8567939417088178,0.2444397124241699
GO:0009451,0.8995771967422651,0.2727528915357861
GO:0016197,0.9153703310993745,0.28646492061782103
GO:0032196,0.9158247511942595,0.28201646416634324
GO:0032543,0.9537361635646932,0.3085251007141037
GO:0042273,0.9497156505312516,0.3047551551766016
GO:0042274,0.9473943918926154,0.3018891082859852
GO:0045333,0.9130830924638589,0.2831057783866471
GO:0051321,0.8305885971754112,0.23424554712257603
GO:0051603,0.8416483826119114,0.24744469956037674
GO:0051726,0.8022923585963859,0.21411280125447296
