Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR212W,YDL024C,1,9.577392,1.0,0.0010000000474974513,0.0
YML024W,YDL083C,0,9.308468,0.5,0.0010000000474974513,9.999999747378752e-05
YNL298W,YDR477W,1,8.940739,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YDR379W,YOR275C,1,8.878187,0.75,0.003000000026077032,9.999999747378752e-05
YDR103W,YOR212W,1,8.405052,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YNL119W,YGL208W,1,8.168176,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YDR043C,YOR212W,1,7.341794,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YDR103W,YOR275C,1,7.2411203,0.875,0.007000000216066837,9.999999747378752e-05
YNL298W,YDR043C,1,7.229827,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YLR362W,YML043C,0,7.228999,0.800000011920929,0.00800000037997961,0.00019999999494757503
YHR161C,YNL230C,0,7.153327,0.7272727489471436,0.00800000037997961,0.0003000000142492354
YNL298W,YDR480W,1,7.0910397,0.75,0.008999999612569809,0.0003000000142492354
YMR315W,YLR270W,0,7.083522,0.692307710647583,0.008999999612569809,0.00039999998989515007
YAL041W,YDR392W,1,7.0032535,0.7142857313156128,0.009999999776482582,0.00039999998989515007
YNL119W,YPL203W,1,6.864831,0.7333333492279053,0.010999999940395355,0.00039999998989515007
YDL146W,YGR124W,0,6.8175573,0.6875,0.010999999940395355,0.0005000000237487257
YNL298W,YAL041W,1,6.8049717,0.7058823704719543,0.012000000104308128,0.0005000000237487257
YPL249C,YBR058C,0,6.7550287,0.6666666865348816,0.012000000104308128,0.0006000000284984708
YPL249C,YKL174C,0,6.7014875,0.6315789222717285,0.012000000104308128,0.000699999975040555
YER113C,YDR043C,1,6.6766214,0.6499999761581421,0.013000000268220901,0.000699999975040555
YGR241C,YJR091C,0,6.656473,0.6190476417541504,0.013000000268220901,0.0007999999797903001
YPL249C,YNL298W,0,6.6144757,0.5909090638160706,0.013000000268220901,0.0008999999845400453
YDR477W,YDR392W,1,6.574632,0.6086956262588501,0.014000000432133675,0.0008999999845400453
YNL298W,YBR095C,1,6.5036926,0.625,0.014999999664723873,0.0008999999845400453
YDL110C,YER110C,0,6.4861927,0.6000000238418579,0.014999999664723873,0.0010000000474974513
YHR084W,YDL024C,1,6.473303,0.6153846383094788,0.01600000075995922,0.0010000000474974513
YPR118W,YLR251W,0,6.465163,0.5925925970077515,0.01600000075995922,0.0010999999940395355
YOR127W,YGL045W,1,6.4485903,0.6071428656578064,0.017000000923871994,0.0010999999940395355
