Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR043W,YPL087W,1,9.015215,1.0,0.0033333334140479565,0.0
YPL004C,YPL087W,1,7.097654,1.0,0.006666666828095913,0.0
YOR043W,YPL004C,1,7.0487423,1.0,0.009999999776482582,0.0
YOR008C,YJL101C,1,7.0347505,1.0,0.013333333656191826,0.0
YPL087W,YMR037C,1,6.7446375,1.0,0.01666666753590107,0.0
YOR008C,YPL004C,1,6.7155247,1.0,0.019999999552965164,0.0
YFL014W,YPL004C,1,6.318492,1.0,0.023333333432674408,0.0
YNL283C,YOR374W,0,6.1416183,0.875,0.023333333432674408,0.00033333332976326346
YNL268W,YPR067W,0,6.1401663,0.7777777910232544,0.023333333432674408,0.0006666666595265269
YDR129C,YMR173W,0,5.9562054,0.699999988079071,0.023333333432674408,0.0010000000474974513
YLR237W,YHR096C,0,5.9282603,0.6363636255264282,0.023333333432674408,0.0013333333190530539
YPL004C,YGR086C,1,5.920215,0.6666666865348816,0.02666666731238365,0.0013333333190530539
YOL049W,YPL004C,1,5.882532,0.692307710647583,0.029999999329447746,0.0013333333190530539
YPL004C,YDL100C,1,5.792186,0.7142857313156128,0.03333333507180214,0.0013333333190530539
YNL283C,YPL087W,1,5.7794886,0.7333333492279053,0.036666665226221085,0.0013333333190530539
YOL049W,YGR086C,1,5.664074,0.75,0.03999999910593033,0.0013333333190530539
YLL019C,YOL082W,0,5.5915875,0.7058823704719543,0.03999999910593033,0.0016666667070239782
YKL062W,YPL087W,1,5.5876894,0.7222222089767456,0.04333333298563957,0.0016666667070239782
YML116W,YML012W,0,5.557126,0.6842105388641357,0.04333333298563957,0.0020000000949949026
YOR008C,YGR086C,1,5.5103064,0.699999988079071,0.046666666865348816,0.0020000000949949026
YHL028W,YCL051W,1,5.394477,0.7142857313156128,0.05000000074505806,0.0020000000949949026
YOR008C,YPL087W,1,5.3801594,0.7272727489471436,0.0533333346247673,0.0020000000949949026
YPL087W,YDL100C,1,5.3620605,0.739130437374115,0.05666666850447655,0.0020000000949949026
YBR054W,YMR105C,0,5.3597765,0.7083333134651184,0.05666666850447655,0.0023333332501351833
YOR043W,YJL101C,1,5.340342,0.7200000286102295,0.05999999865889549,0.0023333332501351833
YOR043W,YKL062W,1,5.330115,0.7307692170143127,0.06333333253860474,0.0023333332501351833
YOR008C,YMR037C,1,5.222578,0.7407407164573669,0.06666667014360428,0.0023333332501351833
YDR046C,YBR149W,0,5.1243143,0.7142857313156128,0.06666667014360428,0.0026666666381061077
YPL087W,YCL051W,1,5.1221247,0.7241379022598267,0.07000000029802322,0.0026666666381061077
YPL221W,YGR027C,0,5.1205535,0.699999988079071,0.07000000029802322,0.003000000026077032
YPL234C,YDR002W,0,5.0633526,0.6774193644523621,0.07000000029802322,0.0033333334140479565
YKL062W,YOR008C,1,5.03801,0.6875,0.07333333045244217,0.0033333334140479565
YER133W,YPL087W,1,5.025859,0.6969696879386902,0.07666666805744171,0.0033333334140479565
YNL094W,YFR003C,0,5.0016656,0.6764705777168274,0.07666666805744171,0.003666666569188237
YOR008C,YCL051W,1,4.923706,0.6857143044471741,0.07999999821186066,0.003666666569188237
YOR043W,YGR086C,1,4.8956556,0.6944444179534912,0.0833333358168602,0.003666666569188237
YDL137W,YKL168C,0,4.894284,0.6756756901741028,0.0833333358168602,0.004000000189989805
