GO Term,AUC,Average Precision
GO:0000054,0.9096997793979398,0.2766234997377981
GO:0000278,0.799998517560709,0.2174137576628815
GO:0000747,0.8047144044034861,0.2123271035023711
GO:0001403,0.7693672658940671,0.19409328046644275
GO:0002181,0.839090895652771,0.25145693868398666
GO:0006260,0.8587221531761937,0.2514031276899305
GO:0006281,0.8388034688561139,0.23672630299966443
GO:0006310,0.851733567101066,0.23964089830693874
GO:0006325,0.8568226931507128,0.24047735331072048
GO:0006352,0.8841116196819137,0.2592347800846804
GO:0006353,0.8784791479227696,0.25476504695762664
GO:0006360,0.8584754663848064,0.24538303388248792
GO:0006364,0.9278802983382061,0.2954049830971794
GO:0006366,0.793713656426365,0.20979742851446975
GO:0006383,0.8458439989759354,0.23436584229225463
GO:0006397,0.8397926679245218,0.2386854692406275
GO:0006401,0.8278638648682972,0.2218794839686968
GO:0006413,0.8886861797843488,0.2712880952121182
GO:0006414,0.9104086059803417,0.27952700175605455
GO:0006418,0.9451643512211523,0.30171386248564697
GO:0006457,0.8499356489618817,0.244052071319385
GO:0006468,0.7868117202921157,0.20062085081298242
GO:0006470,0.7816581454247655,0.20019875214723207
GO:0006486,0.9040866443595997,0.27306729262796314
GO:0006629,0.7893380255029769,0.21527858014404774
GO:0006811,0.8327466264204545,0.2275365233489058
GO:0006865,0.8490898189812539,0.2450697516826066
GO:0006869,0.7504070194565005,0.18875143730852234
GO:0006873,0.7674649798783304,0.19960142782127316
GO:0006887,0.8444534545257709,0.246389657382938
GO:0006897,0.8406053659152452,0.24037835491787304
GO:0006970,0.7889533711395608,0.21682071388106455
GO:0006979,0.8352180570359236,0.23508016302910717
GO:0007005,0.8202936514352385,0.22549027662995186
GO:0007010,0.824603509190577,0.23319302344322204
GO:0007031,0.8961492253993996,0.2774609514343553
GO:0007033,0.8117075850835641,0.2178092737489126
GO:0007059,0.8507831125011647,0.2441561355746605
GO:0007124,0.7471169746239056,0.19388832614232193
GO:0008033,0.8562182563140522,0.24715454253418878
GO:0008380,0.860462498127504,0.24747192054377362
GO:0008643,0.8952958251507357,0.2697220045177223
GO:0009408,0.7951515152826059,0.20903199913826856
GO:0009451,0.8853553177896802,0.2620727606713772
GO:0016197,0.9357575529197035,0.29276751803649664
GO:0032196,0.9201184246912916,0.28558489103615287
GO:0032543,0.9529431448910725,0.3086439999308098
GO:0042273,0.9467158360621701,0.30236935368518936
GO:0042274,0.9370309128122489,0.2973898784999143
GO:0045333,0.8976837901786944,0.2765273480069908
GO:0051321,0.8164733499076048,0.22816475414010612
GO:0051603,0.8258466957543913,0.23515217717398296
GO:0051726,0.7911890566627897,0.20297400196167556
