GO Term,AUC,Average Precision
GO:0000054,0.9241290003996266,0.28173589554272904
GO:0000278,0.8080910828529,0.22059799258478663
GO:0000747,0.7964301618228412,0.21132678131555968
GO:0001403,0.7527000914787112,0.19038819649747826
GO:0002181,0.8754545433277433,0.2466128244996071
GO:0006260,0.8464183629344493,0.24263263494521378
GO:0006281,0.8316670809659091,0.2324935719235377
GO:0006310,0.8529952461312271,0.23722507942603394
GO:0006325,0.8692531967681664,0.247011543917385
GO:0006352,0.9114950617382049,0.27573836537992413
GO:0006353,0.85673908662309,0.24144866464704287
GO:0006360,0.8741131151884858,0.25725178447027097
GO:0006364,0.9350653708707541,0.29996750034798275
GO:0006366,0.7896522186454386,0.21278439465910196
GO:0006383,0.8617994918899335,0.25046612304110416
GO:0006397,0.8429912880483634,0.2344905406622724
GO:0006401,0.854502438855802,0.23680251803926447
GO:0006413,0.8947736362017035,0.27647571854496544
GO:0006414,0.8890345331810259,0.27038975279647987
GO:0006418,0.9369682212605649,0.2974645392842794
GO:0006457,0.8560836744238728,0.24850988358326934
GO:0006468,0.8131358230060008,0.21676011212779717
GO:0006470,0.7958095597711151,0.20862771002862546
GO:0006486,0.8929843667425237,0.26689054475995627
GO:0006629,0.7820131720584944,0.21330903434753418
GO:0006811,0.8230580549513582,0.22564830120381985
GO:0006865,0.8619335203542776,0.25308764622225005
GO:0006869,0.750841157685986,0.1855015341696165
GO:0006873,0.782359019591727,0.20267149037664586
GO:0006887,0.8422331334848951,0.23875155202367088
GO:0006897,0.8629644513671307,0.25041749585961753
GO:0006970,0.8004688060920453,0.21426753228022294
GO:0006979,0.8458217227596007,0.2387810129482638
GO:0007005,0.8184975647111529,0.2269226238504052
GO:0007010,0.8332066551656039,0.2365822387168353
GO:0007031,0.9119772967298185,0.2873411347421912
GO:0007033,0.8232663125649984,0.22214010197940198
GO:0007059,0.8341351990703578,0.2368404669795524
GO:0007124,0.7273689041595207,0.18193870143795554
GO:0008033,0.8885541560548696,0.26527710705318236
GO:0008380,0.8662313627711052,0.24919542764872313
GO:0008643,0.899709003360733,0.27136199951972967
GO:0009408,0.8051858600360257,0.21919142558944948
GO:0009451,0.8889995506434193,0.2623868362348188
GO:0016197,0.9158298395582484,0.2846626389589656
GO:0032196,0.9205316984193209,0.28609395567056806
GO:0032543,0.9509852050949121,0.3067965809845112
GO:0042273,0.9506528925296576,0.30461967349729757
GO:0042274,0.9439925858458525,0.30051188612864776
GO:0045333,0.8857426491043192,0.2663517818396742
GO:0051321,0.8073612424993718,0.2243269130066037
GO:0051603,0.8239616862329739,0.23603533593023365
GO:0051726,0.7809184218538946,0.2017339188978076
