Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR189W,YER102W,1,31.644714,1.0,0.0009950249223038554,0.0
YDR025W,YGR214W,1,30.371155,1.0,0.001990049844607711,0.0
YBL072C,YBR189W,1,30.218733,1.0,0.0029850746504962444,0.0
YDR025W,YBR048W,1,29.490963,1.0,0.003980099689215422,0.0
YIL018W,YDL082W,0,29.15249,0.800000011920929,0.003980099689215422,0.00010005002695834264
YBR189W,YBR048W,1,28.782713,0.8333333134651184,0.004975124262273312,0.00010005002695834264
YER102W,YDR025W,1,28.744678,0.8571428656578064,0.005970149300992489,0.00010005002695834264
YDL083C,YLR048W,1,28.538483,0.875,0.006965174339711666,0.00010005002695834264
YBR181C,YDR025W,1,28.508799,0.8888888955116272,0.007960199378430843,0.00010005002695834264
YLR048W,YGR214W,1,28.15849,0.8999999761581421,0.008955223485827446,0.00010005002695834264
YDR064W,YBR189W,1,27.955132,0.9090909361839294,0.009950248524546623,0.00010005002695834264
YDR447C,YDR025W,1,27.68351,0.9166666865348816,0.0109452735632658,0.00010005002695834264
YER074W,YDL083C,1,27.383953,0.9230769276618958,0.011940298601984978,0.00010005002695834264
YHR021C,YGR118W,1,27.27617,0.9285714030265808,0.012935323640704155,0.00010005002695834264
YBR181C,YGR214W,1,26.910694,0.9333333373069763,0.013930348679423332,0.00010005002695834264
YDL083C,YDR450W,1,26.775848,0.9375,0.014925372786819935,0.00010005002695834264
YER102W,YKR057W,1,26.7262,0.9411764740943909,0.015920398756861687,0.00010005002695834264
YER074W,YLR048W,1,26.39275,0.9444444179534912,0.016915423795580864,0.00010005002695834264
YDR447C,YNL302C,1,26.258179,0.9473684430122375,0.017910446971654892,0.00010005002695834264
YER074W,YMR143W,1,26.18985,0.949999988079071,0.01890547201037407,0.00010005002695834264
YDL083C,YBR048W,1,26.022896,0.9523809552192688,0.019900497049093246,0.00010005002695834264
YDR064W,YKR057W,1,25.931105,0.9545454382896423,0.020895522087812424,0.00010005002695834264
YHR021C,YDR025W,1,25.380718,0.95652174949646,0.0218905471265316,0.00010005002695834264
YML026C,YNL302C,1,25.181877,0.9583333134651184,0.022885572165250778,0.00010005002695834264
YER074W,YDR450W,1,25.071457,0.9599999785423279,0.023880597203969955,0.00010005002695834264
YJL136C,YKR057W,1,24.943989,0.9615384340286255,0.024875622242689133,0.00010005002695834264
YDR450W,YNL302C,1,24.591154,0.9629629850387573,0.02587064728140831,0.00010005002695834264
YDR064W,YJL136C,1,24.541918,0.9642857313156128,0.026865672320127487,0.00010005002695834264
YBR181C,YPL090C,1,24.497688,0.9655172228813171,0.027860697358846664,0.00010005002695834264
YDR064W,YDR025W,1,24.062107,0.9666666388511658,0.028855720534920692,0.00010005002695834264
YJR145C,YOL121C,0,23.95128,0.9354838728904724,0.028855720534920692,0.00020010005391668528
YBL072C,YML024W,1,23.937677,0.9375,0.02985074557363987,0.00020010005391668528
YKL156W,YLR048W,1,23.822666,0.939393937587738,0.030845770612359047,0.00020010005391668528
YDR064W,YCR031C,1,23.362501,0.9411764740943909,0.03184079751372337,0.00020010005391668528
YIL069C,YDR450W,1,23.291862,0.9428571462631226,0.03283582255244255,0.00020010005391668528
YOL120C,YLR061W,0,23.274208,0.9166666865348816,0.03283582255244255,0.0003001500735990703
YDR450W,YBR048W,1,23.269384,0.9189189076423645,0.03383084759116173,0.0003001500735990703
