GO Term,AUC,Average Precision
GO:0000054,0.9022813847820152,0.2763779869063708
GO:0000278,0.784582801281411,0.20995570897649635
GO:0000747,0.8048910693125482,0.21880851736190643
GO:0001403,0.7597923890829235,0.1984259757690809
GO:0002181,0.8954545413228598,0.2681799357587641
GO:0006260,0.8693761472417973,0.2537332596413114
GO:0006281,0.8057315208097412,0.22077410597354175
GO:0006310,0.8677737591029039,0.2476510593579574
GO:0006325,0.8443142694815973,0.23517082218419422
GO:0006352,0.899826797309829,0.266794819092886
GO:0006353,0.9168698264440592,0.2797012874040722
GO:0006360,0.8757710552338871,0.2539063229215416
GO:0006364,0.9272553078353575,0.29260158636353234
GO:0006366,0.7800748828382084,0.19688794552128425
GO:0006383,0.8692002361284844,0.24182296876270662
GO:0006397,0.8374573174861196,0.23683904302932998
GO:0006401,0.8432077655761651,0.23539510831101373
GO:0006413,0.908024615624782,0.2821452388932759
GO:0006414,0.9210224863889438,0.283444178883846
GO:0006418,0.9472142750010488,0.302740463692891
GO:0006457,0.8469073743157787,0.24394057165966793
GO:0006468,0.7973044397635068,0.20704649335213682
GO:0006470,0.7805765039948951,0.1900225961646
GO:0006486,0.8966759213153167,0.2734517321159894
GO:0006629,0.7920473168378971,0.2134342888410796
GO:0006811,0.8280321018736788,0.22810749320889062
GO:0006865,0.8462350376333343,0.24568820294466887
GO:0006869,0.7853076898786436,0.1987227176011455
GO:0006873,0.7891517263664652,0.20928793802721934
GO:0006887,0.8743712650585221,0.26026549930328674
GO:0006897,0.8454434885104949,0.24331497718258338
GO:0006970,0.7895231343461941,0.21555194954032247
GO:0006979,0.8368300775813087,0.2358001644381068
GO:0007005,0.820026039884468,0.22616338538649408
GO:0007010,0.8252604809562274,0.22883239455521107
GO:0007031,0.9178318382831203,0.28770641673182384
GO:0007033,0.8157429532194933,0.21959513527493585
GO:0007059,0.8523916974893179,0.2405984642539512
GO:0007124,0.7453052976378557,0.18851864508403973
GO:0008033,0.8562411523744866,0.24608767956292088
GO:0008380,0.8394889637930001,0.23995555155927484
GO:0008643,0.8913480254763254,0.2703761786123447
GO:0009408,0.8482515167372978,0.23789117633393317
GO:0009451,0.8901475234304724,0.26117606916210867
GO:0016197,0.9215551978501709,0.2861618241221486
GO:0032196,0.918914957696392,0.28517447803779084
GO:0032543,0.9530668467013694,0.308704346566715
GO:0042273,0.9496217572155556,0.3035289263867519
GO:0042274,0.9418199022123802,0.2989155354018916
GO:0045333,0.8962667369471694,0.2752898236905987
GO:0051321,0.8050707468909571,0.22206770223650066
GO:0051603,0.8183071831163252,0.23509803582321515
GO:0051726,0.76335477872032,0.18891559144380418
