Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL099W,YDR523C,1,14.804521,1.0,0.0009823183063417673,0.0
YML124C,YBR186W,1,12.180286,1.0,0.0019646366126835346,0.0
YDR523C,YGL170C,1,12.002316,1.0,0.002946954919025302,0.0
YHR153C,YPR120C,1,11.894492,1.0,0.003929273225367069,0.0
YPR192W,YMR048W,1,11.782376,1.0,0.004911591298878193,0.0
YJR089W,YAL060W,0,11.584498,0.8333333134651184,0.004911591298878193,0.00010018032480729744
YCL048W,YDR402C,1,11.395991,0.8571428656578064,0.005893909838050604,0.00010018032480729744
YHR153C,YDR285W,1,11.355072,0.875,0.0068762279115617275,0.00010018032480729744
YDR317W,YDR523C,0,11.279119,0.7777777910232544,0.0068762279115617275,0.00020036064961459488
YOR177C,YGR059W,1,11.188771,0.800000011920929,0.007858546450734138,0.00020036064961459488
YFL003C,YDR285W,1,11.102853,0.8181818127632141,0.008840864524245262,0.00020036064961459488
YER106W,YLR341W,1,10.906585,0.8333333134651184,0.009823182597756386,0.00020036064961459488
YDR032C,YDR169C,0,10.85893,0.7692307829856873,0.009823182597756386,0.0003005409671459347
YER044C-A,YPL121C,1,10.851451,0.7857142686843872,0.01080550067126751,0.0003005409671459347
YGL170C,YOL091W,1,10.714246,0.800000011920929,0.011787819676101208,0.0003005409671459347
YPL155C,YMR094W,0,10.5561285,0.75,0.011787819676101208,0.00040072129922918975
YOR177C,YHR079C-A,1,10.547014,0.7647058963775635,0.012770137749612331,0.00040072129922918975
YLR307W,YDR273W,1,10.473928,0.7777777910232544,0.013752455823123455,0.00040072129922918975
YLR307W,YMR017W,1,10.3159075,0.7894737124443054,0.014734773896634579,0.00040072129922918975
YER096W,YGR059W,1,10.277883,0.800000011920929,0.015717092901468277,0.00040072129922918975
YLR263W,YHR014W,1,10.272394,0.8095238208770752,0.0166994109749794,0.00040072129922918975
YCL048W,YMR133W,1,10.2057495,0.8181818127632141,0.017681729048490524,0.00040072129922918975
YHR079C-A,YIL072W,1,10.045544,0.8260869383811951,0.018664047122001648,0.00040072129922918975
YGL249W,YLR329W,1,10.038423,0.8333333134651184,0.01964636519551277,0.00040072129922918975
YHR157W,YMR017W,1,10.026132,0.8399999737739563,0.020628683269023895,0.00040072129922918975
YIL072W,YPL209C,1,10.008984,0.8461538553237915,0.02161100134253502,0.00040072129922918975
YML066C,YDR285W,1,9.9883795,0.8518518805503845,0.022593319416046143,0.00040072129922918975
YLR329W,YOL091W,1,9.942052,0.8571428656578064,0.023575639352202415,0.00040072129922918975
YDR402C,YLR054C,1,9.940647,0.8620689511299133,0.02455795742571354,0.00040072129922918975
YPR120C,YDR273W,1,9.7470665,0.8666666746139526,0.025540275499224663,0.00040072129922918975
YFR052W,YLR251W,0,9.730603,0.8387096524238586,0.025540275499224663,0.0005009016022086143
YDL029W,YDR285W,1,9.725132,0.84375,0.026522593572735786,0.0005009016022086143
YDR402C,YHR014W,1,9.68455,0.8484848737716675,0.02750491164624691,0.0005009016022086143
YLR341W,YNL128W,1,9.606994,0.8529411554336548,0.028487229719758034,0.0005009016022086143
YAL053W,YJL144W,0,9.601357,0.8285714387893677,0.028487229719758034,0.0006010819342918694
YIL072W,YPL027W,1,9.598389,0.8333333134651184,0.029469547793269157,0.0006010819342918694
YCL048W,YLR234W,1,9.588401,0.837837815284729,0.03045186586678028,0.0006010819342918694
YNL233W,YNL160W,0,9.531352,0.8157894611358643,0.03045186586678028,0.0007012622663751245
YIL099W,YER106W,1,9.439395,0.8205128312110901,0.031434185802936554,0.0007012622663751245
YCR002C,YLR308W,1,9.369369,0.824999988079071,0.03241650387644768,0.0007012622663751245
YBR045C,YPL167C,0,9.359179,0.8048780560493469,0.03241650387644768,0.0008014425984583795
YLL045C,YOL132W,0,9.324377,0.7857142686843872,0.03241650387644768,0.0009016229305416346
YML085C,YLR341W,1,9.321207,0.7906976938247681,0.0333988219499588,0.0009016229305416346
YJL106W,YBR186W,1,9.307645,0.7954545617103577,0.034381140023469925,0.0009016229305416346
YDR523C,YLR054C,1,9.273286,0.800000011920929,0.03536345809698105,0.0009016229305416346
YDR446W,YOR313C,1,9.265287,0.804347813129425,0.03634577617049217,0.0009016229305416346
YHR004C,YNL102W,1,9.255162,0.8085106611251831,0.037328094244003296,0.0009016229305416346
YHR153C,YHL022C,1,9.2506075,0.8125,0.03831041231751442,0.0009016229305416346
YDR403W,YML066C,1,9.248873,0.8163265585899353,0.03929273039102554,0.0009016229305416346
YDR326C,YBR045C,0,9.22313,0.800000011920929,0.03929273039102554,0.0010018032044172287
YHR096C,YDR273W,0,9.217277,0.7843137383460999,0.03929273039102554,0.0011019835947081447
YPL209C,YLR263W,1,9.20081,0.7884615659713745,0.04027504846453667,0.0011019835947081447
YLR045C,YBR119W,0,9.18182,0.7735849022865295,0.04027504846453667,0.0012021638685837388
YIL099W,YOR351C,1,9.172561,0.7777777910232544,0.04125736653804779,0.0012021638685837388
YHR153C,YMR017W,1,9.167491,0.7818182110786438,0.042239684611558914,0.0012021638685837388
YOR242C,YDR512C,1,9.138653,0.7857142686843872,0.04322200268507004,0.0012021638685837388
YDR402C,YPL121C,1,9.063779,0.7894737124443054,0.04420432075858116,0.0012021638685837388
YIL144W,YLR299W,0,9.0358305,0.7758620977401733,0.04420432075858116,0.0013023442588746548
YML124C,YKL093W,0,9.015883,0.7627118825912476,0.04420432075858116,0.001402524532750249
YHL022C,YFL037W,1,8.966983,0.7666666507720947,0.045186638832092285,0.001402524532750249
YNL102W,YIL017C,1,8.961161,0.7704917788505554,0.04616895690560341,0.001402524532750249
YCR002C,YDR523C,1,8.960314,0.774193525314331,0.04715127870440483,0.001402524532750249
YHR153C,YNL194C,1,8.933293,0.7777777910232544,0.048133596777915955,0.001402524532750249
YIL112W,YDR402C,1,8.928606,0.78125,0.04911591485142708,0.001402524532750249
YNL194C,YGR225W,1,8.92142,0.7846153974533081,0.0500982329249382,0.001402524532750249
YMR081C,YOR168W,0,8.910483,0.7727272510528564,0.0500982329249382,0.0015027049230411649
YGL183C,YGL170C,1,8.891877,0.7761194109916687,0.051080550998449326,0.0015027049230411649
YBR186W,YER106W,1,8.889468,0.779411792755127,0.05206286907196045,0.0015027049230411649
YLR054C,YLR308W,1,8.879451,0.782608687877655,0.05304518714547157,0.0015027049230411649
YDR402C,YGL175C,1,8.839398,0.7857142686843872,0.0540275052189827,0.0015027049230411649
YML085C,YDR418W,0,8.823823,0.7746478915214539,0.0540275052189827,0.001602885196916759
YPL209C,YOR073W,1,8.806537,0.7777777910232544,0.05500982329249382,0.001602885196916759
YLR343W,YBR045C,1,8.805781,0.7808219194412231,0.055992141366004944,0.001602885196916759
YIR025W,YNL194C,1,8.742281,0.7837837934494019,0.05697445943951607,0.001602885196916759
YHL012W,YBL088C,0,8.712874,0.7733333110809326,0.05697445943951607,0.0017030654707923532
YGR179C,YJL066C,0,8.710805,0.7631579041481018,0.05697445943951607,0.0018032458610832691
YNL308C,YHL021C,0,8.698987,0.7532467246055603,0.05697445943951607,0.0019034261349588633
YDR160W,YDL114W,0,8.693674,0.7435897588729858,0.05697445943951607,0.0020036064088344574
YOR242C,YHR157W,1,8.670318,0.746835470199585,0.05795677751302719,0.0020036064088344574
YCR086W,YBR107C,1,8.654896,0.75,0.058939095586538315,0.0020036064088344574
YNL098C,YMR139W,1,8.645862,0.7530864477157593,0.05992141366004944,0.0020036064088344574
YPL155C,YDR497C,0,8.640698,0.7439024448394775,0.05992141366004944,0.002103786915540695
YKR102W,YER044C-A,0,8.634292,0.7349397540092468,0.05992141366004944,0.0022039671894162893
YML085C,YNL312W,1,8.623359,0.738095223903656,0.06090373173356056,0.0022039671894162893
YGL183C,YMR133W,1,8.600934,0.7411764860153198,0.061886049807071686,0.0022039671894162893
YDR522C,YLR234W,1,8.589729,0.7441860437393188,0.06286837160587311,0.0022039671894162893
YGL033W,YLL039C,1,8.578595,0.7471264600753784,0.06385068595409393,0.0022039671894162893
YCR086W,YER177W,1,8.530434,0.75,0.06483300775289536,0.0022039671894162893
YOR351C,YGL251C,1,8.494156,0.7528089880943298,0.06581532210111618,0.0022039671894162893
YGL033W,YOR073W,1,8.421182,0.7555555701255798,0.0667976438999176,0.0022039671894162893
YDL239C,YHL022C,1,8.418448,0.7582417726516724,0.06777995824813843,0.0022039671894162893
YLR315W,YJR082C,0,8.41155,0.75,0.06777995824813843,0.0023041474632918835
YOR177C,YER179W,1,8.390674,0.7526881694793701,0.06876228004693985,0.0023041474632918835
YML124C,YNL202W,1,8.384336,0.7553191781044006,0.06974459439516068,0.0023041474632918835
YHR004C,YNL250W,1,8.379315,0.75789475440979,0.0707269161939621,0.0023041474632918835
YIL026C,YJL153C,0,8.37213,0.75,0.0707269161939621,0.0024043277371674776
YDL029W,YCR086W,1,8.366985,0.7525773048400879,0.07170923054218292,0.0024043277371674776
YGR253C,YPL209C,1,8.352466,0.7551020383834839,0.07269155234098434,0.0024043277371674776
YDR126W,YGL033W,1,8.329319,0.7575757503509521,0.07367386668920517,0.0024043277371674776
