Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOL021C,YNL112W,1,10.433048,1.0,0.0009980039903894067,0.0
YKL009W,YIL038C,1,10.358877,1.0,0.0019960079807788134,0.0
YOL021C,YOL139C,1,10.313708,1.0,0.002994012087583542,0.0
YOL021C,YOL123W,1,10.200495,1.0,0.003992015961557627,0.0
YJL050W,YIL038C,1,9.839881,1.0,0.004990019835531712,0.0
YCR035C,YCR077C,1,9.801075,1.0,0.005988024175167084,0.0
YJL050W,YOR173W,1,9.535206,1.0,0.006986028049141169,0.0
YJL050W,YOL123W,1,9.228914,1.0,0.007984031923115253,0.0
YIL096C,YPL211W,0,9.100809,0.8888888955116272,0.007984031923115253,0.00010002000635722652
YDR280W,YOR359W,1,9.0300045,0.8999999761581421,0.008982036262750626,0.00010002000635722652
YGR195W,YDR280W,1,8.917538,0.9090909361839294,0.009980039671063423,0.00010002000635722652
YOR001W,YIL038C,1,8.858099,0.9166666865348816,0.010978044010698795,0.00010002000635722652
YOR001W,YNR024W,1,8.712314,0.9230769276618958,0.011976048350334167,0.00010002000635722652
YOL142W,YOR001W,1,8.68582,0.9285714030265808,0.012974051758646965,0.00010002000635722652
YNL299W,YNL118C,1,8.662519,0.9333333373069763,0.013972056098282337,0.00010002000635722652
YNR054C,YGR090W,0,8.614834,0.875,0.013972056098282337,0.00020004001271445304
YNL001W,YJR091C,1,8.3262205,0.8823529481887817,0.014970059506595135,0.00020004001271445304
YJL050W,YIL079C,1,8.263451,0.8888888955116272,0.015968063846230507,0.00020004001271445304
YHR069C,YER068W,1,8.200822,0.8947368264198303,0.016966067254543304,0.00020004001271445304
YOR359W,YOR001W,1,8.189963,0.8999999761581421,0.01796407252550125,0.00020004001271445304
YMR125W,YOL139C,1,8.122126,0.9047619104385376,0.01896207593381405,0.00020004001271445304
YMR080C,YOL149W,1,7.996626,0.9090909361839294,0.019960079342126846,0.00020004001271445304
YDR280W,YCR077C,1,7.9678574,0.9130434989929199,0.020958084613084793,0.00020004001271445304
YGR195W,YIL038C,1,7.9562206,0.9166666865348816,0.02195608802139759,0.00020004001271445304
YGR095C,YER035W,1,7.9414244,0.9200000166893005,0.022954091429710388,0.00020004001271445304
