Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR210W,YPR187W,1,10.053595,1.0,0.0009980039903894067,0.0
YKL144C,YPR187W,1,8.964182,1.0,0.0019960079807788134,0.0
YJL011C,YKL144C,1,8.578676,1.0,0.002994012087583542,0.0
YNL151C,YPR187W,1,8.425546,1.0,0.003992015961557627,0.0
YNL151C,YKL144C,1,7.986151,1.0,0.004990019835531712,0.0
YNL039W,YKL144C,1,7.948153,1.0,0.005988024175167084,0.0
YKL144C,YNL113W,1,7.65165,1.0,0.006986028049141169,0.0
YOR224C,YNR003C,1,7.6376553,1.0,0.007984031923115253,0.0
YBR123C,YHR143W-A,1,7.592095,1.0,0.008982036262750626,0.0
YPR110C,YNR003C,1,7.5056133,1.0,0.009980039671063423,0.0
YDL150W,YPR187W,1,7.433912,1.0,0.010978044010698795,0.0
YOL005C,YPR187W,1,7.312965,1.0,0.011976048350334167,0.0
YPR187W,YNL113W,1,7.052448,1.0,0.012974051758646965,0.0
YBR154C,YPR187W,1,7.0396476,1.0,0.013972056098282337,0.0
YER148W,YNR003C,1,7.016817,1.0,0.014970059506595135,0.0
YOL005C,YPR190C,1,6.8422422,1.0,0.015968063846230507,0.0
YDL150W,YKL144C,1,6.8316236,1.0,0.016966067254543304,0.0
YOL005C,YKL144C,1,6.8145757,1.0,0.01796407252550125,0.0
YNR003C,YNL113W,1,6.78594,1.0,0.01896207593381405,0.0
YBR154C,YKL144C,1,6.7463875,1.0,0.019960079342126846,0.0
YOR061W,YER148W,1,6.6962442,1.0,0.020958084613084793,0.0
YPR190C,YPR187W,1,6.655041,1.0,0.02195608802139759,0.0
YJL011C,YOR210W,1,6.5079036,1.0,0.022954091429710388,0.0
YLR010C,YPR187W,1,6.474952,1.0,0.023952096700668335,0.0
YDR184C,YNL113W,0,6.4696546,0.9599999785423279,0.023952096700668335,0.00010002000635722652
YDL150W,YOL005C,1,6.4541926,0.9615384340286255,0.024950100108981133,0.00010002000635722652
YOR224C,YHR143W-A,1,6.419222,0.9629629850387573,0.02594810351729393,0.00010002000635722652
YBR123C,YPR187W,1,6.347123,0.9642857313156128,0.026946106925606728,0.00010002000635722652
YNL151C,YKR025W,1,6.326797,0.9655172228813171,0.027944112196564674,0.00010002000635722652
YER002W,YOR171C,0,6.2989683,0.9333333373069763,0.027944112196564674,0.00020004001271445304
YBR123C,YOR210W,1,6.2794023,0.9354838728904724,0.028942115604877472,0.00020004001271445304
YOL005C,YNL113W,1,6.261462,0.9375,0.02994011901319027,0.00020004001271445304
YNL151C,YER148W,1,6.232922,0.939393937587738,0.030938124284148216,0.00020004001271445304
YNL151C,YHR143W-A,1,6.222489,0.9411764740943909,0.031936127692461014,0.00020004001271445304
YPR110C,YML036W,1,6.125608,0.9428571462631226,0.03293413296341896,0.00020004001271445304
YDL150W,YPL144W,1,6.0906243,0.9444444179534912,0.03393213450908661,0.00020004001271445304
YOR224C,YOR116C,1,6.0393248,0.9459459185600281,0.034930139780044556,0.00020004001271445304
YNL151C,YBR154C,1,6.0002294,0.9473684430122375,0.0359281450510025,0.00020004001271445304
YGL257C,YKL144C,1,5.9715056,0.9487179517745972,0.03692614659667015,0.00020004001271445304
YGR246C,YKL144C,1,5.9650493,0.949999988079071,0.0379241518676281,0.00020004001271445304
YKL144C,YNR003C,1,5.894879,0.9512194991111755,0.038922157138586044,0.00020004001271445304
YPR110C,YLL042C,1,5.870544,0.9523809552192688,0.03992015868425369,0.00020004001271445304
YGR246C,YER148W,1,5.8076196,0.9534883499145508,0.04091816395521164,0.00020004001271445304
YOL005C,YKR025W,1,5.7995653,0.9545454382896423,0.041916169226169586,0.00020004001271445304
YNL039W,YER148W,1,5.7964735,0.9555555582046509,0.042914170771837234,0.00020004001271445304
YJL011C,YPL144W,1,5.706211,0.95652174949646,0.04391217604279518,0.00020004001271445304
YOR210W,YML121W,1,5.6801524,0.957446813583374,0.04491018131375313,0.00020004001271445304
YNL039W,YNL113W,1,5.6760087,0.9583333134651184,0.045908182859420776,0.00020004001271445304
YNL039W,YGR246C,1,5.67377,0.9591836929321289,0.04690618813037872,0.00020004001271445304
YOR210W,YPR186C,1,5.64081,0.9599999785423279,0.04790419340133667,0.00020004001271445304
YJL011C,YOR224C,1,5.6333265,0.9607843160629272,0.04890219494700432,0.00020004001271445304
YJL011C,YGL257C,1,5.6270423,0.9615384340286255,0.049900200217962265,0.00020004001271445304
YJL011C,YNL151C,1,5.622372,0.9622641801834106,0.05089820176362991,0.00020004001271445304
YDL150W,YPR186C,1,5.589375,0.9629629850387573,0.05189620703458786,0.00020004001271445304
YOR224C,YKR080W,1,5.5834045,0.9636363387107849,0.05289421230554581,0.00020004001271445304
YOR210W,YOR039W,1,5.5702252,0.9642857313156128,0.053892213851213455,0.00020004001271445304
YJL011C,YOL005C,1,5.564096,0.9649122953414917,0.0548902191221714,0.00020004001271445304
