Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR259C,YLL026W,1,17.764751,1.0,0.0009970089886337519,0.0
YDR214W,YNL281W,1,14.3661175,1.0,0.0019940179772675037,0.0
YER103W,YDR258C,1,13.872984,1.0,0.0029910269659012556,0.0
YDR214W,YNL064C,1,13.822419,1.0,0.0039880359545350075,0.0
YLR216C,YBR072W,1,13.803947,1.0,0.004985044710338116,0.0
YLR216C,YER103W,1,13.658865,1.0,0.005982053931802511,0.0
YLR216C,YNL281W,1,13.622663,1.0,0.006979062687605619,0.0
YBL075C,YDR214W,1,13.502384,1.0,0.007976071909070015,0.0
YDR214W,YMR186W,1,13.424593,1.0,0.008973080664873123,0.0
YBR072W,YBR169C,1,13.343434,1.0,0.009970089420676231,0.0
YBR072W,YDR214W,1,13.275069,1.0,0.010967099107801914,0.0
YJL034W,YLL026W,1,13.247429,1.0,0.011964107863605022,0.0
YJR073C,YOL093W,0,13.124138,0.9230769276618958,0.011964107863605022,0.00010003001079894602
YBR072W,YNL281W,1,13.080023,0.9285714030265808,0.01296111661940813,0.00010003001079894602
YBR101C,YBR169C,1,12.821847,0.9333333373069763,0.013958125375211239,0.00010003001079894602
YOR027W,YGR285C,1,12.811024,0.9375,0.014955134131014347,0.00010003001079894602
YPL240C,YLR449W,1,12.717464,0.9411764740943909,0.01595214381814003,0.00010003001079894602
YNL007C,YBR169C,1,12.688332,0.9444444179534912,0.016949152573943138,0.00010003001079894602
YLL026W,YLL024C,1,12.562254,0.9473684430122375,0.017946161329746246,0.00010003001079894602
YLL026W,YDR258C,1,12.528946,0.949999988079071,0.018943170085549355,0.00010003001079894602
YLR259C,YML130C,1,12.521784,0.9523809552192688,0.019940178841352463,0.00010003001079894602
YER103W,YLL024C,1,12.393354,0.9545454382896423,0.02093718759715557,0.00010003001079894602
YPL240C,YBL075C,1,12.36126,0.95652174949646,0.02193419821560383,0.00010003001079894602
YPL240C,YJL111W,1,12.301993,0.9583333134651184,0.022931206971406937,0.00010003001079894602
YOR027W,YBR072W,1,12.261602,0.9599999785423279,0.023928215727210045,0.00010003001079894602
YCL043C,YIL142W,1,12.230914,0.9615384340286255,0.024925224483013153,0.00010003001079894602
YDR519W,YBL072C,0,12.108462,0.9259259104728699,0.024925224483013153,0.00020006002159789205
YHR142W,YJL008C,1,12.034893,0.9285714030265808,0.02592223323881626,0.00020006002159789205
YAL005C,YJR045C,1,11.949189,0.931034505367279,0.02691924199461937,0.00020006002159789205
YOR027W,YJR064W,1,11.932727,0.9333333373069763,0.027916250750422478,0.00020006002159789205
YLL026W,YGR231C,1,11.859241,0.9354838728904724,0.028913259506225586,0.00020006002159789205
YBR101C,YOR027W,1,11.847338,0.9375,0.029910268262028694,0.00020006002159789205
YBR072W,YIL142W,1,11.68626,0.939393937587738,0.03090727888047695,0.00020006002159789205
YPL240C,YDL143W,1,11.681948,0.9411764740943909,0.03190428763628006,0.00020006002159789205
YPL240C,YEL003W,1,11.600958,0.9428571462631226,0.03290129452943802,0.00020006002159789205
YER103W,YDR214W,1,11.596356,0.9444444179534912,0.033898305147886276,0.00020006002159789205
YGR231C,YNL281W,1,11.512171,0.9459459185600281,0.034895315766334534,0.00020006002159789205
YNL153C,YPL037C,1,11.5010805,0.9473684430122375,0.03589232265949249,0.00020006002159789205
YLR259C,YBL075C,1,11.468229,0.9487179517745972,0.03688933327794075,0.00020006002159789205
YOR027W,YPL037C,1,11.442444,0.949999988079071,0.03788634017109871,0.00020006002159789205
YLR292C,YGR142W,0,11.437967,0.9268292784690857,0.03788634017109871,0.00030009003239683807
YDR214W,YLL024C,1,11.421116,0.9285714030265808,0.03888335078954697,0.00030009003239683807
YLR216C,YGR078C,1,11.355225,0.930232584476471,0.039880357682704926,0.00030009003239683807
YLR216C,YAL005C,1,11.325201,0.9318181872367859,0.04087736830115318,0.00030009003239683807
YOR020C,YHR064C,1,11.305962,0.9333333373069763,0.04187437519431114,0.00030009003239683807
YER103W,YMR186W,1,11.273693,0.9347826242446899,0.0428713858127594,0.00030009003239683807
YPL240C,YFL016C,1,11.227991,0.936170220375061,0.04386839643120766,0.00030009003239683807
YBR101C,YDR258C,1,11.220491,0.9375,0.044865403324365616,0.00030009003239683807
YDR304C,YJL111W,1,11.16198,0.9387755393981934,0.04586241394281387,0.00030009003239683807
YDR519W,YDL212W,1,11.133665,0.9399999976158142,0.04685942083597183,0.00030009003239683807
YLR259C,YJL014W,1,11.117986,0.9411764740943909,0.04785643145442009,0.00030009003239683807
YNL007C,YMR186W,1,11.111892,0.942307710647583,0.04885343834757805,0.00030009003239683807
YPL240C,YPL037C,1,11.099344,0.9433962106704712,0.049850448966026306,0.00030009003239683807
YLR259C,YNL007C,1,11.050159,0.9444444179534912,0.050847455859184265,0.00030009003239683807
YBR101C,YJL111W,1,11.046119,0.9454545378684998,0.05184446647763252,0.00030009003239683807
YPL240C,YDR212W,1,10.9254,0.9464285969734192,0.05284147709608078,0.00030009003239683807
YGR231C,YJR045C,1,10.900334,0.9473684430122375,0.05383848398923874,0.00030009003239683807
YBR072W,YLL024C,1,10.871315,0.9482758641242981,0.054835494607686996,0.00030009003239683807
YKL117W,YIL142W,1,10.870438,0.9491525292396545,0.055832501500844955,0.00030009003239683807
YCL043C,YJL014W,1,10.868129,0.949999988079071,0.05682951211929321,0.00030009003239683807
YIR004W,YLL024C,1,10.867108,0.9508196711540222,0.05782651901245117,0.00030009003239683807
YCL043C,YOR020C,1,10.838072,0.9516128897666931,0.05882352963089943,0.00030009003239683807
YLR259C,YIL142W,1,10.819366,0.9523809552192688,0.05982053652405739,0.00030009003239683807
YMR214W,YDR258C,1,10.814878,0.953125,0.060817547142505646,0.00030009003239683807
YDR519W,YPL037C,1,10.801786,0.9538461565971375,0.0618145577609539,0.00030009003239683807
YJL014W,YJL117W,1,10.7693615,0.9545454382896423,0.06281156837940216,0.00030009003239683807
YCL043C,YGR132C,1,10.766221,0.9552238583564758,0.06380857527256012,0.00030009003239683807
YPL087W,YDR178W,0,10.698399,0.9411764740943909,0.06380857527256012,0.0004001200431957841
YGR078C,YPL037C,1,10.680239,0.9420289993286133,0.06480558216571808,0.0004001200431957841
YJL034W,YBR155W,1,10.665138,0.9428571462631226,0.06580258905887604,0.0004001200431957841
YOR027W,YML074C,1,10.6362,0.9436619877815247,0.0667996034026146,0.0004001200431957841
YPL240C,YKL117W,1,10.610262,0.9444444179534912,0.06779661029577255,0.0004001200431957841
YJL034W,YJR064W,1,10.577705,0.9452054500579834,0.06879361718893051,0.0004001200431957841
YJL034W,YNL209W,1,10.572084,0.9459459185600281,0.06979063153266907,0.0004001200431957841
YBR101C,YNL281W,1,10.488386,0.9466666579246521,0.07078763842582703,0.0004001200431957841
YOR020C,YJR064W,1,10.409139,0.9473684430122375,0.07178464531898499,0.0004001200431957841
YJL208C,YOR027W,0,10.389254,0.9350649118423462,0.07178464531898499,0.0005001500248908997
YDR519W,YLL026W,1,10.362617,0.9358974099159241,0.07278165221214294,0.0005001500248908997
YJL034W,YJL117W,1,10.318087,0.9367088675498962,0.0737786665558815,0.0005001500248908997
YLR216C,YBR155W,1,10.308344,0.9375,0.07477567344903946,0.0005001500248908997
YHR142W,YHR193C,1,10.305007,0.9382715821266174,0.07577268034219742,0.0005001500248908997
YGR285C,YJL111W,1,10.280146,0.9390243887901306,0.07676968723535538,0.0005001500248908997
YDR519W,YBR169C,1,10.277236,0.9397590160369873,0.07776670157909393,0.0005001500248908997
YJL034W,YDR214W,1,10.237741,0.9404761791229248,0.07876370847225189,0.0005001500248908997
YJL034W,YOR020C,1,10.230379,0.9411764740943909,0.07976071536540985,0.0005001500248908997
YJL179W,YLL024C,1,10.223701,0.9418604373931885,0.08075772970914841,0.0005001500248908997
YJL034W,YJL014W,1,10.199531,0.9425287246704102,0.08175473660230637,0.0005001500248908997
YLR259C,YNL064C,1,10.09711,0.9431818127632141,0.08275174349546432,0.0005001500248908997
YDR304C,YPL037C,1,10.091884,0.9438202381134033,0.08374875038862228,0.0005001500248908997
YGR078C,YHR193C,1,10.070347,0.9444444179534912,0.08474576473236084,0.0005001500248908997
YJR073C,YDL084W,0,10.058456,0.9340659379959106,0.08474576473236084,0.0006001800647936761
YML130C,YNL064C,1,10.031898,0.9347826242446899,0.0857427716255188,0.0006001800647936761
YGR078C,YJL117W,1,10.019186,0.9354838728904724,0.08673977851867676,0.0006001800647936761
YDR304C,YGR231C,1,9.947611,0.936170220375061,0.08773679286241531,0.0006001800647936761
YJL034W,YML130C,1,9.936867,0.9368420839309692,0.08873379975557327,0.0006001800647936761
YCL043C,YDR212W,1,9.923855,0.9375,0.08973080664873123,0.0006001800647936761
YPL240C,YJR046W,1,9.8566885,0.938144326210022,0.09072781354188919,0.0006001800647936761
YNL064C,YFL016C,1,9.833368,0.9387755393981934,0.09172482788562775,0.0006001800647936761
YMR214W,YHR193C,1,9.819847,0.939393937587738,0.0927218347787857,0.0006001800647936761
YNL006W,YBR169C,1,9.814898,0.9399999976158142,0.09371884167194366,0.0006001800647936761
YGL156W,YDR178W,0,9.808802,0.9306930899620056,0.09371884167194366,0.0007002100464887917
YPL241C,YER103W,1,9.784786,0.9313725233078003,0.09471585601568222,0.0007002100464887917
YLR216C,YNL010W,0,9.7073,0.9223300814628601,0.09471585601568222,0.0008002400863915682
YDR214W,YGR132C,1,9.698462,0.9230769276618958,0.09571286290884018,0.0008002400863915682
YJL034W,YER103W,1,9.695244,0.9238095283508301,0.09670986980199814,0.0008002400863915682
YJL034W,YOR059C,0,9.689634,0.9150943160057068,0.09670986980199814,0.0009002700680866838
YFL016C,YJR046W,1,9.6601305,0.9158878326416016,0.0977068766951561,0.0009002700680866838
YMR186W,YOL088C,1,9.63184,0.9166666865348816,0.09870389103889465,0.0009002700680866838
YPL221W,YLR264W,0,9.631485,0.9082568883895874,0.09870389103889465,0.0010003000497817993
YOR027W,YMR200W,1,9.6293335,0.9090909361839294,0.09970089793205261,0.0010003000497817993
YJL111W,YDR258C,1,9.621588,0.9099099040031433,0.10069790482521057,0.0010003000497817993
YDR304C,YDR214W,1,9.582184,0.9107142686843872,0.10169491171836853,0.0010003000497817993
YLR216C,YEL030W,1,9.558275,0.9115044474601746,0.10269192606210709,0.0010003000497817993
YLR216C,YMR214W,1,9.492142,0.9122806787490845,0.10368893295526505,0.0010003000497817993
YNL209W,YMR186W,1,9.4714985,0.9130434989929199,0.104685939848423,0.0010003000497817993
YOR232W,YPL037C,1,9.46483,0.9137930870056152,0.10568295419216156,0.0010003000497817993
YKL091C,YPL203W,0,9.430715,0.9059829115867615,0.10568295419216156,0.0011003301478922367
YOR288C,YNL064C,1,9.410157,0.9067796468734741,0.10667996108531952,0.0011003301478922367
YDR214W,YGR245C,0,9.408056,0.8991596698760986,0.10667996108531952,0.0012003601295873523
YLR292C,YDR454C,0,9.404198,0.8916666507720947,0.10667996108531952,0.0013003901112824678
YMR186W,YDR212W,1,9.392658,0.8925619721412659,0.10767696797847748,0.0013003901112824678
YJL034W,YIL023C,0,9.391842,0.8852459192276001,0.10767696797847748,0.0014004200929775834
YJR073C,YHR193C,0,9.3888855,0.8780487775802612,0.10767696797847748,0.0015004501910880208
YMR186W,YJL111W,1,9.37114,0.8790322542190552,0.10867397487163544,0.0015004501910880208
YNL209W,YMR214W,1,9.347731,0.8799999952316284,0.10967098921537399,0.0015004501910880208
YOR020C,YPL241C,1,9.310594,0.8809523582458496,0.11066799610853195,0.0015004501910880208
YER103W,YFL016C,1,9.310055,0.8818897604942322,0.11166500300168991,0.0015004501910880208
YGR157W,YKL190W,0,9.298618,0.875,0.11166500300168991,0.0016004801727831364
YLL024C,YFL016C,1,9.290826,0.8759689927101135,0.11266201734542847,0.0016004801727831364
YOR027W,YJL117W,1,9.290106,0.8769230842590332,0.11365902423858643,0.0016004801727831364
YDR304C,YMR200W,1,9.279989,0.8778625726699829,0.11465603113174438,0.0016004801727831364
YCL043C,YLL026W,1,9.253429,0.8787878751754761,0.11565303802490234,0.0016004801727831364
YNL007C,YBR155W,1,9.24098,0.8796992301940918,0.1166500523686409,0.0016004801727831364
YDR214W,YJL008C,1,9.212095,0.8805969953536987,0.11764705926179886,0.0016004801727831364
YAL005C,YNL153C,1,9.206127,0.8814814686775208,0.11864406615495682,0.0016004801727831364
YLR259C,YML074C,1,9.191582,0.8823529481887817,0.11964107304811478,0.0016004801727831364
YML078W,YER103W,1,9.189636,0.8832116723060608,0.12063808739185333,0.0016004801727831364
YOL088C,YDR258C,1,9.17786,0.8840579986572266,0.12163509428501129,0.0016004801727831364
YBR162W-A,YNL102W,0,9.176299,0.8776978254318237,0.12163509428501129,0.001700510154478252
YOR020C,YDR304C,1,9.096573,0.8785714507102966,0.12263210117816925,0.001700510154478252
YNR052C,YPL240C,0,9.0886755,0.8723404407501221,0.12263210117816925,0.0018005401361733675
YDR519W,YDL143W,1,9.0885105,0.8732394576072693,0.1236291155219078,0.0018005401361733675
YGR285C,YBR155W,1,9.0763,0.8741258978843689,0.12462612241506577,0.0018005401361733675
YIR022W,YKL058W,0,9.0644245,0.8680555820465088,0.12462612241506577,0.001900570117868483
YDR304C,YGR078C,1,9.039647,0.8689655065536499,0.12562313675880432,0.001900570117868483
YJL111W,YJL117W,1,9.002601,0.8698630332946777,0.12662014365196228,0.001900570117868483
YOR027W,YHR176W,1,8.996638,0.8707482814788818,0.12761715054512024,0.001900570117868483
YER103W,YOL088C,1,8.990789,0.8716216087341309,0.1286141574382782,0.001900570117868483
YCR069W,YJR046W,1,8.977037,0.8724831938743591,0.12961116433143616,0.001900570117868483
YIR004W,YNL064C,1,8.956791,0.8733333349227905,0.13060817122459412,0.001900570117868483
YJL014W,YMR186W,1,8.939263,0.8741722106933594,0.13160517811775208,0.001900570117868483
YER048C,YLR259C,1,8.919132,0.875,0.13260219991207123,0.001900570117868483
YPL221W,YBR052C,0,8.898346,0.8692810535430908,0.13260219991207123,0.0020006000995635986
YNL153C,YGR078C,1,8.887777,0.8701298832893372,0.1335992068052292,0.0020006000995635986
YGR285C,YHR193C,1,8.882257,0.8709677457809448,0.13459621369838715,0.0020006000995635986
YFL023W,YGR285C,1,8.878483,0.8717948794364929,0.1355932205915451,0.0020006000995635986
YPL240C,YHR057C,1,8.867445,0.8726114630699158,0.13659022748470306,0.0020006000995635986
YOR008C,YAL030W,0,8.846518,0.8670886158943176,0.13659022748470306,0.002100630197674036
YDR519W,YNL220W,0,8.830859,0.8616352081298828,0.13659022748470306,0.0022006602957844734
YNL209W,YOR206W,0,8.828854,0.856249988079071,0.13659022748470306,0.002300690161064267
YMR186W,YNR054C,0,8.8278265,0.850931704044342,0.13659022748470306,0.0024007202591747046
YNL006W,YGL001C,0,8.808073,0.845678985118866,0.13659022748470306,0.0025007501244544983
YCL043C,YKL117W,1,8.804436,0.8466257452964783,0.13758723437786102,0.0025007501244544983
YNL209W,YKR026C,0,8.787934,0.8414633870124817,0.13758723437786102,0.0026007802225649357
YJR073C,YGR277C,0,8.777761,0.8363636136054993,0.13758723437786102,0.002700810320675373
YJR064W,YDR212W,1,8.772342,0.8373494148254395,0.13858424127101898,0.002700810320675373
YOR020C,YHR193C,1,8.76712,0.8383233547210693,0.13958126306533813,0.002700810320675373
YBR238C,YER127W,0,8.765071,0.8333333134651184,0.13958126306533813,0.002800840185955167
YLR259C,YNL006W,1,8.7628,0.834319531917572,0.1405782699584961,0.002800840185955167
YCL043C,YNL135C,1,8.729741,0.8352941274642944,0.14157527685165405,0.002800840185955167
YLR259C,YJL179W,1,8.718802,0.8362573385238647,0.142572283744812,0.002800840185955167
YPL240C,YHR193C,1,8.704523,0.8372092843055725,0.14356929063796997,0.002800840185955167
YHR057C,YBR169C,1,8.700506,0.8381502628326416,0.14456629753112793,0.002800840185955167
YML110C,YDL100C,0,8.700428,0.8333333134651184,0.14456629753112793,0.002900870284065604
YJL014W,YPL037C,1,8.695431,0.8342857360839844,0.1455633044242859,0.002900870284065604
YHR057C,YLR200W,1,8.680015,0.8352272510528564,0.14656032621860504,0.002900870284065604
